tipo,codigo,nome,populacao,obitos,obitos/habitante
2,3133808,Itaúna (MG),93214,139,1491.2
2,1502202,Capanema (PA),69027,103,1492.2
2,4307906,Farroupilha (RS),72331,108,1493.1
2,2301901,Barbalha (CE),60781,91,1497.2
2,4105508,Cianorte (PR),82620,124,1500.8
2,2608909,Limoeiro (PE),56250,85,1511.1
2,4207502,Indaial (SC),69425,105,1512.4
2,2906501,Candeias (BA),87076,132,1515.9
2,3137601,Lagoa Santa (MG),64527,98,1518.7
2,2610004,Palmares (PE),63250,97,1533.6
2,4322608,Venâncio Aires (RS),71554,110,1537.3
2,2702405,Delmiro Gouveia (AL),52016,80,1538.0
2,5205497,Cidade Ocidental (GO),71376,110,1541.1
2,3147105,Pará de Minas (MG),93969,145,1543.1
2,3540606,Porto Feliz (SP),53098,82,1544.3
2,4114609,Marechal Cândido Rondon (PR),52944,82,1548.8
2,3556701,Vinhedo (SP),78728,122,1549.6
2,3549409,São Joaquim da Barra (SP),51888,81,1561.1
2,2311306,Quixadá (CE),87728,137,1561.6
2,2610608,Paudalho (PE),56506,89,1575.1
2,2301109,Aracati (CE),74547,118,1582.9
2,3169406,Três Pontas (MG),56746,90,1586.0
2,2612208,Salgueiro (PE),60930,97,1592.0
2,2606200,Goiana (PE),79758,127,1592.3
2,2707701,Rio Largo (AL),75120,120,1597.4
2,2613909,Serra Talhada (PE),86350,138,1598.1
2,2601904,Bezerros (PE),60798,98,1611.9
2,2915601,Itamaraju (BA),64486,104,1612.8
2,3505906,Batatais (SP),62508,101,1615.8
2,2615300,Timbaúba (PE),53022,86,1622.0
2,1505304,Oriximiná (PA),73096,119,1628.0
2,2402006,Caicó (RN),67952,111,1633.5
2,2305233,Horizonte (CE),67337,110,1633.6
2,2208007,Picos (PI),78222,128,1636.4
2,2704708,Marechal Deodoro (AL),51901,85,1637.7
2,2910057,Dias d'Ávila (BA),81089,133,1640.2
2,3139409,Manhuaçu (MG),90229,149,1651.4
2,3504503,Avaré (SP),90655,150,1654.6
2,4317103,Sant'Ana do Livramento (RS),77027,128,1661.8
2,1200203,Cruzeiro do Sul (AC),88376,147,1663.3
2,3138401,Leopoldina (MG),52587,88,1673.4
2,2914703,Itaberaba (BA),64489,108,1674.7
2,1302702,Manicoré (AM),55751,94,1686.1
2,5217609,Planaltina (GO),89918,153,1701.6
2,3306107,Valença (RJ),76523,131,1711.9
2,4219309,Videira (SC),53065,91,1714.9
2,2407104,Macaíba (RN),80792,140,1732.8
2,2302206,Beberibe (CE),53573,93,1735.9
2,5006606,Ponta Porã (MS),92526,162,1750.9
2,3512803,Cosmópolis (SP),72252,127,1757.7
2,3144805,Nova Lima (MG),94889,167,1760.0
2,3503802,Artur Nogueira (SP),54408,96,1764.4
2,3507001,Boituva (SP),60997,108,1770.6
2,4303509,Camaquã (RS),66261,118,1780.8
2,4203204,Camboriú (SC),82989,148,1783.4
2,2303501,Cascavel (CE),71743,128,1784.1
2,1600279,Laranjal do Jari (AP),50410,90,1785.4
2,2109908,Santa Inês (MA),89044,159,1785.6
2,3169307,Três Corações (MG),79482,142,1786.6
2,4204301,Concórdia (SC),74641,134,1795.3
2,3540705,Porto Ferreira (SP),56150,101,1798.8
2,2515302,Sapé (PB),52625,95,1805.2
2,3149309,Pedro Leopoldo (MG),64258,116,1805.2
2,1500404,Alenquer (PA),56789,103,1813.7
2,1302900,Maués (AM),63905,116,1815.2
2,3137205,Lagoa da Prata (MG),52165,95,1821.1
2,4104303,Campo Mourão (PR),94859,173,1823.8
2,3131901,Itabirito (MG),51875,95,1831.3
2,3508504,Caçapava (SP),94263,173,1835.3
2,3101607,Alfenas (MG),79996,147,1837.6
2,4211306,Navegantes (SC),81475,151,1853.3
2,3303609,Paracambi (RJ),52257,97,1856.2
2,3147006,Paracatu (MG),93158,173,1857.1
2,3126109,Formiga (MG),67683,126,1861.6
2,1304062,Tabatinga (AM),65844,123,1868.1
2,4317202,Santa Rosa (RS),73254,138,1883.9
2,2314102,Viçosa do Ceará (CE),60889,115,1888.7
2,2600054,Abreu e Lima (PE),99990,189,1890.2
2,2503704,Cajazeiras (PB),61993,118,1903.4
2,2311801,Russas (CE),78194,149,1905.5
2,2802908,Itabaiana (SE),95427,182,1907.2
2,3537800,Piedade (SP),55348,106,1915.2
2,5107925,Sorriso (MT),90313,173,1915.6
2,4322509,Vacaria (RS),66218,127,1917.9
2,4108403,Francisco Beltrão (PR),91093,175,1921.1
2,4118402,Paranavaí (PR),88374,170,1923.6
2,3506359,Bertioga (SP),63249,122,1928.9
2,3305554,Seropédica (RJ),82312,159,1931.7
2,2506301,Guarabira (PB),58833,114,1937.7
2,4126256,Sarandi (PR),96688,188,1944.4
2,4205902,Gaspar (SC),69639,136,1952.9
2,2304285,Eusébio (CE),53618,105,1958.3
2,4118501,Pato Branco (PR),82881,164,1978.7
2,1709500,Gurupi (TO),86647,172,1985.1
2,2302800,Canindé (CE),76997,153,1987.1
2,3549102,São João da Boa Vista (SP),91211,182,1995.4
2,3148103,Patrocínio (MG),90757,182,2005.4
2,4109807,Ibiporã (PR),54558,110,2016.2
2,2313401,Tianguá (CE),75946,154,2027.8
2,5204508,Caldas Novas (GO),91162,185,2029.4
2,4117602,Palmas (PR),50986,104,2039.8
2,1506138,Redenção (PA),84787,173,2040.4
2,3526803,Lençóis Paulista (SP),68432,140,2045.8
2,3515103,Embu-Guaçu (SP),69385,142,2046.6
2,4311403,Lajeado (RS),84014,172,2047.3
2,2203909,Floriano (PI),59935,123,2052.2
2,4312401,Montenegro (RS),65264,134,2053.2
2,2309706,Pacatuba (CE),83432,172,2061.6
2,2300309,Acopiara (CE),54270,112,2063.8
2,5100250,Alta Floresta (MT),51782,107,2066.4
2,3555000,Tupã (SP),65524,136,2075.6
2,2308708,Morada Nova (CE),61890,129,2084.3
2,2806701,São Cristóvão (SE),90072,188,2087.2
2,1505106,Óbidos (PA),52137,109,2090.6
2,4310207,Ijuí (RS),83475,175,2096.4
2,2304103,Crateús (CE),75074,158,2104.6
2,4104907,Castro (PR),71484,151,2112.4
2,5105259,Lucas do Rio Verde (MT),65534,139,2121.0
2,2311405,Quixeramobim (CE),81082,172,2121.3
2,2306306,Itapajé (CE),52675,112,2126.2
2,1100304,Vilhena (RO),99854,213,2133.1
2,2802106,Estância (SE),69184,148,2139.2
2,2400208,Açu (RN),58017,125,2154.5
2,3203908,Nova Venécia (ES),50110,108,2155.3
2,3533403,Nova Odessa (SP),60174,130,2160.4
2,5007901,Sidrolândia (MS),57665,125,2167.7
2,3115300,Cataguases (MG),75123,163,2169.8
2,3522406,Itapeva (SP),94354,205,2172.7
2,3509601,Campo Limpo Paulista (SP),84650,186,2197.3
2,3531308,Monte Alto (SP),50498,111,2198.1
2,3111200,Campo Belo (MG),54029,119,2202.5
2,4202305,Biguaçu (SC),68481,151,2205.0
2,2313302,Tauá (CE),58859,130,2208.7
2,2501807,Bayeux (PB),96880,214,2208.9
2,2302602,Camocim (CE),63661,141,2214.9
2,3553708,Taquaritinga (SP),57177,127,2221.2
2,3530508,Mococa (SP),68885,154,2235.6
2,5218508,Quirinópolis (GO),50065,113,2257.1
2,3522604,Itapira (SP),74773,169,2260.2
2,4216206,São Francisco do Sul (SC),52721,120,2276.1
2,4317509,Santo Ângelo (RS),77593,177,2281.1
2,3305505,Saquarema (RJ),89170,204,2287.8
2,4304705,Carazinho (RS),62110,143,2302.4
2,3136207,João Monlevade (MG),79910,184,2302.6
2,3537602,Peruíbe (SP),68284,158,2313.9
2,3509205,Cajamar (SP),76801,178,2317.7
2,3306008,Três Rios (RJ),81804,192,2347.1
2,3113404,Caratinga (MG),92062,217,2357.1
2,4203006,Caçador (SC),78595,187,2379.3
2,3164704,São Sebastião do Paraíso (MG),70956,169,2381.8
2,3120904,Curvelo (MG),80129,192,2396.1
2,4307609,Estância Velha (RS),50022,120,2398.9
2,3539301,Pirassununga (SP),76409,185,2421.2
2,1100288,Rolim de Moura (RO),55058,134,2433.8
2,2904605,Brumado (BA),67195,165,2455.5
2,4127106,Telêmaco Borba (PR),78974,197,2494.5
2,1301704,Humaitá (AM),55080,139,2523.6
2,3170404,Unaí (MG),84378,214,2536.2
2,2503209,Cabedelo (PB),67736,172,2539.3
2,4306106,Cruz Alta (RS),60299,154,2553.9
2,1100049,Cacoal (RO),85359,221,2589.1
2,3530805,Mogi Mirim (SP),93189,242,2596.9
2,3503901,Arujá (SP),89824,234,2605.1
2,3301850,Guapimirim (RJ),60517,158,2610.8
2,1301209,Coari (AM),85097,223,2620.5
2,3152105,Ponte Nova (MG),59742,158,2644.7
2,3519600,Ibitinga (SP),60033,160,2665.2
2,3537305,Penápolis (SP),63407,169,2665.3
2,2208403,Piripiri (PI),63742,170,2667.0
2,4122404,Rolândia (PR),66580,178,2673.5
2,4309308,Guaíba (RS),98143,263,2679.8
2,3542602,Registro (SP),56322,151,2681.0
2,1504802,Monte Alegre (PA),58032,156,2688.2
2,5208608,Goianésia (GO),70084,189,2696.8
2,1503903,Juruti (PA),57943,159,2744.1
2,3205101,Viana (ES),78239,215,2748.0
2,5211800,Jaraguá (GO),50511,139,2751.9
2,3127107,Frutal (MG),59496,164,2756.5
2,3515509,Fernandópolis (SP),69116,192,2777.9
2,4219507,Xanxerê (SC),50982,145,2844.1
2,3304300,Rio Bonito (RJ),60201,172,2857.1
2,3527108,Lins (SP),78013,224,2871.3
2,4321204,Taquara (RS),57466,165,2871.3
2,4300406,Alegrete (RS),73589,213,2894.5
2,3530300,Mirassol (SP),59824,174,2908.5
2,4201406,Araranguá (SC),68228,199,2916.7
2,1100114,Jaru (RO),51775,153,2955.1
2,3523206,Itararé (SP),50503,150,2970.1
2,1718204,Porto Nacional (TO),53010,158,2980.6
2,1304203,Tefé (AM),59849,181,3024.3
2,1716109,Paraíso do Tocantins (TO),51252,155,3024.3
2,3168705,Timóteo (MG),89842,281,3127.7
2,5102504,Cáceres (MT),94376,299,3168.2
2,4304630,Capão da Canoa (RS),53049,173,3261.1
2,4208302,Itapema (SC),65312,214,3276.6
2,4321600,Tramandaí (RS),51715,171,3306.6
2,1302504,Manacapuru (AM),97377,322,3306.7
2,5213103,Mineiros (GO),66801,221,3308.3
2,3557105,Votuporanga (SP),94547,315,3331.7
2,4318002,São Borja (RS),60282,203,3367.5
2,5005707,Naviraí (MS),54878,185,3371.1
2,3533908,Olímpia (SP),54772,186,3395.9
2,4318309,São Gabriel (RS),62105,211,3397.5
2,4303905,Campo Bom (RS),66712,231,3462.6
2,3546801,Santa Isabel (SP),57386,199,3467.7
2,3132404,Itajubá (MG),96869,338,3489.2
2,3502101,Andradina (SP),57157,202,3534.1
2,5210000,Inhumas (GO),52866,187,3537.2
2,4319901,Sapiranga (RS),81734,296,3621.5
2,4314050,Parobé (RS),58272,212,3638.1
2,5101803,Barra do Garças (MT),61012,226,3704.2
2,5107040,Primavera do Leste (MT),62019,240,3869.8
2,4307708,Esteio (RS),83202,325,3906.2
3,1507300,São Félix do Xingu (PA),128481,35,272.4
3,3302270,Japeri (RJ),104768,68,649.1
3,3171204,Vespasiano (MG),127601,104,815.0
3,3522307,Itapetininga (SP),163901,144,878.6
3,1507953,Tailândia (PA),106339,97,912.2
3,3138203,Lavras (MG),103773,95,915.5
3,1504422,Marituba (PA),131521,122,927.6
3,3523404,Itatiba (SP),120858,116,959.8
3,1501709,Bragança (PA),127686,123,963.3
3,3304144,Queimados (RJ),150319,148,984.6
3,3145208,Nova Serrana (MG),102693,108,1051.7
3,1600600,Santana (AP),121364,128,1054.7
3,2612505,Santa Cruz do Capibaribe (PE),107937,114,1056.2
3,1501808,Breves (PA),102701,109,1061.3
3,3156700,Sabará (MG),136344,151,1107.5
3,2925303,Porto Seguro (BA),148686,170,1143.3
3,2103000,Caxias (MA),164880,190,1152.4
3,2107506,Paço do Lumiar (MA),122197,146,1194.8
3,1500107,Abaetetuba (PA),157698,190,1204.8
3,2924009,Paulo Afonso (BA),117782,144,1222.6
3,2606002,Garanhuns (PE),139788,172,1230.4
3,2928703,Santo Antônio de Jesus (BA),101512,125,1231.4
3,3518404,Guaratinguetá (SP),121798,155,1272.6
3,3556503,Várzea Paulista (SP),121838,156,1280.4
3,3538006,Pindamonhangaba (SP),168328,220,1307.0
3,2903201,Barreiras (BA),155439,204,1312.4
3,5215231,Novo Gama (GO),115711,152,1313.6
3,2910727,Eunápolis (BA),113380,150,1323.0
3,3104007,Araxá (MG),106229,143,1346.1
3,2103307,Codó (MA),122859,166,1351.1
3,2304202,Crato (CE),132123,179,1354.8
3,2930709,Simões Filho (BA),134377,185,1376.7
3,3147907,Passos (MG),114679,160,1395.2
3,4307005,Erechim (RS),105862,149,1407.5
3,2111201,São José de Ribamar (MA),177687,252,1418.2
3,3105608,Barbacena (MG),137313,195,1420.1
3,2931350,Teixeira de Freitas (BA),160487,229,1426.9
3,3507506,Botucatu (SP),146497,211,1440.3
3,2900702,Alagoinhas (BA),151596,219,1444.6
3,3170701,Varginha (MG),135558,196,1445.9
3,1502103,Cametá (PA),137890,203,1472.2
3,3118304,Conselheiro Lafaiete (MG),128589,190,1477.6
3,3129806,Ibirité (MG),180204,270,1498.3
3,3504107,Atibaia (SP),142761,214,1499.0
3,5208004,Formosa (GO),121617,185,1521.2
3,2803500,Lagarto (SE),104408,160,1532.4
3,2101202,Bacabal (MA),104949,161,1534.1
3,2100055,Açailândia (MA),112445,174,1547.4
3,3523909,Itu (SP),173939,273,1569.5
3,4208906,Jaraguá do Sul (SC),177697,283,1592.6
3,1501303,Barcarena (PA),124680,199,1596.1
3,1505502,Paragominas (PA),113145,182,1608.6
3,4128104,Umuarama (PR),111557,181,1622.5
3,3204906,São Mateus (ES),130611,214,1638.5
3,2305506,Iguatu (CE),102498,168,1639.1
3,2606804,Igarassu (PE),117019,192,1640.8
3,3302205,Itaperuna (RJ),103224,170,1646.9
3,3151800,Poços de Caldas (MG),167397,280,1672.7
3,2616407,Vitória de Santo Antão (PE),138757,235,1693.6
3,3525003,Jandira (SP),124937,212,1696.9
3,3528502,Mairiporã (SP),100179,170,1697.0
3,2307700,Maranguape (CE),128978,219,1698.0
3,4211900,Palhoça (SC),171797,293,1705.5
3,5221858,Valparaíso de Goiás (GO),168468,288,1709.5
3,2613701,São Lourenço da Mata (PE),113230,194,1713.3
3,3515707,Ferraz de Vasconcelos (SP),194276,333,1714.1
3,2112209,Timon (MA),169107,290,1714.9
3,4316808,Santa Cruz do Sul (RS),130416,224,1717.6
3,3143906,Muriaé (MG),108763,189,1737.7
3,2510808,Patos (PB),107605,187,1737.8
3,4109401,Guarapuava (PR),181504,316,1741.0
3,4301602,Bagé (RS),121143,211,1741.7
3,3168606,Teófilo Otoni (MG),140592,246,1749.7
3,4202909,Brusque (SC),134723,237,1759.2
3,2306405,Itapipoca (CE),129358,231,1785.7
3,2412005,São Gonçalo do Amarante (RN),102400,183,1787.1
3,4103701,Cambé (PR),106533,192,1802.3
3,1508100,Tucuruí (PA),113659,207,1821.2
3,3536505,Paulínia (SP),109424,202,1846.0
3,3203205,Linhares (ES),173555,323,1861.1
3,4101408,Apucarana (PR),134996,256,1896.4
3,3200607,Aracruz (ES),101220,197,1946.3
3,3522208,Itapecerica da Serra (SP),175693,344,1958.0
3,2918001,Jequié (BA),155966,306,1962.0
3,3516309,Francisco Morato (SP),175844,345,1962.0
3,3547304,Santana de Parnaíba (SP),139447,275,1972.1
3,3516408,Franco da Rocha (SP),154489,306,1980.7
3,3545209,Salto (SP),118663,237,1997.3
3,3302858,Mesquita (RJ),176103,352,1998.8
3,3543303,Ribeirão Pires (SP),123393,247,2001.7
3,3152501,Pouso Alegre (MG),150737,303,2010.1
3,2919207,Lauro de Freitas (BA),198440,400,2015.7
3,4119509,Piraquara (PR),113036,230,2034.7
3,3305208,São Pedro da Aldeia (RJ),104476,213,2038.7
3,4127700,Toledo (PR),140635,287,2040.7
3,3522109,Itanhaém (SP),101816,210,2062.5
3,2513703,Santa Rita (PB),136586,282,2064.6
3,2603454,Camaragibe (PE),157828,327,2071.9
3,1702109,Araguaína (TO),180470,374,2072.4
3,3169901,Ubá (MG),115552,243,2102.9
3,5220454,Senador Canedo (GO),115371,248,2149.6
3,4322400,Uruguaiana (RS),126970,273,2150.1
3,3302007,Itaguaí (RJ),133019,287,2157.6
3,3534708,Ourinhos (SP),113542,246,2166.6
3,4101804,Araucária (PR),143843,317,2203.8
3,3507605,Bragança Paulista (SP),168668,372,2205.5
3,4302105,Bento Gonçalves (RS),120454,266,2208.3
3,3556206,Valinhos (SP),129193,286,2213.7
3,1503606,Itaituba (PA),101247,226,2232.2
3,3503307,Araras (SP),134236,303,2257.2
3,3530706,Mogi Guaçu (SP),151888,348,2291.2
3,3300209,Araruama (RJ),132400,304,2296.1
3,4202008,Balneário Camboriú (SC),142295,327,2298.0
3,4118204,Paranaguá (PR),154936,357,2304.2
3,2207702,Parnaíba (PI),153078,358,2338.7
3,1500602,Altamira (PA),114594,269,2347.4
3,2804805,Nossa Senhora do Socorro (SE),183628,432,2352.6
3,3509007,Caieiras (SP),101470,240,2365.2
3,3554003,Tatuí (SP),121766,288,2365.2
3,5107958,Tangará da Serra (MT),103750,246,2371.1
3,3539806,Poá (SP),117452,280,2384.0
3,3504008,Assis (SP),104386,249,2385.4
3,3148004,Patos de Minas (MG),152488,368,2413.3
3,3303203,Nilópolis (RJ),162485,394,2424.8
3,3302700,Maricá (RJ),161207,391,2425.5
3,3526704,Leme (SP),103391,251,2427.7
3,3304524,Rio das Ostras (RJ),150674,372,2468.9
3,3119401,Coronel Fabriciano (MG),109855,274,2494.2
3,4100400,Almirante Tamandaré (PR),118623,298,2512.2
3,3134202,Ituiutaba (MG),104671,267,2550.8
3,5107909,Sinop (MT),142996,365,2552.5
3,5211503,Itumbiara (GO),104742,268,2558.7
3,3300407,Barra Mansa (RJ),184412,472,2559.5
3,3201506,Colatina (ES),122499,314,2563.3
3,3551702,Sertãozinho (SP),125815,323,2567.3
3,5211909,Jataí (GO),100882,260,2577.3
3,3545803,Santa Bárbara d'Oeste (SP),193475,499,2579.1
3,5205109,Catalão (GO),108823,281,2582.2
3,3557006,Votorantim (SP),122480,317,2588.2
3,4104204,Campo Largo (PR),132002,343,2598.4
3,4209300,Lages (SC),157544,411,2608.8
3,3525300,Jaú (SP),150252,395,2628.9
3,5221403,Trindade (GO),127599,348,2727.3
3,2913606,Ilhéus (BA),162327,443,2729.1
3,4119152,Pinhais (PR),132157,362,2739.2
3,3131703,Itabira (MG),120060,331,2757.0
3,4303103,Cachoeirinha (RS),130293,361,2770.7
3,3505500,Barretos (SP),122098,340,2784.6
3,3202405,Guarapari (ES),124859,350,2803.2
3,3513504,Cubatão (SP),130705,370,2830.8
3,3300308,Barra do Piraí (RJ),100374,286,2849.3
3,4107652,Fazenda Rio Grande (PR),100209,286,2854.0
3,3303401,Nova Friburgo (RJ),190631,545,2858.9
3,5008305,Três Lagoas (MS),121388,348,2866.8
3,3103504,Araguari (MG),117267,337,2873.8
3,3510500,Caraguatatuba (SP),121532,354,2912.8
3,3304201,Resende (RJ),131341,384,2923.7
3,1301902,Itacoatiara (AM),101337,300,2960.4
3,4320008,Sapucaia do Sul (RS),141075,420,2977.1
3,3511102,Catanduva (SP),121862,363,2978.8
3,1303403,Parintins (AM),114273,348,3045.3
3,5003207,Corumbá (MS),111435,347,3113.9
3,4101507,Arapongas (PR),123027,393,3194.4
3,3506508,Birigui (SP),123638,403,3259.5
3,3502804,Araçatuba (SP),197016,645,3273.8
3,4218707,Tubarão (SC),105686,359,3396.9
3,1100122,Ji-Paraná (RO),128969,451,3497.0
3,3305802,Teresópolis (RJ),182594,686,3757.0
3,1100023,Ariquemes (RO),107863,408,3782.6
3,3548807,São Caetano do Sul (SP),161127,705,4375.4
4,3554102,Taubaté (SP),314924,293,930.4
4,2611101,Petrolina (PE),349145,365,1045.4
4,3300456,Belford Roxo (RJ),510906,570,1115.7
4,5200258,Águas Lindas de Goiás (GO),212440,239,1125.0
4,2910800,Feira de Santana (BA),614872,740,1203.5
4,3515004,Embu das Artes (SP),273726,348,1271.3
4,3548906,São Carlos (SP),251983,326,1293.7
4,3516200,Franca (SP),353187,465,1316.6
4,1504208,Marabá (PA),279349,375,1342.4
4,2933307,Vitória da Conquista (BA),338480,458,1353.1
4,2918407,Juazeiro (BA),216707,294,1356.7
4,1500800,Ananindeua (PA),530598,732,1379.6
4,3301702,Duque de Caxias (RJ),919596,1297,1410.4
4,4202404,Blumenau (SC),357199,508,1422.2
4,3157807,Santa Luzia (MG),219134,318,1451.2
4,3154606,Ribeirão das Neves (MG),334858,496,1481.2
4,5212501,Luziânia (GO),208299,312,1497.8
4,3167202,Sete Lagoas (MG),239639,361,1506.4
4,3122306,Divinópolis (MG),238230,363,1523.7
4,2604106,Caruaru (PE),361118,552,1528.6
4,2700300,Arapiraca (AL),231747,358,1544.8
4,3526902,Limeira (SP),306114,478,1561.5
4,2408003,Mossoró (RN),297378,473,1590.6
4,3541000,Praia Grande (SP),325073,519,1596.6
4,2403251,Parnamirim (RN),261469,419,1602.5
4,3503208,Araraquara (SP),236072,384,1626.6
4,2307304,Juazeiro do Norte (CE),274207,450,1641.1
4,1721000,Palmas (TO),299127,492,1644.8
4,3303500,Nova Iguaçu (RJ),821128,1378,1678.2
4,1502400,Castanhal (PA),200793,344,1713.2
4,3520509,Indaiatuba (SP),251627,441,1752.6
4,2905701,Camaçari (BA),299132,528,1765.1
4,3513009,Cotia (SP),249210,440,1765.6
4,1505536,Parauapebas (PA),208273,371,1781.3
4,2111300,São Luís (MA),1101884,1990,1806.0
4,3549904,São José dos Campos (SP),721944,1315,1821.5
4,3106200,Belo Horizonte (MG),2512070,4579,1822.8
4,4305108,Caxias do Sul (RS),510906,943,1845.7
4,3143302,Montes Claros (MG),409341,756,1846.9
4,3302502,Magé (RJ),245071,456,1860.7
4,3305109,São João de Meriti (RJ),472406,890,1884.0
4,3543907,Rio Claro (SP),206424,389,1884.5
4,4315602,Rio Grande (RS),211005,398,1886.2
4,3523107,Itaquaquecetuba (SP),370821,705,1901.2
4,4205407,Florianópolis (SC),500973,963,1922.3
4,2607901,Jaboatão dos Guararapes (PE),702298,1364,1942.2
4,4125506,São José dos Pinhais (PR),323340,631,1951.5
4,3304904,São Gonçalo (RJ),1084839,2120,1954.2
4,2602902,Cabo de Santo Agostinho (PE),207048,408,1970.6
4,2504009,Campina Grande (PB),409731,811,1979.3
4,3524402,Jacareí (SP),233662,463,1981.5
4,2610707,Paulista (PE),331774,661,1992.3
4,2704302,Maceió (AL),1018948,2035,1997.2
4,3300100,Angra dos Reis (RJ),203785,412,2021.7
4,5003702,Dourados (MS),222949,454,2036.3
4,2303709,Caucaia (CE),361400,737,2039.3
4,3118601,Contagem (MG),663855,1358,2045.6
4,4104808,Cascavel (PR),328454,672,2045.9
4,2609600,Olinda (PE),392482,807,2056.1
4,5201405,Aparecida de Goiânia (GO),578179,1190,2058.2
4,3510609,Carapicuíba (SP),400927,826,2060.2
4,3552403,Sumaré (SP),282441,582,2060.6
4,3106705,Betim (MG),439340,920,2094.1
4,4216602,São José (SC),246586,517,2096.6
4,3501608,Americana (SP),239597,510,2128.6
4,4204608,Criciúma (SC),215186,459,2133.0
4,3506003,Bauru (SP),376818,807,2141.6
4,4316907,Santa Maria (RS),282123,605,2144.5
4,4314407,Pelotas (RS),342405,735,2146.6
4,2927408,Salvador (BA),2872347,6177,2150.5
4,3513801,Diadema (SP),423884,916,2161.0
4,3522505,Itapevi (SP),237700,518,2179.2
4,4105805,Colombo (PR),243726,533,2186.9
4,4113700,Londrina (PR),569733,1255,2202.8
4,3552502,Suzano (SP),297637,658,2210.7
4,3538709,Piracicaba (SP),404142,894,2212.1
4,3519071,Hortolândia (SP),230851,511,2213.5
4,3302403,Macaé (RJ),256672,575,2240.2
4,3301009,Campos dos Goytacazes (RJ),507548,1143,2252.0
4,4314100,Passo Fundo (RS),203275,464,2282.6
4,3529005,Marília (SP),238882,547,2289.8
4,3201209,Cachoeiro de Itapemirim (ES),208972,479,2292.2
4,4209102,Joinville (SC),590466,1359,2301.6
4,3551009,São Vicente (SP),365798,850,2323.7
4,3205002,Serra (ES),517510,1209,2336.2
4,4318705,São Leopoldo (RS),236835,555,2343.4
4,3550308,São Paulo (SP),12252023,28764,2347.7
4,2211001,Teresina (PI),864845,2042,2361.1
4,3552809,Taboão da Serra (SP),289664,684,2361.4
4,5218805,Rio Verde (GO),235647,563,2389.2
4,4119905,Ponta Grossa (PR),351736,844,2399.5
4,1200401,Rio Branco (AC),407319,978,2401.1
4,4323002,Viamão (RS),255224,613,2401.8
4,1600303,Macapá (AP),503327,1216,2415.9
4,2611606,Recife (PE),1645727,3989,2423.9
4,3170107,Uberaba (MG),333783,819,2453.7
4,3300704,Cabo Frio (RJ),226525,561,2476.5
4,3301900,Itaboraí (RJ),240592,601,2498.0
4,4309209,Gravataí (RS),281519,704,2500.7
4,4106902,Curitiba (PR),1933105,4854,2511.0
4,3530607,Mogi das Cruzes (SP),445842,1122,2516.6
4,4115200,Maringá (PR),423666,1073,2532.7
4,2408102,Natal (RN),884122,2243,2537.0
4,3552205,Sorocaba (SP),679378,1737,2556.8
4,3529401,Mauá (SP),472912,1222,2584.0
4,3525904,Jundiaí (SP),418962,1092,2606.4
4,2914802,Itabuna (BA),213223,560,2626.4
4,3541406,Presidente Prudente (SP),228743,601,2627.4
4,3509502,Campinas (SP),1204073,3174,2636.1
4,3136702,Juiz de Fora (MG),568873,1508,2650.9
4,4208203,Itajaí (SC),219536,582,2651.0
4,3518800,Guarulhos (SP),1379182,3685,2671.9
4,3131307,Ipatinga (MG),263410,704,2672.6
4,3534401,Osasco (SP),698418,1881,2693.2
4,2307650,Maracanaú (CE),227886,619,2716.3
4,4204202,Chapecó (SC),220367,600,2722.7
4,5300108,Brasília (DF),3015268,8217,2725.1
4,3205200,Vila Velha (ES),493838,1366,2766.1
4,1506807,Santarém (PA),304589,844,2770.9
4,2105302,Imperatriz (MA),258682,717,2771.7
4,3543402,Ribeirão Preto (SP),703293,1971,2802.5
4,2800308,Aracaju (SE),657013,1869,2844.7
4,3548708,São Bernardo do Campo (SP),838936,2401,2862.0
4,3518701,Guarujá (SP),320459,921,2874.0
