tipo,codigo,nome,populacao,obitos,obitos/habitante
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,3536257,Parisi (SP),2161,15,6941.2
2,1506708,Santana do Araguaia (PA),72817,18,247.2
2,2905206,Caetité (BA),50975,14,274.6
2,1502939,Dom Eliseu (PA),59719,19,318.2
2,1508126,Ulianópolis (PA),59210,20,337.8
2,1508308,Viseu (PA),61403,23,374.6
2,2112704,Vargem Grande (MA),56510,22,389.3
2,3161106,São Francisco (MG),56323,24,426.1
2,1500206,Acará (PA),55591,24,431.7
2,1501782,Breu Branco (PA),66046,31,469.4
2,2706703,Penedo (AL),63683,30,471.1
2,1503804,Jacundá (PA),59155,28,473.3
2,2112506,Tutóia (MA),58860,28,475.7
2,3550605,São Roque (SP),91016,44,483.4
2,2102325,Buriticupu (MA),72358,35,483.7
2,2902708,Barra (BA),53578,26,485.3
2,2914000,Ipirá (BA),59595,29,486.6
2,2908408,Conceição do Coité (BA),66612,33,495.4
2,2101707,Barreirinhas (MA),62528,31,495.8
2,2907202,Casa Nova (BA),71969,37,514.1
2,2112803,Viana (MA),52441,27,514.9
2,4120606,Prudentópolis (PR),52241,27,516.8
2,2906006,Campo Formoso (BA),71206,37,519.6
2,1503457,Ipixuna do Pará (PA),64053,34,530.8
2,2101608,Barra do Corda (MA),88212,48,544.1
2,1504703,Moju (PA),82094,45,548.2
2,2602803,Buíque (PE),58378,32,548.2
2,2903904,Bom Jesus da Lapa (BA),69148,38,549.5
2,3135209,Januária (MG),67742,38,561.0
2,3151206,Pirapora (MG),56428,34,602.5
2,3513405,Cruzeiro (SP),82238,50,608.0
2,3519709,Ibiúna (SP),78878,48,608.5
2,2928802,Santo Estêvão (BA),52850,33,624.4
2,2910701,Euclides da Cunha (BA),60585,38,627.2
2,2105401,Itapecuru Mirim (MA),68203,45,659.8
2,2702306,Coruripe (AL),56933,38,667.5
2,2926608,Ribeira do Pombal (BA),53807,36,669.1
2,1505064,Novo Repartimento (PA),75919,51,671.8
2,3135100,Janaúba (MG),71648,49,683.9
2,2911709,Guanambi (BA),84481,58,686.5
2,3171303,Viçosa (MG),78846,55,697.6
2,2931905,Tucano (BA),50687,36,710.2
2,2909802,Cruz das Almas (BA),63239,45,711.6
2,4215802,São Bento do Sul (SC),84507,61,721.8
2,2917607,Jaguaquara (BA),54423,40,735.0
2,2103604,Coroatá (MA),65296,48,735.1
2,2902104,Araci (BA),54379,40,735.6
2,2613008,São Bento do Una (PE),59504,44,739.4
2,2917508,Jacobina (BA),80518,60,745.2
2,2930105,Senhor do Bonfim (BA),79015,59,746.7
2,2919553,Luís Eduardo Magalhães (BA),87519,66,754.1
2,2108603,Pinheiro (MA),83387,63,755.5
2,1507607,São Miguel do Guamá (PA),58986,46,779.8
2,4210100,Mafra (SC),56292,44,781.6
2,1503705,Itupiranga (PA),53269,42,788.5
2,4304507,Canguçu (RS),56045,45,802.9
2,2930501,Serrinha (BA),80861,65,803.8
2,1506187,Rondon do Pará (PA),52357,43,821.3
2,5006200,Nova Andradina (MS),54374,45,827.6
2,1508001,Tomé-Açu (PA),63447,53,835.3
2,2301000,Aquiraz (CE),80271,68,847.1
2,2602605,Brejo da Madre de Deus (PE),50742,43,847.4
2,2609907,Ouricuri (PE),69459,60,863.8
2,3531100,Mongaguá (SP),56702,49,864.2
2,2614501,Surubim (PE),65089,57,875.7
2,5219753,Santo Antônio do Descoberto (GO),74744,66,883.0
2,2307601,Limoeiro do Norte (CE),59540,53,890.2
2,2110005,Santa Luzia (MA),72667,65,894.5
2,4214805,Rio do Sul (SC),71061,64,900.6
2,3527207,Lorena (SP),88706,80,901.9
2,1506195,Rurópolis (PA),50510,46,910.7
2,3509700,Campos do Jordão (SP),52088,48,921.5
2,2601706,Belo Jardim (PE),76439,71,928.8
2,1506500,Santa Izabel do Pará (PA),70801,66,932.2
2,2103208,Chapadinha (MA),79675,76,953.9
2,1503309,Igarapé-Miri (PA),62698,60,957.0
2,1502301,Capitão Poço (PA),54303,52,957.6
2,3555406,Ubatuba (SP),90799,87,958.2
2,2928604,Santo Amaro (BA),60069,58,965.6
2,4110706,Irati (PR),60727,59,971.6
2,4128203,União da Vitória (PR),57517,56,973.6
2,3512803,Cosmópolis (SP),72252,71,982.7
2,5206206,Cristalina (GO),58997,58,983.1
2,2305407,Icó (CE),68018,67,985.0
2,3506102,Bebedouro (SP),77496,77,993.6
2,2610905,Pesqueira (PE),67395,67,994.1
2,2706307,Palmeira dos Índios (AL),73218,73,997.0
2,2701407,Campo Alegre (AL),57063,57,998.9
2,3126109,Formiga (MG),67683,68,1004.7
2,3133808,Itaúna (MG),93214,94,1008.4
2,3162500,São João del Rei (MG),90082,91,1010.2
2,1505809,Portel (PA),62043,63,1015.4
2,3146107,Ouro Preto (MG),74281,76,1023.1
2,3556453,Vargem Grande Paulista (SP),52597,54,1026.7
2,3549706,São José do Rio Pardo (SP),54946,57,1037.4
2,3140001,Mariana (MG),60724,63,1037.5
2,2914604,Irecê (BA),72967,76,1041.6
2,4303004,Cachoeira do Sul (RS),82201,86,1046.2
2,3147105,Pará de Minas (MG),93969,99,1053.5
2,3510401,Capivari (SP),55768,59,1058.0
2,2708600,São Miguel dos Campos (AL),61251,65,1061.2
2,3124104,Esmeraldas (MG),70552,75,1063.0
2,2709301,União dos Palmares (AL),65611,70,1066.9
2,2932903,Valença (BA),96562,104,1077.0
2,3529302,Matão (SP),83170,90,1082.1
2,4203808,Canoinhas (SC),54401,59,1084.5
2,2605202,Escada (PE),68875,75,1088.9
2,2313500,Trairi (CE),55918,61,1090.9
2,3118007,Congonhas (MG),54762,60,1095.7
2,2304707,Granja (CE),54748,60,1095.9
2,2302404,Boa Viagem (CE),54470,61,1119.9
2,3550704,São Sebastião (SP),88980,101,1135.1
2,3128709,Guaxupé (MG),51917,59,1136.4
2,2101400,Balsas (MA),94887,108,1138.2
2,3107406,Bom Despacho (MG),50605,58,1146.1
2,2104800,Grajaú (MA),69527,80,1150.6
2,2606408,Gravatá (PE),84074,97,1153.7
2,2309607,Pacajus (CE),72203,84,1163.4
2,2301901,Barbalha (CE),60781,71,1168.1
2,1508209,Vigia (PA),53686,63,1173.5
2,2105708,Lago da Pedra (MA),50266,59,1173.8
2,3524303,Jaboticabal (SP),77263,91,1177.8
2,1501501,Benevides (PA),62737,74,1179.5
2,2114007,Zé Doca (MA),51714,61,1179.6
2,3544103,Rio Grande da Serra (SP),50846,60,1180.0
2,2604007,Carpina (PE),83641,99,1183.6
2,3505906,Batatais (SP),62508,74,1183.8
2,2907509,Catu (BA),54704,65,1188.2
2,2311306,Quixadá (CE),87728,105,1196.9
2,2402600,Ceará-Mirim (RN),73497,88,1197.3
2,2516201,Sousa (PB),69444,84,1209.6
2,2609402,Moreno (PE),62784,76,1210.5
2,3531803,Monte Mor (SP),59772,73,1221.3
2,2601201,Arcoverde (PE),74338,91,1224.1
2,3137601,Lagoa Santa (MG),64527,79,1224.3
2,2915601,Itamaraju (BA),64486,79,1225.1
2,2807402,Tobias Barreto (SE),52191,64,1226.3
2,3549409,São Joaquim da Barra (SP),51888,64,1233.4
2,3524709,Jaguariúna (SP),57488,71,1235.0
2,3504503,Avaré (SP),90655,112,1235.5
2,3300803,Cachoeiras de Macacu (RJ),58937,73,1238.6
2,2906501,Candeias (BA),87076,108,1240.3
2,3540606,Porto Feliz (SP),53098,66,1243.0
2,1502202,Capanema (PA),69027,86,1245.9
2,4105508,Cianorte (PR),82620,103,1246.7
2,2702405,Delmiro Gouveia (AL),52016,65,1249.6
2,3169406,Três Pontas (MG),56746,71,1251.2
2,4207502,Indaial (SC),69425,87,1253.2
2,2601102,Araripina (PE),84418,106,1255.7
2,3524006,Itupeva (SP),61252,77,1257.1
2,4207007,Içara (SC),56421,71,1258.4
2,2301109,Aracati (CE),74547,94,1260.9
2,5205497,Cidade Ocidental (GO),71376,90,1260.9
2,1500404,Alenquer (PA),56789,72,1267.9
2,4307906,Farroupilha (RS),72331,92,1271.9
2,4317103,Sant'Ana do Livramento (RS),77027,98,1272.3
2,3537800,Piedade (SP),55348,71,1282.8
2,3169307,Três Corações (MG),79482,102,1283.3
2,3149309,Pedro Leopoldo (MG),64258,83,1291.7
2,3137205,Lagoa da Prata (MG),52165,68,1303.6
2,2302206,Beberibe (CE),53573,70,1306.6
2,2916401,Itapetinga (BA),76147,100,1313.2
2,1505304,Oriximiná (PA),73096,96,1313.3
2,2707701,Rio Largo (AL),75120,99,1317.9
2,2607208,Ipojuca (PE),96204,127,1320.1
2,3556701,Vinhedo (SP),78728,104,1321.0
2,4114609,Marechal Cândido Rondon (PR),52944,70,1322.2
2,3507001,Boituva (SP),60997,82,1344.3
2,2610608,Paudalho (PE),56506,76,1345.0
2,2704708,Marechal Deodoro (AL),51901,70,1348.7
2,2612208,Salgueiro (PE),60930,84,1378.6
2,5217609,Planaltina (GO),89918,124,1379.0
2,2300200,Acaraú (CE),62641,88,1404.8
2,3303609,Paracambi (RJ),52257,74,1416.1
2,3522406,Itapeva (SP),94354,134,1420.2
2,2601904,Bezerros (PE),60798,87,1431.0
2,4117602,Palmas (PR),50986,73,1431.8
2,3147006,Paracatu (MG),93158,134,1438.4
2,4322608,Venâncio Aires (RS),71554,103,1439.5
2,4126256,Sarandi (PR),96688,140,1448.0
2,3503802,Artur Nogueira (SP),54408,79,1452.0
2,2615300,Timbaúba (PE),53022,77,1452.2
2,2610004,Palmares (PE),63250,92,1454.5
2,2613909,Serra Talhada (PE),86350,126,1459.2
2,1506138,Redenção (PA),84787,124,1462.5
2,3138401,Leopoldina (MG),52587,77,1464.2
2,2606200,Goiana (PE),79758,117,1466.9
2,3501905,Amparo (SP),72195,106,1468.2
2,1302702,Manicoré (AM),55751,82,1470.8
2,2608909,Limoeiro (PE),56250,83,1475.6
2,3115300,Cataguases (MG),75123,111,1477.6
2,2208007,Picos (PI),78222,116,1483.0
2,3508504,Caçapava (SP),94263,140,1485.2
2,4219309,Videira (SC),53065,79,1488.7
2,3509601,Campo Limpo Paulista (SP),84650,127,1500.3
2,4204301,Concórdia (SC),74641,112,1500.5
2,2402006,Caicó (RN),67952,102,1501.1
2,2308708,Morada Nova (CE),61890,93,1502.7
2,3139409,Manhuaçu (MG),90229,136,1507.3
2,4322509,Vacaria (RS),66218,100,1510.2
2,5006606,Ponta Porã (MS),92526,140,1513.1
2,3144805,Nova Lima (MG),94889,144,1517.6
2,2407104,Macaíba (RN),80792,123,1522.4
2,3131901,Itabirito (MG),51875,79,1522.9
2,3530508,Mococa (SP),68885,105,1524.3
2,2109908,Santa Inês (MA),89044,136,1527.3
2,3306107,Valença (RJ),76523,117,1529.0
2,2910057,Dias d'Ávila (BA),81089,124,1529.2
2,3540705,Porto Ferreira (SP),56150,86,1531.6
2,4303509,Camaquã (RS),66261,102,1539.4
2,4104303,Campo Mourão (PR),94859,147,1549.7
2,4118402,Paranavaí (PR),88374,137,1550.2
2,2914703,Itaberaba (BA),64489,100,1550.7
2,4109807,Ibiporã (PR),54558,85,1558.0
2,3522604,Itapira (SP),74773,117,1564.7
2,3305554,Seropédica (RJ),82312,129,1567.2
2,2305233,Horizonte (CE),67337,106,1574.2
2,3101607,Alfenas (MG),79996,126,1575.1
2,2314102,Viçosa do Ceará (CE),60889,96,1576.6
2,3506359,Bertioga (SP),63249,100,1581.1
2,1200203,Cruzeiro do Sul (AC),88376,140,1584.1
2,2303501,Cascavel (CE),71743,115,1602.9
2,4104907,Castro (PR),71484,115,1608.8
2,2302800,Canindé (CE),76997,124,1610.5
2,4317202,Santa Rosa (RS),73254,118,1610.8
2,2802908,Itabaiana (SE),95427,154,1613.8
2,1600279,Laranjal do Jari (AP),50410,82,1626.7
2,3515103,Embu-Guaçu (SP),69385,113,1628.6
2,4108403,Francisco Beltrão (PR),91093,149,1635.7
2,4203204,Camboriú (SC),82989,136,1638.8
2,4118501,Pato Branco (PR),82881,136,1640.9
2,1302900,Maués (AM),63905,105,1643.1
2,2311801,Russas (CE),78194,129,1649.7
2,5218508,Quirinópolis (GO),50065,83,1657.8
2,2515302,Sapé (PB),52625,88,1672.2
2,2506301,Guarabira (PB),58833,99,1682.7
2,4211306,Navegantes (SC),81475,138,1693.8
2,5100250,Alta Floresta (MT),51782,88,1699.4
2,3111200,Campo Belo (MG),54029,92,1702.8
2,3526803,Lençóis Paulista (SP),68432,117,1709.7
2,2313302,Tauá (CE),58859,101,1716.0
2,4312401,Montenegro (RS),65264,112,1716.1
2,3120904,Curvelo (MG),80129,138,1722.2
2,5105259,Lucas do Rio Verde (MT),65534,113,1724.3
2,2311405,Quixeramobim (CE),81082,140,1726.6
2,4205902,Gaspar (SC),69639,121,1737.5
2,2313401,Tianguá (CE),75946,132,1738.1
2,3555000,Tupã (SP),65524,114,1739.8
2,1709500,Gurupi (TO),86647,151,1742.7
2,2806701,São Cristóvão (SE),90072,157,1743.1
2,3549102,São João da Boa Vista (SP),91211,159,1743.2
2,5107925,Sorriso (MT),90313,158,1749.5
2,5007901,Sidrolândia (MS),57665,101,1751.5
2,3148103,Patrocínio (MG),90757,159,1751.9
2,5204508,Caldas Novas (GO),91162,160,1755.1
2,2600054,Abreu e Lima (PE),99990,177,1770.2
2,2309706,Pacatuba (CE),83432,148,1773.9
2,2503704,Cajazeiras (PB),61993,110,1774.4
2,3531308,Monte Alto (SP),50498,90,1782.2
2,2300309,Acopiara (CE),54270,97,1787.4
2,4317509,Santo Ângelo (RS),77593,140,1804.3
2,1304062,Tabatinga (AM),65844,119,1807.3
2,4310207,Ijuí (RS),83475,151,1808.9
2,3533403,Nova Odessa (SP),60174,109,1811.4
2,3509205,Cajamar (SP),76801,140,1822.9
2,2304285,Eusébio (CE),53618,99,1846.4
2,3537602,Peruíbe (SP),68284,127,1859.9
2,1505106,Óbidos (PA),52137,97,1860.5
2,4304705,Carazinho (RS),62110,116,1867.7
2,2203909,Floriano (PI),59935,112,1868.7
2,3164704,São Sebastião do Paraíso (MG),70956,133,1874.4
2,2802106,Estância (SE),69184,130,1879.0
2,2302602,Camocim (CE),63661,120,1885.0
2,3136207,João Monlevade (MG),79910,151,1889.6
2,2306306,Itapajé (CE),52675,100,1898.4
2,4203006,Caçador (SC),78595,150,1908.5
2,1100304,Vilhena (RO),99854,191,1912.8
2,3203908,Nova Venécia (ES),50110,96,1915.8
2,4216206,São Francisco do Sul (SC),52721,102,1934.7
2,2208403,Piripiri (PI),63742,124,1945.3
2,4311403,Lajeado (RS),84014,165,1964.0
2,3539301,Pirassununga (SP),76409,151,1976.2
2,3553708,Taquaritinga (SP),57177,113,1976.3
2,1100288,Rolim de Moura (RO),55058,109,1979.7
2,3170404,Unaí (MG),84378,168,1991.0
2,2400208,Açu (RN),58017,116,1999.4
2,3306008,Três Rios (RJ),81804,165,2017.0
2,2304103,Crateús (CE),75074,152,2024.7
2,3519600,Ibitinga (SP),60033,122,2032.2
2,3305505,Saquarema (RJ),89170,182,2041.0
2,3113404,Caratinga (MG),92062,188,2042.1
2,2501807,Bayeux (PB),96880,201,2074.7
2,4202305,Biguaçu (SC),68481,143,2088.2
2,1100049,Cacoal (RO),85359,179,2097.0
2,2904605,Brumado (BA),67195,141,2098.4
2,3152105,Ponte Nova (MG),59742,127,2125.8
2,4127106,Telêmaco Borba (PR),78974,168,2127.3
2,4307609,Estância Velha (RS),50022,107,2139.1
2,3542602,Registro (SP),56322,121,2148.4
2,3530805,Mogi Mirim (SP),93189,206,2210.6
2,3503901,Arujá (SP),89824,204,2271.1
2,3205101,Viana (ES),78239,179,2287.9
2,4306106,Cruz Alta (RS),60299,139,2305.2
2,1504802,Monte Alegre (PA),58032,134,2309.1
2,2503209,Cabedelo (PB),67736,157,2317.8
2,3304300,Rio Bonito (RJ),60201,141,2342.2
2,3301850,Guapimirim (RJ),60517,143,2363.0
2,3537305,Penápolis (SP),63407,150,2365.7
2,3523206,Itararé (SP),50503,120,2376.1
2,3127107,Frutal (MG),59496,142,2386.7
2,4201406,Araranguá (SC),68228,163,2389.0
2,5208608,Goianésia (GO),70084,170,2425.7
2,1301704,Humaitá (AM),55080,134,2432.8
2,1716109,Paraíso do Tocantins (TO),51252,125,2438.9
2,4122404,Rolândia (PR),66580,163,2448.2
2,3530300,Mirassol (SP),59824,147,2457.2
2,3515509,Fernandópolis (SP),69116,170,2459.6
2,5211800,Jaraguá (GO),50511,125,2474.7
2,1503903,Juruti (PA),57943,144,2485.2
2,4309308,Guaíba (RS),98143,244,2486.2
2,1100114,Jaru (RO),51775,130,2510.9
2,1301209,Coari (AM),85097,214,2514.8
2,4300406,Alegrete (RS),73589,186,2527.6
2,3527108,Lins (SP),78013,206,2640.6
2,4318309,São Gabriel (RS),62105,164,2640.7
2,4321204,Taquara (RS),57466,154,2679.8
2,4219507,Xanxerê (SC),50982,137,2687.2
2,5102504,Cáceres (MT),94376,254,2691.4
2,1718204,Porto Nacional (TO),53010,143,2697.6
2,3168705,Timóteo (MG),89842,248,2760.4
2,4304630,Capão da Canoa (RS),53049,148,2789.9
2,1304203,Tefé (AM),59849,169,2823.8
2,5005707,Naviraí (MS),54878,156,2842.7
2,3557105,Votuporanga (SP),94547,269,2845.1
2,3502101,Andradina (SP),57157,165,2886.8
2,5213103,Mineiros (GO),66801,193,2889.2
2,3533908,Olímpia (SP),54772,159,2902.9
2,5210000,Inhumas (GO),52866,156,2950.9
2,4318002,São Borja (RS),60282,179,2969.4
2,4321600,Tramandaí (RS),51715,157,3035.9
2,4208302,Itapema (SC),65312,200,3062.2
2,1302504,Manacapuru (AM),97377,305,3132.2
2,4303905,Campo Bom (RS),66712,209,3132.9
2,3132404,Itajubá (MG),96869,307,3169.2
2,3546801,Santa Isabel (SP),57386,185,3223.8
2,4314050,Parobé (RS),58272,190,3260.6
2,5101803,Barra do Garças (MT),61012,206,3376.4
2,4307708,Esteio (RS),83202,286,3437.4
2,4319901,Sapiranga (RS),81734,281,3438.0
2,5107040,Primavera do Leste (MT),62019,227,3660.2
3,1507300,São Félix do Xingu (PA),128481,31,241.3
3,1507953,Tailândia (PA),106339,57,536.0
3,3523404,Itatiba (SP),120858,65,537.8
3,3302270,Japeri (RJ),104768,59,563.1
3,3138203,Lavras (MG),103773,66,636.0
3,3171204,Vespasiano (MG),127601,90,705.3
3,1504422,Marituba (PA),131521,103,783.1
3,3522307,Itapetininga (SP),163901,139,848.1
3,1501709,Bragança (PA),127686,109,853.7
3,3304144,Queimados (RJ),150319,136,904.7
3,2612505,Santa Cruz do Capibaribe (PE),107937,98,907.9
3,3538006,Pindamonhangaba (SP),168328,154,914.9
3,3145208,Nova Serrana (MG),102693,94,915.3
3,3156700,Sabará (MG),136344,127,931.5
3,2103000,Caxias (MA),164880,157,952.2
3,2903201,Barreiras (BA),155439,150,965.0
3,2924009,Paulo Afonso (BA),117782,114,967.9
3,1501808,Breves (PA),102701,103,1002.9
3,1600600,Santana (AP),121364,122,1005.2
3,1500107,Abaetetuba (PA),157698,164,1040.0
3,3556503,Várzea Paulista (SP),121838,127,1042.4
3,2925303,Porto Seguro (BA),148686,155,1042.5
3,3105608,Barbacena (MG),137313,145,1056.0
3,3518404,Guaratinguetá (SP),121798,130,1067.3
3,3147907,Passos (MG),114679,123,1072.6
3,2928703,Santo Antônio de Jesus (BA),101512,109,1073.8
3,2107506,Paço do Lumiar (MA),122197,133,1088.4
3,2304202,Crato (CE),132123,145,1097.5
3,2606002,Garanhuns (PE),139788,156,1116.0
3,5215231,Novo Gama (GO),115711,131,1132.1
3,3118304,Conselheiro Lafaiete (MG),128589,151,1174.3
3,2111201,São José de Ribamar (MA),177687,210,1181.9
3,2930709,Simões Filho (BA),134377,159,1183.2
3,3104007,Araxá (MG),106229,126,1186.1
3,2910727,Eunápolis (BA),113380,135,1190.7
3,3129806,Ibirité (MG),180204,215,1193.1
3,3151800,Poços de Caldas (MG),167397,205,1224.6
3,1502103,Cametá (PA),137890,169,1225.6
3,3507506,Botucatu (SP),146497,180,1228.7
3,3170701,Varginha (MG),135558,169,1246.7
3,2101202,Bacabal (MA),104949,132,1257.8
3,2103307,Codó (MA),122859,156,1269.7
3,2931350,Teixeira de Freitas (BA),160487,205,1277.4
3,1503606,Itaituba (PA),101247,130,1284.0
3,4301602,Bagé (RS),121143,156,1287.7
3,4128104,Umuarama (PR),111557,145,1299.8
3,2900702,Alagoinhas (BA),151596,198,1306.1
3,1501303,Barcarena (PA),124680,163,1307.3
3,1505502,Paragominas (PA),113145,149,1316.9
3,5208004,Formosa (GO),121617,161,1323.8
3,4208906,Jaraguá do Sul (SC),177697,238,1339.4
3,4307005,Erechim (RS),105862,142,1341.4
3,4316808,Santa Cruz do Sul (RS),130416,176,1349.5
3,2803500,Lagarto (SE),104408,141,1350.5
3,4109401,Guarapuava (PR),181504,249,1371.9
3,4101408,Apucarana (PR),134996,186,1377.8
3,3504107,Atibaia (SP),142761,198,1386.9
3,3168606,Teófilo Otoni (MG),140592,195,1387.0
3,2305506,Iguatu (CE),102498,143,1395.1
3,3523909,Itu (SP),173939,244,1402.8
3,3143906,Muriaé (MG),108763,153,1406.7
3,2100055,Açailândia (MA),112445,159,1414.0
3,3525003,Jandira (SP),124937,178,1424.7
3,2306405,Itapipoca (CE),129358,185,1430.1
3,3515707,Ferraz de Vasconcelos (SP),194276,278,1431.0
3,3204906,São Mateus (ES),130611,187,1431.7
3,2606804,Igarassu (PE),117019,172,1469.8
3,2307700,Maranguape (CE),128978,192,1488.6
3,4103701,Cambé (PR),106533,159,1492.5
3,3300209,Araruama (RJ),132400,199,1503.0
3,3528502,Mairiporã (SP),100179,151,1507.3
3,2616407,Vitória de Santo Antão (PE),138757,210,1513.4
3,3507605,Bragança Paulista (SP),168668,256,1517.8
3,5221858,Valparaíso de Goiás (GO),168468,256,1519.6
3,3152501,Pouso Alegre (MG),150737,230,1525.8
3,3302205,Itaperuna (RJ),103224,158,1530.7
3,4211900,Palhoça (SC),171797,266,1548.3
3,2613701,São Lourenço da Mata (PE),113230,176,1554.4
3,3534708,Ourinhos (SP),113542,177,1558.9
3,4202909,Brusque (SC),134723,212,1573.6
3,3305208,São Pedro da Aldeia (RJ),104476,165,1579.3
3,4322400,Uruguaiana (RS),126970,201,1583.1
3,1508100,Tucuruí (PA),113659,180,1583.7
3,3516309,Francisco Morato (SP),175844,281,1598.0
3,2112209,Timon (MA),169107,271,1602.5
3,3169901,Ubá (MG),115552,186,1609.7
3,2412005,São Gonçalo do Amarante (RN),102400,165,1611.3
3,3203205,Linhares (ES),173555,283,1630.6
3,3536505,Paulínia (SP),109424,180,1645.0
3,2510808,Patos (PB),107605,178,1654.2
3,3200607,Aracruz (ES),101220,170,1679.5
3,3522208,Itapecerica da Serra (SP),175693,298,1696.1
3,3516408,Franco da Rocha (SP),154489,263,1702.4
3,2919207,Lauro de Freitas (BA),198440,345,1738.6
3,4127700,Toledo (PR),140635,246,1749.2
3,3543303,Ribeirão Pires (SP),123393,216,1750.5
3,2918001,Jequié (BA),155966,274,1756.8
3,2603454,Camaragibe (PE),157828,279,1767.7
3,3522109,Itanhaém (SP),101816,180,1767.9
3,3547304,Santana de Parnaíba (SP),139447,247,1771.3
3,3545209,Salto (SP),118663,211,1778.1
3,4119509,Piraquara (PR),113036,201,1778.2
3,3302858,Mesquita (RJ),176103,314,1783.0
3,3302007,Itaguaí (RJ),133019,244,1834.3
3,2207702,Parnaíba (PI),153078,281,1835.7
3,5220454,Senador Canedo (GO),115371,214,1854.9
3,1702109,Araguaína (TO),180470,336,1861.8
3,3526704,Leme (SP),103391,193,1866.7
3,5211503,Itumbiara (GO),104742,197,1880.8
3,3557006,Votorantim (SP),122480,231,1886.0
3,3304524,Rio das Ostras (RJ),150674,286,1898.1
3,4101804,Araucária (PR),143843,275,1911.8
3,3504008,Assis (SP),104386,200,1916.0
3,2513703,Santa Rita (PB),136586,263,1925.5
3,3302700,Maricá (RJ),161207,311,1929.2
3,5008305,Três Lagoas (MS),121388,235,1935.9
3,3554003,Tatuí (SP),121766,237,1946.4
3,3530706,Mogi Guaçu (SP),151888,297,1955.4
3,4118204,Paranaguá (PR),154936,304,1962.1
3,3503307,Araras (SP),134236,265,1974.1
3,3300407,Barra Mansa (RJ),184412,365,1979.3
3,3509007,Caieiras (SP),101470,202,1990.7
3,5107958,Tangará da Serra (MT),103750,207,1995.2
3,2804805,Nossa Senhora do Socorro (SE),183628,367,1998.6
3,3148004,Patos de Minas (MG),152488,307,2013.3
3,4302105,Bento Gonçalves (RS),120454,244,2025.7
3,3556206,Valinhos (SP),129193,263,2035.7
3,1500602,Altamira (PA),114594,237,2068.2
3,3303401,Nova Friburgo (RJ),190631,397,2082.6
3,3539806,Poá (SP),117452,246,2094.5
3,3551702,Sertãozinho (SP),125815,267,2122.2
3,3119401,Coronel Fabriciano (MG),109855,234,2130.1
3,3300308,Barra do Piraí (RJ),100374,215,2142.0
3,5107909,Sinop (MT),142996,309,2160.9
3,4202008,Balneário Camboriú (SC),142295,308,2164.5
3,3545803,Santa Bárbara d'Oeste (SP),193475,419,2165.7
3,3131703,Itabira (MG),120060,261,2173.9
3,3303203,Nilópolis (RJ),162485,354,2178.7
3,3525300,Jaú (SP),150252,333,2216.3
3,5211909,Jataí (GO),100882,224,2220.4
3,4100400,Almirante Tamandaré (PR),118623,264,2225.5
3,4104204,Campo Largo (PR),132002,296,2242.4
3,4107652,Fazenda Rio Grande (PR),100209,225,2245.3
3,3134202,Ituiutaba (MG),104671,236,2254.7
3,3505500,Barretos (SP),122098,280,2293.2
3,5205109,Catalão (GO),108823,251,2306.5
3,3202405,Guarapari (ES),124859,291,2330.6
3,4119152,Pinhais (PR),132157,311,2353.3
3,3201506,Colatina (ES),122499,289,2359.2
3,4209300,Lages (SC),157544,372,2361.2
3,3304201,Resende (RJ),131341,311,2367.9
3,3510500,Caraguatatuba (SP),121532,299,2460.3
3,3511102,Catanduva (SP),121862,301,2470.0
3,5221403,Trindade (GO),127599,319,2500.0
3,2913606,Ilhéus (BA),162327,406,2501.1
3,4303103,Cachoeirinha (RS),130293,327,2509.7
3,3513504,Cubatão (SP),130705,332,2540.1
3,3506508,Birigui (SP),123638,317,2563.9
3,4320008,Sapucaia do Sul (RS),141075,365,2587.3
3,3103504,Araguari (MG),117267,308,2626.5
3,4101507,Arapongas (PR),123027,342,2779.9
3,3502804,Araçatuba (SP),197016,553,2806.9
3,1303403,Parintins (AM),114273,329,2879.1
3,1301902,Itacoatiara (AM),101337,293,2891.3
3,5003207,Corumbá (MS),111435,324,2907.5
3,4218707,Tubarão (SC),105686,318,3008.9
3,1100122,Ji-Paraná (RO),128969,394,3055.0
3,3305802,Teresópolis (RJ),182594,611,3346.2
