tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3129004,Guiricema (MG),8392,32,3813.2
1,3502606,Aparecida d'Oeste (SP),4196,16,3813.2
1,5107263,Santo Afonso (MT),3146,12,3814.4
1,3138005,Laranjal (MG),6810,26,3817.9
1,3304102,Porciúncula (RJ),18847,72,3820.2
1,4316428,Sagrada Família (RS),2609,10,3832.9
1,3532603,Nhandeara (SP),11478,44,3833.4
1,1705508,Colinas do Tocantins (TO),35424,136,3839.2
1,3555802,Urânia (SP),9114,35,3840.2
1,5106000,Nortelândia (MT),5989,23,3840.4
1,3531605,Monte Castelo (SP),4166,16,3840.6
1,3503950,Aspásia (SP),1822,7,3841.9
1,4119954,Pontal do Paraná (PR),27284,105,3848.4
1,3508108,Buritama (SP),17144,66,3849.7
1,5206602,Cumari (GO),2854,11,3854.2
1,4128005,Ubiratã (PR),21013,81,3854.8
1,5204607,Campestre de Goiás (GO),3630,14,3856.7
1,4113809,Lupionópolis (PR),4920,19,3861.8
1,4115101,Mariluz (PR),10345,40,3866.6
1,3131505,Ipuiúna (MG),10079,39,3869.4
1,2309508,Orós (CE),21427,83,3873.6
1,3103306,Aracitaba (MG),2063,8,3877.8
1,4310009,Ibirubá (RS),20350,79,3882.1
1,5221304,Três Ranchos (GO),2833,11,3882.8
1,4106100,Conselheiro Mairinck (PR),3860,15,3886.0
1,3530003,Mira Estrela (SP),3086,12,3888.5
1,4304408,Canela (RS),44998,175,3889.1
1,4202057,Balneário Barra do Sul (SC),10795,42,3890.7
1,4318440,São Jorge (RS),2824,11,3895.2
1,5209457,Guarinos (GO),1794,7,3901.9
1,3159209,Santa Rita de Caldas (MG),8949,35,3911.1
1,1100155,Ouro Preto do Oeste (RO),36035,141,3912.9
1,3540804,Potirendaba (SP),17361,68,3916.8
1,4313086,Nova Pádua (RS),2553,10,3917.0
1,4124053,Santa Terezinha de Itaipu (PR),23465,92,3920.7
1,3526407,Laranjal Paulista (SP),28516,112,3927.6
1,5210208,Iporá (GO),31531,124,3932.6
1,4112801,Joaquim Távora (PR),11908,47,3946.9
1,4127502,Tibagi (PR),20522,81,3947.0
1,4128708,Vitorino (PR),6838,27,3948.5
1,4205555,Frei Rogério (SC),2023,8,3954.5
1,3545100,Salmourão (SP),5300,21,3962.3
1,3516853,Gavião Peixoto (SP),4789,19,3967.4
1,4213401,Ponte Serrada (SC),11593,46,3967.9
1,5108303,União do Sul (MT),3525,14,3971.6
1,3511201,Catiguá (SP),7804,31,3972.3
1,3300225,Areal (RJ),12572,50,3977.1
1,4321857,Três Palmeiras (RS),4271,17,3980.3
1,4309951,Ibirapuitã (RS),4013,16,3987.0
1,3301876,Iguaba Grande (RJ),28310,113,3991.5
1,5216908,Pilar de Goiás (GO),2253,9,3994.7
1,5104500,Indiavaí (MT),2752,11,3997.1
1,5103007,Chapada dos Guimarães (MT),19752,79,3999.6
1,4107603,Faxinal (PR),17251,69,3999.8
1,4117453,Ouro Verde do Oeste (PR),5996,24,4002.7
1,4106506,Coronel Vivida (PR),20734,83,4003.1
1,1503754,Jacareacanga (PA),8239,33,4005.3
1,3553807,Taquarituba (SP),23218,93,4005.5
1,5103205,Colíder (MT),33438,134,4007.4
1,2514909,São Mamede (PB),7724,31,4013.5
1,3526001,Junqueirópolis (SP),20679,83,4013.7
1,4304002,Campo Novo (RS),4484,18,4014.3
1,4302451,Boqueirão do Leão (RS),7714,31,4018.7
1,4312708,Nonoai (RS),11695,47,4018.8
1,2200202,Água Branca (PI),17411,70,4020.4
1,5218904,Rubiataba (GO),19882,80,4023.7
1,3508009,Buri (SP),19878,80,4024.5
1,3162203,São João Batista do Glória (MG),7453,30,4025.2
1,3552601,Tabapuã (SP),12407,50,4030.0
1,3107604,Bom Jesus da Penha (MG),4217,17,4031.3
1,3134806,Jacuí (MG),7686,31,4033.3
1,5108055,Terra Nova do Norte (MT),9667,39,4034.3
1,4101101,Andirá (PR),20031,81,4043.7
1,4214201,Quilombo (SC),9887,40,4045.7
1,5215504,Ouvidor (GO),6667,27,4049.8
1,4111258,Itaperuçu (PR),28634,116,4051.1
1,3517703,Guará (SP),21220,86,4052.8
1,4128500,Wenceslau Braz (PR),19414,79,4069.2
1,3202801,Itapemirim (ES),34348,140,4075.9
1,3103751,Araporã (MG),6869,28,4076.3
1,4103503,Califórnia (PR),8570,35,4084.0
1,4108106,Flórida (PR),2689,11,4090.7
1,4103305,Borrazópolis (PR),6592,27,4095.9
1,3514700,Echaporã (SP),6102,25,4097.0
1,3521606,Irapuru (SP),8294,34,4099.3
1,4307450,Esperança do Sul (RS),2926,12,4101.2
1,4321436,Terra de Areia (RS),11204,46,4105.7
1,5105903,Nobres (MT),15336,63,4108.0
1,4109708,Ibaiti (PR),31364,129,4113.0
1,3138625,Limeira do Oeste (MG),7536,31,4113.6
1,4103958,Campina do Simão (PR),3887,16,4116.3
1,4110078,Imbaú (PR),13111,54,4118.7
1,4305454,Cidreira (RS),16254,67,4122.1
1,3101508,Além Paraíba (MG),35362,146,4128.7
1,4300208,Ajuricaba (RS),7024,29,4128.7
1,3122504,Dom Cavati (MG),5072,21,4140.4
1,4103008,Boa Esperança (PR),4105,17,4141.3
1,4207858,Irati (SC),1930,8,4145.1
1,5205406,Ceres (GO),22191,92,4145.8
1,3554656,Torre de Pedra (SP),2412,10,4145.9
1,5002902,Cassilândia (MS),21939,91,4147.9
1,4127601,Tijucas do Sul (PR),16868,70,4149.9
1,4316436,Saldanha Marinho (RS),2650,11,4150.9
1,3517109,Glicério (SP),4815,20,4153.7
1,4211058,Monte Carlo (SC),9866,41,4155.7
1,4321006,Tapera (RS),10584,44,4157.2
1,5106828,Porto Esperidião (MT),12017,50,4160.8
1,5209101,Goiatuba (GO),34095,142,4164.8
1,1713304,Miranorte (TO),13434,56,4168.5
1,1503002,Faro (PA),7194,30,4170.1
1,4206207,Gravatal (SC),11501,48,4173.6
1,4204806,Curitibanos (SC),39745,166,4176.6
1,3114550,Carneirinho (MG),10027,42,4188.7
1,3152600,Pouso Alto (MG),5940,25,4208.8
1,3140308,Marliéria (MG),4039,17,4209.0
1,4300877,Araricá (RS),5698,24,4212.0
1,4103057,Boa Vista da Aparecida (PR),7591,32,4215.5
1,3513900,Divinolândia (SP),11146,47,4216.8
1,5200050,Abadia de Goiás (GO),8773,37,4217.5
1,3132909,Itamogi (MG),10192,43,4219.0
1,3507704,Braúna (SP),5686,24,4220.9
1,3169604,Tupaciguara (MG),25327,107,4224.7
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,4120333,Prado Ferreira (PR),3753,16,4263.3
1,3544806,Sales (SP),6331,27,4264.7
1,4123907,Santa Mariana (PR),11724,50,4264.8
1,4321493,Toropi (RS),2806,12,4276.6
1,3504602,Bady Bassitt (SP),17502,75,4285.2
1,4102802,Bela Vista do Paraíso (PR),15397,66,4286.5
1,2312403,São Gonçalo do Amarante (CE),48422,208,4295.6
1,5103957,Glória D'Oeste (MT),3026,13,4296.1
1,4102406,Bandeirantes (PR),31367,135,4303.9
1,3303005,Miracema (RJ),27174,117,4305.6
1,4320305,Selbach (RS),5100,22,4313.7
1,1100254,Presidente Médici (RO),18986,82,4319.0
1,3532207,Narandiba (SP),4857,21,4323.7
1,3161304,São Francisco de Sales (MG),6238,27,4328.3
1,3200904,Barra de São Francisco (ES),44650,194,4344.9
1,5209937,Inaciolândia (GO),6194,27,4359.1
1,4201950,Balneário Arroio do Silva (SC),13071,57,4360.8
1,3200508,Apiacá (ES),7567,33,4361.0
1,5203500,Bom Jesus de Goiás (GO),25216,110,4362.3
1,3150109,Piau (MG),2748,12,4366.8
1,3532504,Neves Paulista (SP),8930,39,4367.3
1,4305900,Coronel Bicaco (RS),7325,32,4368.6
1,4125803,São Pedro do Ivaí (PR),10981,48,4371.2
1,4304952,Caseiros (RS),3202,14,4372.3
1,4212700,Petrolândia (SC),5937,26,4379.3
1,3556800,Viradouro (SP),18898,83,4392.0
1,4322855,Vespasiano Corrêa (RS),1815,8,4407.7
1,3115706,Central de Minas (MG),7032,31,4408.4
1,4114906,Marilândia do Sul (PR),8836,39,4413.8
1,5220280,São Patrício (GO),2036,9,4420.4
1,5206800,Damolândia (GO),2938,13,4424.8
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,62,4427.9
1,3115805,Centralina (MG),10350,46,4444.4
1,2505808,Duas Estradas (PB),3596,16,4449.4
1,4209706,Lebon Régis (SC),12107,54,4460.2
1,3503356,Arco-Íris (SP),1791,8,4466.8
1,5105622,Mirassol d'Oeste (MT),27739,124,4470.2
1,4117214,Nova Santa Bárbara (PR),4249,19,4471.6
1,3504206,Auriflama (SP),15189,68,4476.9
1,3512605,Coronel Macedo (SP),4681,21,4486.2
1,3500204,Adolfo (SP),3562,16,4491.9
1,3204302,Presidente Kennedy (ES),11574,52,4492.8
1,5107107,São José dos Quatro Marcos (MT),18906,85,4495.9
1,4305405,Chiapetta (RS),3756,17,4526.1
1,5205455,Cezarina (GO),8606,39,4531.7
1,4204558,Correia Pinto (SC),12795,58,4533.0
1,3507753,Brejo Alegre (SP),2865,13,4537.5
1,4310652,Itati (RS),2419,11,4547.3
1,3117306,Conceição das Alagoas (MG),27893,127,4553.1
1,4109609,Guaratuba (PR),37067,169,4559.3
1,3507308,Boracéia (SP),4823,22,4561.5
1,5107198,Ribeirãozinho (MT),2405,11,4573.8
1,3167509,Simão Pereira (MG),2615,12,4588.9
1,3528858,Marapoama (SP),3031,14,4618.9
1,3554904,Três Fronteiras (SP),5807,27,4649.6
1,3544608,Sabino (SP),5590,26,4651.2
1,3556107,Valentim Gentil (SP),13326,62,4652.6
1,3524808,Jales (SP),49107,229,4663.3
1,4309902,Ibiraiaras (RS),7262,34,4681.9
1,3120003,Córrego Novo (MG),2771,13,4691.4
1,1302009,Itapiranga (AM),9148,43,4700.5
1,3543501,Riversul (SP),5524,26,4706.7
1,5108204,Torixoréu (MT),3609,17,4710.4
1,4107520,Esperança Nova (PR),1698,8,4711.4
1,4217105,São Martinho (SC),3180,15,4717.0
1,3517604,Guapiara (SP),17157,81,4721.1
1,3144904,Nova Módica (MG),3600,17,4722.2
1,3128501,Guarará (MG),3796,18,4741.8
1,5008404,Vicentina (MS),6102,29,4752.5
1,3517406,Guaíra (SP),40790,194,4756.1
1,5218607,Rialma (GO),10918,52,4762.8
1,3533502,Novo Horizonte (SP),41052,196,4774.4
1,5219738,Santo Antônio de Goiás (GO),6283,30,4774.8
1,4122206,Rio Branco do Sul (PR),32397,155,4784.4
1,3510005,Cândido Mota (SP),31280,150,4795.4
1,4312351,Montauri (RS),1453,7,4817.6
1,3521150,Ipiguá (SP),5392,26,4822.0
1,5201603,Araçu (GO),3522,17,4826.8
1,1100106,Guajará-Mirim (RO),46174,223,4829.6
1,5106752,Pontes e Lacerda (MT),45436,220,4842.0
1,4315206,Putinga (RS),3919,19,4848.2
1,4218855,União do Oeste (SC),2464,12,4870.1
1,3501103,Alto Alegre (SP),4099,20,4879.2
1,3556958,Vitória Brasil (SP),1840,9,4891.3
1,4100202,Adrianópolis (PR),5919,29,4899.5
1,3512902,Cosmorama (SP),7307,36,4926.8
1,3518909,Guzolândia (SP),5267,26,4936.4
1,3169109,Toledo (MG),6258,31,4953.7
1,3203320,Marataízes (ES),38499,191,4961.2
1,4319364,São Pedro das Missões (RS),2009,10,4977.6
1,4110003,Iguaraçu (PR),4404,22,4995.5
1,5200506,Aloândia (GO),1995,10,5012.5
1,4305504,Ciríaco (RS),4747,24,5055.8
1,4105706,Clevelândia (PR),16559,84,5072.8
1,4111100,Itambé (PR),6108,31,5075.3
1,5107404,São Pedro da Cipa (MT),4727,24,5077.2
1,3529500,Mendonça (SP),5490,28,5100.2
1,3514403,Dracena (SP),46793,239,5107.6
1,3151008,Piranguinho (MG),8596,44,5118.7
1,5204953,Campos Verdes (GO),2141,11,5137.8
1,5219308,Santa Helena de Goiás (GO),38648,199,5149.0
1,4100459,Altamira do Paraná (PR),1942,10,5149.3
1,3535903,Paranapuã (SP),4078,21,5149.6
1,4128559,Vera Cruz do Oeste (PR),8521,44,5163.7
1,4310330,Imbé (RS),22800,118,5175.4
1,4107850,Flor da Serra do Sul (PR),4624,24,5190.3
1,5221502,Turvânia (GO),4598,24,5219.7
1,5201207,Anhanguera (GO),1149,6,5221.9
1,3551207,Sarutaiá (SP),3638,19,5222.6
1,4315107,Porto Xavier (RS),10246,54,5270.3
1,5217203,Piranhas (GO),10385,55,5296.1
1,2413607,Severiano Melo (RN),2440,13,5327.9
1,4113106,Kaloré (PR),4100,22,5365.9
1,3134400,Iturama (MG),39263,211,5374.0
1,4102208,Atalaia (PR),3892,21,5395.7
1,3528205,Macedônia (SP),3698,20,5408.3
1,4124004,Santana do Itararé (PR),4992,27,5408.7
1,5218052,Porteirão (GO),3881,21,5411.0
1,4211850,Ouro Verde (SC),2217,12,5412.7
1,3539004,Pirangi (SP),11417,62,5430.5
1,4316709,Santa Bárbara do Sul (RS),7994,44,5504.1
1,4301958,Barra Funda (RS),2539,14,5514.0
1,4313490,Novo Barreiro (RS),4164,23,5523.5
1,3501806,Américo de Campos (SP),5969,33,5528.6
1,4212403,Pedras Grandes (SC),3976,22,5533.2
1,3160009,Santo Antônio do Aventureiro (MG),3602,20,5552.5
1,3204807,São José do Calçado (ES),10556,60,5684.0
1,3534005,Onda Verde (SP),4381,25,5706.5
1,5202809,Avelinópolis (GO),2417,14,5792.3
1,4312138,Mato Castelhano (RS),2540,15,5905.5
1,3200136,Águia Branca (ES),9642,59,6119.1
1,3305406,Sapucaia (RJ),18228,112,6144.4
1,5209291,Guaraíta (GO),1996,13,6513.0
1,5104559,Itaúba (MT),3802,25,6575.5
1,4311429,Lajeado do Bugre (RS),2564,17,6630.3
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,4314555,Pirapó (RS),2304,16,6944.4
1,3504800,Bálsamo (SP),9068,63,6947.5
1,3546108,Santa Clara d'Oeste (SP),2115,15,7092.2
1,4210555,Marema (SC),1797,13,7234.3
1,4122909,Salto do Itararé (PR),4935,36,7294.8
1,3529609,Meridiano (SP),3836,28,7299.3
1,3536257,Parisi (SP),2161,16,7404.0
2,1508126,Ulianópolis (PA),59210,24,405.3
2,1506708,Santana do Araguaia (PA),72817,33,453.2
2,1508308,Viseu (PA),61403,34,553.7
2,2112704,Vargem Grande (MA),56510,33,584.0
2,1500206,Acará (PA),55591,33,593.6
2,1502939,Dom Eliseu (PA),59719,37,619.6
2,3161106,São Francisco (MG),56323,35,621.4
2,2101608,Barra do Corda (MA),88212,59,668.8
2,1503457,Ipixuna do Pará (PA),64053,43,671.3
2,2101707,Barreirinhas (MA),62528,42,671.7
2,2908408,Conceição do Coité (BA),66612,45,675.6
2,1501782,Breu Branco (PA),66046,45,681.3
2,2112803,Viana (MA),52441,39,743.7
2,2602803,Buíque (PE),58378,44,753.7
2,2112506,Tutóia (MA),58860,45,764.5
2,1504703,Moju (PA),82094,64,779.6
2,2905206,Caetité (BA),50975,40,784.7
2,2102325,Buriticupu (MA),72358,62,856.9
2,2702306,Coruripe (AL),56933,50,878.2
2,2902104,Araci (BA),54379,48,882.7
2,2907202,Casa Nova (BA),71969,67,931.0
2,3513405,Cruzeiro (SP),82238,80,972.8
2,2930105,Senhor do Bonfim (BA),79015,77,974.5
2,2602605,Brejo da Madre de Deus (PE),50742,50,985.4
2,3135209,Januária (MG),67742,67,989.0
2,2906006,Campo Formoso (BA),71206,71,997.1
2,1507607,São Miguel do Guamá (PA),58986,59,1000.2
2,2910701,Euclides da Cunha (BA),60585,61,1006.8
2,2914000,Ipirá (BA),59595,60,1006.8
2,2909802,Cruz das Almas (BA),63239,64,1012.0
2,3550605,São Roque (SP),91016,94,1032.8
2,2902708,Barra (BA),53578,57,1063.9
2,2931905,Tucano (BA),50687,55,1085.1
2,2301000,Aquiraz (CE),80271,89,1108.7
2,2917607,Jaguaquara (BA),54423,61,1120.8
2,1503804,Jacundá (PA),59155,68,1149.5
2,2928802,Santo Estêvão (BA),52850,61,1154.2
2,2105401,Itapecuru Mirim (MA),68203,81,1187.6
2,2930501,Serrinha (BA),80861,97,1199.6
2,2903904,Bom Jesus da Lapa (BA),69148,83,1200.3
2,3171303,Viçosa (MG),78846,95,1204.9
2,2926608,Ribeira do Pombal (BA),53807,65,1208.0
2,2706703,Penedo (AL),63683,77,1209.1
2,2917508,Jacobina (BA),80518,98,1217.1
2,2108603,Pinheiro (MA),83387,102,1223.2
2,2709301,União dos Palmares (AL),65611,81,1234.5
2,1506500,Santa Izabel do Pará (PA),70801,88,1242.9
2,1508001,Tomé-Açu (PA),63447,79,1245.1
2,2110005,Santa Luzia (MA),72667,91,1252.3
2,1505064,Novo Repartimento (PA),75919,97,1277.7
2,2701407,Campo Alegre (AL),57063,73,1279.3
2,2609907,Ouricuri (PE),69459,90,1295.7
2,5219753,Santo Antônio do Descoberto (GO),74744,97,1297.8
2,2114007,Zé Doca (MA),51714,68,1314.9
2,3527207,Lorena (SP),88706,117,1319.0
2,1506195,Rurópolis (PA),50510,67,1326.5
2,3555406,Ubatuba (SP),90799,121,1332.6
2,2614501,Surubim (PE),65089,87,1336.6
2,2613008,São Bento do Una (PE),59504,80,1344.4
2,2708600,São Miguel dos Campos (AL),61251,83,1355.1
2,4120606,Prudentópolis (PR),52241,71,1359.1
2,1502301,Capitão Poço (PA),54303,74,1362.7
2,2605202,Escada (PE),68875,94,1364.8
2,3549706,São José do Rio Pardo (SP),54946,75,1365.0
2,1505809,Portel (PA),62043,85,1370.0
2,2932903,Valença (BA),96562,134,1387.7
2,1503705,Itupiranga (PA),53269,74,1389.2
2,2928604,Santo Amaro (BA),60069,84,1398.4
2,1506187,Rondon do Pará (PA),52357,74,1413.4
2,3531100,Mongaguá (SP),56702,81,1428.5
2,2911709,Guanambi (BA),84481,121,1432.3
2,1503309,Igarapé-Miri (PA),62698,90,1435.5
2,3151206,Pirapora (MG),56428,81,1435.5
2,2103604,Coroatá (MA),65296,94,1439.6
2,2103208,Chapadinha (MA),79675,116,1455.9
2,3524303,Jaboticabal (SP),77263,114,1475.5
2,2105708,Lago da Pedra (MA),50266,76,1512.0
2,2919553,Luís Eduardo Magalhães (BA),87519,134,1531.1
2,3146107,Ouro Preto (MG),74281,114,1534.7
2,2402600,Ceará-Mirim (RN),73497,114,1551.1
2,3544103,Rio Grande da Serra (SP),50846,79,1553.7
2,3519709,Ibiúna (SP),78878,123,1559.4
2,3140001,Mariana (MG),60724,95,1564.5
2,2304707,Granja (CE),54748,86,1570.8
2,1508209,Vigia (PA),53686,85,1583.3
2,2309607,Pacajus (CE),72203,116,1606.6
2,3510401,Capivari (SP),55768,90,1613.8
2,2601706,Belo Jardim (PE),76439,124,1622.2
2,1501501,Benevides (PA),62737,102,1625.8
2,4304507,Canguçu (RS),56045,92,1641.5
2,5206206,Cristalina (GO),58997,97,1644.2
2,2313500,Trairi (CE),55918,92,1645.3
2,3300803,Cachoeiras de Macacu (RJ),58937,97,1645.8
2,2907509,Catu (BA),54704,91,1663.5
2,2610905,Pesqueira (PE),67395,113,1676.7
2,1502202,Capanema (PA),69027,116,1680.5
2,5006200,Nova Andradina (MS),54374,92,1692.0
2,2604007,Carpina (PE),83641,142,1697.7
2,3107406,Bom Despacho (MG),50605,86,1699.4
2,2606408,Gravatá (PE),84074,143,1700.9
2,2916401,Itapetinga (BA),76147,131,1720.4
2,2607208,Ipojuca (PE),96204,167,1735.9
2,2609402,Moreno (PE),62784,109,1736.1
2,2104800,Grajaú (MA),69527,121,1740.3
2,2601201,Arcoverde (PE),74338,130,1748.8
2,2300200,Acaraú (CE),62641,110,1756.0
2,2305407,Icó (CE),68018,120,1764.2
2,4322608,Venâncio Aires (RS),71554,127,1774.9
2,1505304,Oriximiná (PA),73096,130,1778.5
2,4207502,Indaial (SC),69425,124,1786.1
2,1200203,Cruzeiro do Sul (AC),88376,158,1787.8
2,3524709,Jaguariúna (SP),57488,103,1791.7
2,3135100,Janaúba (MG),71648,129,1800.5
2,2601102,Araripina (PE),84418,152,1800.6
2,2610004,Palmares (PE),63250,114,1802.4
2,3118007,Congonhas (MG),54762,99,1807.8
2,3137601,Lagoa Santa (MG),64527,117,1813.2
2,2807402,Tobias Barreto (SE),52191,95,1820.2
2,3124104,Esmeraldas (MG),70552,129,1828.4
2,4214805,Rio do Sul (SC),71061,130,1829.4
2,5205497,Cidade Ocidental (GO),71376,131,1835.4
2,4203808,Canoinhas (SC),54401,100,1838.2
2,2606200,Goiana (PE),79758,147,1843.1
2,1302702,Manicoré (AM),55751,103,1847.5
2,2208007,Picos (PI),78222,145,1853.7
2,3550704,São Sebastião (SP),88980,165,1854.3
2,3501905,Amparo (SP),72195,134,1856.1
2,2610608,Paudalho (PE),56506,105,1858.2
2,3556453,Vargem Grande Paulista (SP),52597,98,1863.2
2,2612208,Salgueiro (PE),60930,114,1871.0
2,4307906,Farroupilha (RS),72331,136,1880.2
2,1600279,Laranjal do Jari (AP),50410,95,1884.5
2,2516201,Sousa (PB),69444,131,1886.4
2,4105508,Cianorte (PR),82620,156,1888.2
2,2302404,Boa Viagem (CE),54470,103,1890.9
2,1304062,Tabatinga (AM),65844,125,1898.4
2,2706307,Palmeira dos Índios (AL),73218,139,1898.4
2,4203204,Camboriú (SC),82989,158,1903.9
2,2305233,Horizonte (CE),67337,130,1930.6
2,2910057,Dias d'Ávila (BA),81089,158,1948.5
2,2613909,Serra Talhada (PE),86350,170,1968.7
2,2914604,Irecê (BA),72967,144,1973.5
2,2601904,Bezerros (PE),60798,120,1973.7
2,2608909,Limoeiro (PE),56250,112,1991.1
2,2615300,Timbaúba (PE),53022,107,2018.0
2,1302900,Maués (AM),63905,129,2018.6
2,4215802,São Bento do Sul (SC),84507,171,2023.5
2,3531803,Monte Mor (SP),59772,121,2024.4
2,2407104,Macaíba (RN),80792,164,2029.9
2,3506102,Bebedouro (SP),77496,158,2038.8
2,2906501,Candeias (BA),87076,178,2044.2
2,2302206,Beberibe (CE),53573,110,2053.3
2,2101400,Balsas (MA),94887,195,2055.1
2,2402006,Caicó (RN),67952,140,2060.3
2,3524006,Itupeva (SP),61252,127,2073.4
2,2704708,Marechal Deodoro (AL),51901,108,2080.9
2,2303501,Cascavel (CE),71743,150,2090.8
2,5217609,Planaltina (GO),89918,188,2090.8
2,4210100,Mafra (SC),56292,118,2096.2
2,2515302,Sapé (PB),52625,111,2109.3
2,2914703,Itaberaba (BA),64489,138,2139.9
2,4303509,Camaquã (RS),66261,142,2143.0
2,3139409,Manhuaçu (MG),90229,196,2172.3
2,4128203,União da Vitória (PR),57517,125,2173.3
2,4207007,Içara (SC),56421,123,2180.0
2,3556701,Vinhedo (SP),78728,172,2184.7
2,2311306,Quixadá (CE),87728,192,2188.6
2,2301109,Aracati (CE),74547,164,2200.0
2,3529302,Matão (SP),83170,183,2200.3
2,4114609,Marechal Cândido Rondon (PR),52944,117,2209.9
2,3305554,Seropédica (RJ),82312,182,2211.1
2,2109908,Santa Inês (MA),89044,198,2223.6
2,4219309,Videira (SC),53065,118,2223.7
2,3144805,Nova Lima (MG),94889,212,2234.2
2,2707701,Rio Largo (AL),75120,168,2236.4
2,2304285,Eusébio (CE),53618,120,2238.1
2,4317103,Sant'Ana do Livramento (RS),77027,173,2246.0
2,4311403,Lajeado (RS),84014,189,2249.6
2,4211306,Navegantes (SC),81475,184,2258.4
2,2915601,Itamaraju (BA),64486,147,2279.6
2,2600054,Abreu e Lima (PE),99990,228,2280.2
2,3512803,Cosmópolis (SP),72252,165,2283.7
2,3162500,São João del Rei (MG),90082,207,2297.9
2,4303004,Cachoeira do Sul (RS),82201,189,2299.2
2,3509700,Campos do Jordão (SP),52088,121,2323.0
2,2702405,Delmiro Gouveia (AL),52016,121,2326.2
2,3303609,Paracambi (RJ),52257,122,2334.6
2,3101607,Alfenas (MG),79996,187,2337.6
2,2503704,Cajazeiras (PB),61993,145,2339.0
2,3503802,Artur Nogueira (SP),54408,128,2352.6
2,5107925,Sorriso (MT),90313,214,2369.5
2,4202305,Biguaçu (SC),68481,163,2380.2
2,4205902,Gaspar (SC),69639,166,2383.7
2,3537800,Piedade (SP),55348,132,2384.9
2,2307601,Limoeiro do Norte (CE),59540,142,2385.0
2,4312401,Montenegro (RS),65264,156,2390.3
2,3540606,Porto Feliz (SP),53098,127,2391.8
2,2313401,Tianguá (CE),75946,182,2396.4
2,2314102,Viçosa do Ceará (CE),60889,146,2397.8
2,5204508,Caldas Novas (GO),91162,221,2424.3
2,2311801,Russas (CE),78194,190,2429.9
2,3203908,Nova Venécia (ES),50110,122,2434.6
2,2802106,Estância (SE),69184,169,2442.8
2,3133808,Itaúna (MG),93214,228,2446.0
2,1500404,Alenquer (PA),56789,139,2447.7
2,3306107,Valença (RJ),76523,188,2456.8
2,2301901,Barbalha (CE),60781,150,2467.9
2,1505106,Óbidos (PA),52137,129,2474.3
2,3147006,Paracatu (MG),93158,231,2479.7
2,2506301,Guarabira (PB),58833,146,2481.6
2,5007901,Sidrolândia (MS),57665,144,2497.2
2,3506359,Bertioga (SP),63249,158,2498.1
2,3148103,Patrocínio (MG),90757,227,2501.2
2,2501807,Bayeux (PB),96880,243,2508.3
2,5100250,Alta Floresta (MT),51782,131,2529.8
2,2400208,Açu (RN),58017,147,2533.7
2,2203909,Floriano (PI),59935,152,2536.1
2,3136207,João Monlevade (MG),79910,203,2540.4
2,3128709,Guaxupé (MG),51917,132,2542.5
2,2302602,Camocim (CE),63661,162,2544.7
2,3526803,Lençóis Paulista (SP),68432,175,2557.3
2,3505906,Batatais (SP),62508,160,2559.7
2,2300309,Acopiara (CE),54270,140,2579.7
2,1506138,Redenção (PA),84787,219,2582.9
2,2806701,São Cristóvão (SE),90072,234,2597.9
2,2802908,Itabaiana (SE),95427,248,2598.8
2,4204301,Concórdia (SC),74641,194,2599.1
2,2306306,Itapajé (CE),52675,137,2600.9
2,1100304,Vilhena (RO),99854,261,2613.8
2,2308708,Morada Nova (CE),61890,162,2617.5
2,2302800,Canindé (CE),76997,202,2623.5
2,3137205,Lagoa da Prata (MG),52165,137,2626.3
2,3147105,Pará de Minas (MG),93969,247,2628.5
2,3113404,Caratinga (MG),92062,243,2639.5
2,4110706,Irati (PR),60727,161,2651.2
2,3540705,Porto Ferreira (SP),56150,149,2653.6
2,1709500,Gurupi (TO),86647,230,2654.4
2,4216206,São Francisco do Sul (SC),52721,140,2655.5
2,3138401,Leopoldina (MG),52587,140,2662.3
2,1301704,Humaitá (AM),55080,147,2668.8
2,4109807,Ibiporã (PR),54558,146,2676.1
2,2313302,Tauá (CE),58859,158,2684.4
2,3504503,Avaré (SP),90655,245,2702.6
2,1301209,Coari (AM),85097,230,2702.8
2,2311405,Quixeramobim (CE),81082,220,2713.3
2,4317202,Santa Rosa (RS),73254,199,2716.6
2,3131901,Itabirito (MG),51875,141,2718.1
2,3169406,Três Pontas (MG),56746,156,2749.1
2,3149309,Pedro Leopoldo (MG),64258,177,2754.5
