tipo,codigo,nome,populacao,obitos,obitos/habitante
2,2402006,Caicó (RN),67952,137,2016.1
2,1302900,Maués (AM),63905,129,2018.6
2,2303501,Cascavel (CE),71743,146,2035.0
2,4114609,Marechal Cândido Rondon (PR),52944,109,2058.8
2,2914703,Itaberaba (BA),64489,133,2062.4
2,4128203,União da Vitória (PR),57517,119,2069.0
2,4210100,Mafra (SC),56292,117,2078.4
2,5217609,Planaltina (GO),89918,187,2079.7
2,3529302,Matão (SP),83170,173,2080.1
2,2515302,Sapé (PB),52625,110,2090.3
2,4207007,Içara (SC),56421,118,2091.4
2,2311306,Quixadá (CE),87728,184,2097.4
2,4303509,Camaquã (RS),66261,139,2097.8
2,3139409,Manhuaçu (MG),90229,190,2105.8
2,2301109,Aracati (CE),74547,157,2106.1
2,3147105,Pará de Minas (MG),93969,198,2107.1
2,3556701,Vinhedo (SP),78728,167,2121.2
2,2707701,Rio Largo (AL),75120,160,2129.9
2,3305554,Seropédica (RJ),82312,178,2162.5
2,4219309,Videira (SC),53065,115,2167.2
2,4303004,Cachoeira do Sul (RS),82201,179,2177.6
2,2109908,Santa Inês (MA),89044,194,2178.7
2,3144805,Nova Lima (MG),94889,207,2181.5
2,3162500,São João del Rei (MG),90082,197,2186.9
2,3503802,Artur Nogueira (SP),54408,119,2187.2
2,3509700,Campos do Jordão (SP),52088,114,2188.6
2,3101607,Alfenas (MG),79996,176,2200.1
2,4317103,Sant'Ana do Livramento (RS),77027,170,2207.0
2,3512803,Cosmópolis (SP),72252,160,2214.5
2,1709500,Gurupi (TO),86647,193,2227.4
2,4211306,Navegantes (SC),81475,182,2233.8
2,2304285,Eusébio (CE),53618,120,2238.1
2,2702405,Delmiro Gouveia (AL),52016,117,2249.3
2,4311403,Lajeado (RS),84014,189,2249.6
2,3540606,Porto Feliz (SP),53098,120,2260.0
2,2915601,Itamaraju (BA),64486,146,2264.1
2,5107925,Sorriso (MT),90313,206,2281.0
2,2600054,Abreu e Lima (PE),99990,230,2300.2
2,2307601,Limoeiro do Norte (CE),59540,137,2301.0
2,3128709,Guaxupé (MG),51917,120,2311.4
2,2503704,Cajazeiras (PB),61993,144,2322.8
2,4312401,Montenegro (RS),65264,152,2329.0
2,3537800,Piedade (SP),55348,129,2330.7
2,2314102,Viçosa do Ceará (CE),60889,142,2332.1
2,3303609,Paracambi (RJ),52257,122,2334.6
2,1505106,Óbidos (PA),52137,123,2359.2
2,5204508,Caldas Novas (GO),91162,216,2369.4
2,3203908,Nova Venécia (ES),50110,119,2374.8
2,2313401,Tianguá (CE),75946,181,2383.3
2,4205902,Gaspar (SC),69639,166,2383.7
2,4202305,Biguaçu (SC),68481,164,2394.8
2,2311801,Russas (CE),78194,188,2404.3
2,3133808,Itaúna (MG),93214,225,2413.8
2,2802106,Estância (SE),69184,167,2413.9
2,1500404,Alenquer (PA),56789,138,2430.0
2,3147006,Paracatu (MG),93158,227,2436.7
2,3306107,Valença (RJ),76523,187,2443.7
2,2501807,Bayeux (PB),96880,237,2446.3
2,2506301,Guarabira (PB),58833,144,2447.6
2,5100250,Alta Floresta (MT),51782,127,2452.6
2,3506359,Bertioga (SP),63249,156,2466.4
2,2301901,Barbalha (CE),60781,150,2467.9
2,3148103,Patrocínio (MG),90757,225,2479.1
2,3505906,Batatais (SP),62508,155,2479.7
2,5007901,Sidrolândia (MS),57665,144,2497.2
2,2203909,Floriano (PI),59935,150,2502.7
2,3138401,Leopoldina (MG),52587,132,2510.1
2,4109807,Ibiporã (PR),54558,137,2511.1
2,3526803,Lençóis Paulista (SP),68432,172,2513.4
2,2400208,Açu (RN),58017,146,2516.5
2,3136207,João Monlevade (MG),79910,202,2527.8
2,1506138,Redenção (PA),84787,215,2535.8
2,3149309,Pedro Leopoldo (MG),64258,163,2536.6
2,2302602,Camocim (CE),63661,162,2544.7
2,3137205,Lagoa da Prata (MG),52165,133,2549.6
2,4110706,Irati (PR),60727,155,2552.4
2,2302800,Canindé (CE),76997,197,2558.5
2,4204301,Concórdia (SC),74641,191,2558.9
2,2306306,Itapajé (CE),52675,135,2562.9
2,4108403,Francisco Beltrão (PR),91093,234,2568.8
2,3504503,Avaré (SP),90655,233,2570.2
2,2802908,Itabaiana (SE),95427,246,2577.9
2,2300309,Acopiara (CE),54270,140,2579.7
2,1100304,Vilhena (RO),99854,258,2583.8
2,2308708,Morada Nova (CE),61890,160,2585.2
2,3169406,Três Pontas (MG),56746,147,2590.5
2,2806701,São Cristóvão (SE),90072,234,2597.9
2,3540705,Porto Ferreira (SP),56150,146,2600.2
2,4126256,Sarandi (PR),96688,253,2616.7
2,4216206,São Francisco do Sul (SC),52721,138,2617.6
2,3113404,Caratinga (MG),92062,241,2617.8
2,4317202,Santa Rosa (RS),73254,192,2621.0
2,3549409,São Joaquim da Barra (SP),51888,137,2640.3
2,3131901,Itabirito (MG),51875,137,2641.0
2,2311405,Quixeramobim (CE),81082,215,2651.6
2,1301704,Humaitá (AM),55080,147,2668.8
2,3508504,Caçapava (SP),94263,252,2673.4
2,2313302,Tauá (CE),58859,158,2684.4
2,3549102,São João da Boa Vista (SP),91211,246,2697.0
2,1301209,Coari (AM),85097,230,2702.8
2,5105259,Lucas do Rio Verde (MT),65534,178,2716.1
2,4307609,Estância Velha (RS),50022,136,2718.8
2,4118402,Paranavaí (PR),88374,241,2727.0
2,4104303,Campo Mourão (PR),94859,261,2751.5
2,2904605,Brumado (BA),67195,185,2753.2
2,2309706,Pacatuba (CE),83432,232,2780.7
2,3515103,Embu-Guaçu (SP),69385,193,2781.6
2,4310207,Ijuí (RS),83475,233,2791.3
2,3126109,Formiga (MG),67683,190,2807.2
2,3170404,Unaí (MG),84378,238,2820.6
2,3507001,Boituva (SP),60997,173,2836.2
2,3509601,Campo Limpo Paulista (SP),84650,241,2847.0
2,3301850,Guapimirim (RJ),60517,173,2858.7
2,3530508,Mococa (SP),68885,197,2859.8
2,2503209,Cabedelo (PB),67736,194,2864.1
2,1503903,Juruti (PA),57943,166,2864.9
2,3509205,Cajamar (SP),76801,221,2877.6
2,3169307,Três Corações (MG),79482,229,2881.2
2,3537602,Peruíbe (SP),68284,200,2928.9
2,2304103,Crateús (CE),75074,222,2957.1
2,3539301,Pirassununga (SP),76409,226,2957.8
2,3533403,Nova Odessa (SP),60174,178,2958.1
2,4118501,Pato Branco (PR),82881,246,2968.1
2,1100288,Rolim de Moura (RO),55058,165,2996.8
2,1504802,Monte Alegre (PA),58032,174,2998.3
2,4117602,Palmas (PR),50986,153,3000.8
2,4309308,Guaíba (RS),98143,295,3005.8
2,5218508,Quirinópolis (GO),50065,151,3016.1
2,2208403,Piripiri (PI),63742,193,3027.8
2,4321204,Taquara (RS),57466,175,3045.3
2,3553708,Taquaritinga (SP),57177,175,3060.7
2,4122404,Rolândia (PR),66580,204,3064.0
2,3305505,Saquarema (RJ),89170,276,3095.2
2,4104907,Castro (PR),71484,222,3105.6
2,4322509,Vacaria (RS),66218,206,3110.9
2,3120904,Curvelo (MG),80129,250,3120.0
2,3205101,Viana (ES),78239,248,3169.8
2,3164704,São Sebastião do Paraíso (MG),70956,225,3171.0
2,3306008,Três Rios (RJ),81804,260,3178.3
2,3531308,Monte Alto (SP),50498,161,3188.2
2,3115300,Cataguases (MG),75123,241,3208.1
2,5006606,Ponta Porã (MS),92526,298,3220.7
2,5211800,Jaraguá (GO),50511,163,3227.0
2,4219507,Xanxerê (SC),50982,165,3236.4
2,4203006,Caçador (SC),78595,257,3269.9
2,1304203,Tefé (AM),59849,196,3274.9
2,1716109,Paraíso do Tocantins (TO),51252,168,3277.9
2,3152105,Ponte Nova (MG),59742,196,3280.8
2,5208608,Goianésia (GO),70084,230,3281.8
2,1100114,Jaru (RO),51775,170,3283.4
2,3503901,Arujá (SP),89824,297,3306.5
2,1100049,Cacoal (RO),85359,285,3338.8
2,3304300,Rio Bonito (RJ),60201,202,3355.4
2,3530805,Mogi Mirim (SP),93189,313,3358.8
2,3522604,Itapira (SP),74773,254,3396.9
2,4317509,Santo Ângelo (RS),77593,265,3415.3
2,4306106,Cruz Alta (RS),60299,206,3416.3
2,5213103,Mineiros (GO),66801,231,3458.0
2,4201406,Araranguá (SC),68228,238,3488.3
2,3527108,Lins (SP),78013,273,3499.4
2,1718204,Porto Nacional (TO),53010,186,3508.8
2,3168705,Timóteo (MG),89842,316,3517.3
2,3537305,Penápolis (SP),63407,224,3532.7
2,3542602,Registro (SP),56322,200,3551.0
2,4208302,Itapema (SC),65312,232,3552.2
2,3555000,Tupã (SP),65524,233,3555.9
2,3111200,Campo Belo (MG),54029,195,3609.2
2,4304630,Capão da Canoa (RS),53049,193,3638.1
2,3127107,Frutal (MG),59496,221,3714.5
2,4300406,Alegrete (RS),73589,277,3764.1
2,4314050,Parobé (RS),58272,220,3775.4
2,4303905,Campo Bom (RS),66712,252,3777.4
2,3522406,Itapeva (SP),94354,364,3857.8
2,4321600,Tramandaí (RS),51715,203,3925.4
2,4319901,Sapiranga (RS),81734,321,3927.4
2,4304705,Carazinho (RS),62110,244,3928.5
2,1302504,Manacapuru (AM),97377,385,3953.7
2,3132404,Itajubá (MG),96869,384,3964.1
2,5102504,Cáceres (MT),94376,379,4015.9
2,3515509,Fernandópolis (SP),69116,279,4036.7
2,3530300,Mirassol (SP),59824,242,4045.2
2,5210000,Inhumas (GO),52866,216,4085.8
2,4318002,São Borja (RS),60282,250,4147.2
2,3546801,Santa Isabel (SP),57386,239,4164.8
2,4318309,São Gabriel (RS),62105,261,4202.6
2,4307708,Esteio (RS),83202,353,4242.7
2,3557105,Votuporanga (SP),94547,402,4251.9
2,4127106,Telêmaco Borba (PR),78974,336,4254.6
2,3523206,Itararé (SP),50503,217,4296.8
2,3519600,Ibitinga (SP),60033,258,4297.6
2,3533908,Olímpia (SP),54772,236,4308.8
2,5005707,Naviraí (MS),54878,238,4336.9
2,3502101,Andradina (SP),57157,253,4426.4
2,5107040,Primavera do Leste (MT),62019,278,4482.5
2,5101803,Barra do Garças (MT),61012,302,4949.8
3,1507300,São Félix do Xingu (PA),128481,39,303.5
3,3302270,Japeri (RJ),104768,85,811.3
3,1504422,Marituba (PA),131521,131,996.0
3,1507953,Tailândia (PA),106339,110,1034.4
3,1501709,Bragança (PA),127686,144,1127.8
3,1501808,Breves (PA),102701,118,1149.0
3,3523404,Itatiba (SP),120858,141,1166.7
3,3304144,Queimados (RJ),150319,176,1170.8
3,1600600,Santana (AP),121364,159,1310.1
3,3171204,Vespasiano (MG),127601,169,1324.4
3,2925303,Porto Seguro (BA),148686,202,1358.6
3,3138203,Lavras (MG),103773,143,1378.0
3,1500107,Abaetetuba (PA),157698,219,1388.7
3,2612505,Santa Cruz do Capibaribe (PE),107937,151,1399.0
3,3156700,Sabará (MG),136344,195,1430.2
3,2928703,Santo Antônio de Jesus (BA),101512,157,1546.6
3,3538006,Pindamonhangaba (SP),168328,269,1598.1
3,2103000,Caxias (MA),164880,264,1601.2
3,5215231,Novo Gama (GO),115711,187,1616.1
3,2304202,Crato (CE),132123,214,1619.7
3,2111201,São José de Ribamar (MA),177687,289,1626.5
3,2103307,Codó (MA),122859,204,1660.4
3,4307005,Erechim (RS),105862,179,1690.9
3,3145208,Nova Serrana (MG),102693,175,1704.1
3,2107506,Paço do Lumiar (MA),122197,210,1718.5
3,3556503,Várzea Paulista (SP),121838,210,1723.6
3,2930709,Simões Filho (BA),134377,233,1733.9
3,3504107,Atibaia (SP),142761,250,1751.2
3,1501303,Barcarena (PA),124680,220,1764.5
3,2924009,Paulo Afonso (BA),117782,208,1766.0
3,1502103,Cametá (PA),137890,244,1769.5
3,2101202,Bacabal (MA),104949,186,1772.3
3,2910727,Eunápolis (BA),113380,201,1772.8
3,2931350,Teixeira de Freitas (BA),160487,294,1831.9
3,3507506,Botucatu (SP),146497,274,1870.3
3,2900702,Alagoinhas (BA),151596,285,1880.0
3,2112209,Timon (MA),169107,318,1880.5
3,2606804,Igarassu (PE),117019,221,1888.6
3,3105608,Barbacena (MG),137313,262,1908.0
3,2903201,Barreiras (BA),155439,298,1917.2
3,2100055,Açailândia (MA),112445,216,1920.9
3,3518404,Guaratinguetá (SP),121798,235,1929.4
3,2307700,Maranguape (CE),128978,249,1930.6
3,4211900,Palhoça (SC),171797,332,1932.5
3,5221858,Valparaíso de Goiás (GO),168468,327,1941.0
3,3302205,Itaperuna (RJ),103224,201,1947.2
3,3204906,São Mateus (ES),130611,255,1952.4
3,1505502,Paragominas (PA),113145,221,1953.2
3,5208004,Formosa (GO),121617,238,1957.0
3,3104007,Araxá (MG),106229,208,1958.0
3,2606002,Garanhuns (PE),139788,276,1974.4
3,3129806,Ibirité (MG),180204,358,1986.6
3,3118304,Conselheiro Lafaiete (MG),128589,256,1990.8
3,2305506,Iguatu (CE),102498,206,2009.8
3,2412005,São Gonçalo do Amarante (RN),102400,207,2021.5
3,2803500,Lagarto (SE),104408,212,2030.5
3,3523909,Itu (SP),173939,356,2046.7
3,3170701,Varginha (MG),135558,278,2050.8
3,3515707,Ferraz de Vasconcelos (SP),194276,401,2064.1
3,2616407,Vitória de Santo Antão (PE),138757,287,2068.4
3,4202909,Brusque (SC),134723,282,2093.2
3,4208906,Jaraguá do Sul (SC),177697,375,2110.3
3,1508100,Tucuruí (PA),113659,240,2111.6
3,3528502,Mairiporã (SP),100179,212,2116.2
3,2613701,São Lourenço da Mata (PE),113230,240,2119.6
3,2306405,Itapipoca (CE),129358,278,2149.1
3,3168606,Teófilo Otoni (MG),140592,304,2162.3
3,3203205,Linhares (ES),173555,379,2183.7
3,3525003,Jandira (SP),124937,275,2201.1
3,3200607,Aracruz (ES),101220,223,2203.1
3,4128104,Umuarama (PR),111557,246,2205.2
3,2510808,Patos (PB),107605,239,2221.1
3,2918001,Jequié (BA),155966,351,2250.5
3,4103701,Cambé (PR),106533,242,2271.6
3,3516408,Franco da Rocha (SP),154489,351,2272.0
3,4301602,Bagé (RS),121143,276,2278.3
3,3302858,Mesquita (RJ),176103,406,2305.5
3,3147907,Passos (MG),114679,267,2328.2
3,3536505,Paulínia (SP),109424,255,2330.4
3,4316808,Santa Cruz do Sul (RS),130416,305,2338.7
3,2513703,Santa Rita (PB),136586,322,2357.5
3,3516309,Francisco Morato (SP),175844,416,2365.7
3,4119509,Piraquara (PR),113036,271,2397.5
3,3522208,Itapecerica da Serra (SP),175693,423,2407.6
3,3547304,Santana de Parnaíba (SP),139447,342,2452.5
3,3151800,Poços de Caldas (MG),167397,417,2491.1
3,3143906,Muriaé (MG),108763,272,2500.9
3,2919207,Lauro de Freitas (BA),198440,499,2514.6
3,1500602,Altamira (PA),114594,289,2521.9
3,3305208,São Pedro da Aldeia (RJ),104476,265,2536.5
3,3169901,Ubá (MG),115552,294,2544.3
3,2603454,Camaragibe (PE),157828,402,2547.1
3,4202008,Balneário Camboriú (SC),142295,368,2586.2
3,1702109,Araguaína (TO),180470,469,2598.8
3,3545209,Salto (SP),118663,312,2629.3
3,3522109,Itanhaém (SP),101816,268,2632.2
3,3543303,Ribeirão Pires (SP),123393,325,2633.9
3,3503307,Araras (SP),134236,354,2637.1
3,4127700,Toledo (PR),140635,372,2645.1
3,3152501,Pouso Alegre (MG),150737,399,2647.0
3,3302007,Itaguaí (RJ),133019,355,2668.8
3,3556206,Valinhos (SP),129193,349,2701.4
3,3201506,Colatina (ES),122499,331,2702.1
3,4302105,Bento Gonçalves (RS),120454,329,2731.3
3,4101804,Araucária (PR),143843,406,2822.5
3,5220454,Senador Canedo (GO),115371,326,2825.7
3,2207702,Parnaíba (PI),153078,433,2828.6
3,3507605,Bragança Paulista (SP),168668,478,2834.0
3,4109401,Guarapuava (PR),181504,516,2842.9
3,3303203,Nilópolis (RJ),162485,463,2849.5
3,3509007,Caieiras (SP),101470,291,2867.8
3,3119401,Coronel Fabriciano (MG),109855,318,2894.7
3,5107909,Sinop (MT),142996,414,2895.2
3,3539806,Poá (SP),117452,343,2920.3
3,3304524,Rio das Ostras (RJ),150674,444,2946.8
3,3131703,Itabira (MG),120060,355,2956.9
3,2804805,Nossa Senhora do Socorro (SE),183628,543,2957.1
3,4101408,Apucarana (PR),134996,406,3007.5
3,1503606,Itaituba (PA),101247,306,3022.3
3,3534708,Ourinhos (SP),113542,344,3029.7
3,3302700,Maricá (RJ),161207,493,3058.2
3,4100400,Almirante Tamandaré (PR),118623,363,3060.1
3,5107958,Tangará da Serra (MT),103750,318,3065.1
3,4118204,Paranaguá (PR),154936,479,3091.6
3,1301902,Itacoatiara (AM),101337,314,3098.6
3,1303403,Parintins (AM),114273,355,3106.6
3,3522307,Itapetininga (SP),163901,512,3123.8
3,4322400,Uruguaiana (RS),126970,401,3158.2
3,4209300,Lages (SC),157544,498,3161.0
3,3300209,Araruama (RJ),132400,420,3172.2
3,4104204,Campo Largo (PR),132002,419,3174.2
3,3300407,Barra Mansa (RJ),184412,587,3183.1
3,5221403,Trindade (GO),127599,407,3189.7
3,3148004,Patos de Minas (MG),152488,496,3252.7
3,3525300,Jaú (SP),150252,490,3261.2
3,3134202,Ituiutaba (MG),104671,342,3267.4
3,3202405,Guarapari (ES),124859,409,3275.7
3,4303103,Cachoeirinha (RS),130293,427,3277.2
3,3551702,Sertãozinho (SP),125815,415,3298.5
3,2913606,Ilhéus (BA),162327,536,3302.0
3,3530706,Mogi Guaçu (SP),151888,504,3318.2
3,5205109,Catalão (GO),108823,362,3326.5
3,3513504,Cubatão (SP),130705,437,3343.4
3,3554003,Tatuí (SP),121766,409,3358.9
3,4320008,Sapucaia do Sul (RS),141075,480,3402.4
3,3103504,Araguari (MG),117267,399,3402.5
3,5211909,Jataí (GO),100882,349,3459.5
3,3545803,Santa Bárbara d'Oeste (SP),193475,670,3463.0
3,4107652,Fazenda Rio Grande (PR),100209,349,3482.7
3,3304201,Resende (RJ),131341,461,3509.9
3,3300308,Barra do Piraí (RJ),100374,353,3516.8
3,5211503,Itumbiara (GO),104742,371,3542.0
3,3557006,Votorantim (SP),122480,435,3551.6
3,3526704,Leme (SP),103391,371,3588.3
3,3303401,Nova Friburgo (RJ),190631,685,3593.3
3,3510500,Caraguatatuba (SP),121532,438,3604.0
3,3504008,Assis (SP),104386,378,3621.2
3,4119152,Pinhais (PR),132157,487,3685.0
3,5008305,Três Lagoas (MS),121388,472,3888.4
3,5003207,Corumbá (MS),111435,434,3894.6
3,3505500,Barretos (SP),122098,481,3939.5
3,4218707,Tubarão (SC),105686,420,3974.0
3,3502804,Araçatuba (SP),197016,785,3984.4
3,4101507,Arapongas (PR),123027,492,3999.1
3,3506508,Birigui (SP),123638,518,4189.7
3,1100122,Ji-Paraná (RO),128969,551,4272.3
3,3305802,Teresópolis (RJ),182594,781,4277.2
3,1100023,Ariquemes (RO),107863,468,4338.8
3,3511102,Catanduva (SP),121862,552,4529.7
3,3548807,São Caetano do Sul (SP),161127,823,5107.8
4,2611101,Petrolina (PE),349145,472,1351.9
4,5200258,Águas Lindas de Goiás (GO),212440,297,1398.0
4,3300456,Belford Roxo (RJ),510906,719,1407.3
4,1500800,Ananindeua (PA),530598,807,1520.9
4,1504208,Marabá (PA),279349,429,1535.7
4,2910800,Feira de Santana (BA),614872,964,1567.8
4,4202404,Blumenau (SC),357199,564,1579.0
4,3301702,Duque de Caxias (RJ),919596,1480,1609.4
4,2933307,Vitória da Conquista (BA),338480,562,1660.4
4,2918407,Juazeiro (BA),216707,370,1707.4
4,3548906,São Carlos (SP),251983,456,1809.6
4,2604106,Caruaru (PE),361118,672,1860.9
4,2403251,Parnamirim (RN),261469,494,1889.3
4,2408003,Mossoró (RN),297378,562,1889.9
4,3503208,Araraquara (SP),236072,448,1897.7
4,5212501,Luziânia (GO),208299,405,1944.3
4,1721000,Palmas (TO),299127,582,1945.7
4,3515004,Embu das Artes (SP),273726,533,1947.2
4,2307304,Juazeiro do Norte (CE),274207,549,2002.1
4,2700300,Arapiraca (AL),231747,465,2006.5
4,3154606,Ribeirão das Neves (MG),334858,673,2009.8
4,2905701,Camaçari (BA),299132,602,2012.5
4,4205407,Florianópolis (SC),500973,1014,2024.1
4,3157807,Santa Luzia (MG),219134,446,2035.3
4,3303500,Nova Iguaçu (RJ),821128,1681,2047.2
4,3541000,Praia Grande (SP),325073,667,2051.8
4,3516200,Franca (SP),353187,732,2072.6
4,3520509,Indaiatuba (SP),251627,523,2078.5
4,3143302,Montes Claros (MG),409341,882,2154.7
4,1502400,Castanhal (PA),200793,434,2161.4
4,3167202,Sete Lagoas (MG),239639,519,2165.8
4,1505536,Parauapebas (PA),208273,452,2170.2
4,2111300,São Luís (MA),1101884,2408,2185.3
4,3302502,Magé (RJ),245071,542,2211.6
4,3513009,Cotia (SP),249210,552,2215.0
4,3122306,Divinópolis (MG),238230,528,2216.3
4,3554102,Taubaté (SP),314924,700,2222.8
4,2610707,Paulista (PE),331774,742,2236.5
4,4305108,Caxias do Sul (RS),510906,1146,2243.1
4,2607901,Jaboatão dos Guararapes (PE),702298,1591,2265.4
4,3305109,São João de Meriti (RJ),472406,1072,2269.2
4,4216602,São José (SC),246586,562,2279.1
4,3526902,Limeira (SP),306114,708,2312.9
4,3106200,Belo Horizonte (MG),2512070,5821,2317.2
4,2704302,Maceió (AL),1018948,2374,2329.9
4,2609600,Olinda (PE),392482,917,2336.4
4,3523107,Itaquaquecetuba (SP),370821,869,2343.4
4,2602902,Cabo de Santo Agostinho (PE),207048,486,2347.3
4,3300100,Angra dos Reis (RJ),203785,481,2360.3
4,4315602,Rio Grande (RS),211005,503,2383.8
4,3549904,São José dos Campos (SP),721944,1760,2437.9
4,4104808,Cascavel (PR),328454,816,2484.4
4,2504009,Campina Grande (PB),409731,1022,2494.3
4,3543907,Rio Claro (SP),206424,515,2494.9
4,5201405,Aparecida de Goiânia (GO),578179,1447,2502.7
4,3304904,São Gonçalo (RJ),1084839,2718,2505.4
4,2303709,Caucaia (CE),361400,906,2506.9
4,3510609,Carapicuíba (SP),400927,1015,2531.6
4,3118601,Contagem (MG),663855,1687,2541.2
4,3552403,Sumaré (SP),282441,725,2566.9
4,2927408,Salvador (BA),2872347,7483,2605.2
4,1200401,Rio Branco (AC),407319,1069,2624.5
4,3522505,Itapevi (SP),237700,628,2642.0
4,4105805,Colombo (PR),243726,649,2662.8
4,4209102,Joinville (SC),590466,1589,2691.1
4,3205002,Serra (ES),517510,1394,2693.7
4,4125506,São José dos Pinhais (PR),323340,873,2699.9
4,3201209,Cachoeiro de Itapemirim (ES),208972,566,2708.5
4,3302403,Macaé (RJ),256672,697,2715.5
4,4316907,Santa Maria (RS),282123,767,2718.7
4,4323002,Viamão (RS),255224,700,2742.7
4,5003702,Dourados (MS),222949,613,2749.5
4,4204608,Criciúma (SC),215186,595,2765.0
4,3519071,Hortolândia (SP),230851,639,2768.0
4,3550308,São Paulo (SP),12252023,33956,2771.5
4,3552502,Suzano (SP),297637,827,2778.6
4,3524402,Jacareí (SP),233662,651,2786.1
4,3106705,Betim (MG),439340,1225,2788.3
4,3513801,Diadema (SP),423884,1185,2795.6
4,1600303,Macapá (AP),503327,1418,2817.3
4,5218805,Rio Verde (GO),235647,671,2847.5
4,2211001,Teresina (PI),864845,2468,2853.7
4,4113700,Londrina (PR),569733,1627,2855.7
4,4318705,São Leopoldo (RS),236835,677,2858.5
4,2408102,Natal (RN),884122,2533,2865.0
4,3506003,Bauru (SP),376818,1084,2876.7
4,2611606,Recife (PE),1645727,4737,2878.4
4,4314407,Pelotas (RS),342405,987,2882.6
4,3552809,Taboão da Serra (SP),289664,842,2906.8
4,3538709,Piracicaba (SP),404142,1191,2947.0
4,3529401,Mauá (SP),472912,1394,2947.7
4,3501608,Americana (SP),239597,708,2955.0
4,4309209,Gravataí (RS),281519,832,2955.4
4,4119905,Ponta Grossa (PR),351736,1043,2965.3
4,2914802,Itabuna (BA),213223,634,2973.4
4,3301009,Campos dos Goytacazes (RJ),507548,1517,2988.9
4,4204202,Chapecó (SC),220367,659,2990.5
4,3551009,São Vicente (SP),365798,1100,3007.1
4,1506807,Santarém (PA),304589,919,3017.2
4,2105302,Imperatriz (MA),258682,786,3038.5
4,4314100,Passo Fundo (RS),203275,620,3050.1
4,4208203,Itajaí (SC),219536,671,3056.4
4,3300704,Cabo Frio (RJ),226525,697,3076.9
4,5300108,Brasília (DF),3015268,9322,3091.6
4,4106902,Curitiba (PR),1933105,5994,3100.7
4,3301900,Itaboraí (RJ),240592,747,3104.8
4,4115200,Maringá (PR),423666,1319,3113.3
4,3136702,Juiz de Fora (MG),568873,1787,3141.3
4,2307650,Maracanaú (CE),227886,719,3155.1
4,3509502,Campinas (SP),1204073,3818,3170.9
4,3518800,Guarulhos (SP),1379182,4402,3191.7
4,3205200,Vila Velha (ES),493838,1592,3223.7
4,3131307,Ipatinga (MG),263410,857,3253.5
4,3530607,Mogi das Cruzes (SP),445842,1460,3274.7
4,3534401,Osasco (SP),698418,2319,3320.4
4,1501402,Belém (PA),1492745,4963,3324.7
4,3205309,Vitória (ES),362097,1208,3336.1
4,3525904,Jundiaí (SP),418962,1404,3351.1
4,3170107,Uberaba (MG),333783,1127,3376.4
4,1400100,Boa Vista (RR),399213,1366,3421.7
4,2312908,Sobral (CE),208935,717,3431.7
4,3529005,Marília (SP),238882,821,3436.8
4,4313409,Novo Hamburgo (RS),246748,854,3461.0
4,2507507,João Pessoa (PB),809015,2808,3470.9
4,2304400,Fortaleza (CE),2669342,9269,3472.4
4,3201308,Cariacica (ES),381285,1324,3472.5
4,3541406,Presidente Prudente (SP),228743,795,3475.5
4,4314902,Porto Alegre (RS),1483771,5157,3475.6
4,4300604,Alvorada (RS),210305,732,3480.7
4,3548708,São Bernardo do Campo (SP),838936,2930,3492.5
4,2800308,Aracaju (SE),657013,2340,3561.6
4,3552205,Sorocaba (SP),679378,2425,3569.4
4,3518701,Guarujá (SP),320459,1153,3598.0
4,5208707,Goiânia (GO),1516113,5467,3605.9
4,3303302,Niterói (RJ),513584,1877,3654.7
4,3543402,Ribeirão Preto (SP),703293,2582,3671.3
4,5107602,Rondonópolis (MT),232491,867,3729.2
4,3170206,Uberlândia (MG),691305,2581,3733.5
4,5201108,Anápolis (GO),386923,1453,3755.3
4,3505708,Barueri (SP),274182,1032,3763.9
