tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4312708,Nonoai (RS),11695,46,3933.3
1,3122504,Dom Cavati (MG),5072,20,3943.2
1,3544806,Sales (SP),6331,25,3948.8
1,5209101,Goiatuba (GO),34095,135,3959.5
1,4321006,Tapera (RS),10584,42,3968.3
1,5108303,União do Sul (MT),3525,14,3971.6
1,4321857,Três Palmeiras (RS),4271,17,3980.3
1,4309951,Ibirapuitã (RS),4013,16,3987.0
1,3202801,Itapemirim (ES),34348,137,3988.6
1,3524808,Jales (SP),49107,196,3991.3
1,5216908,Pilar de Goiás (GO),2253,9,3994.7
1,1503754,Jacareacanga (PA),8239,33,4005.3
1,3161304,São Francisco de Sales (MG),6238,25,4007.7
1,5200506,Aloândia (GO),1995,8,4010.0
1,2514909,São Mamede (PB),7724,31,4013.5
1,3101508,Além Paraíba (MG),35362,142,4015.6
1,4302451,Boqueirão do Leão (RS),7714,31,4018.7
1,2200202,Água Branca (PI),17411,70,4020.4
1,3169604,Tupaciguara (MG),25327,102,4027.3
1,3152600,Pouso Alto (MG),5940,24,4040.4
1,5105903,Nobres (MT),15336,62,4042.8
1,4214201,Quilombo (SC),9887,40,4045.7
1,5215504,Ouvidor (GO),6667,27,4049.8
1,3512605,Coronel Macedo (SP),4681,19,4059.0
1,4304952,Caseiros (RS),3202,13,4060.0
1,4305454,Cidreira (RS),16254,66,4060.5
1,3103751,Araporã (MG),6869,28,4076.3
1,1713304,Miranorte (TO),13434,55,4094.1
1,4305900,Coronel Bicaco (RS),7325,30,4095.6
1,2312403,São Gonçalo do Amarante (CE),48422,199,4109.7
1,3115706,Central de Minas (MG),7032,29,4124.0
1,3513900,Divinolândia (SP),11146,46,4127.0
1,3556800,Viradouro (SP),18898,78,4127.4
1,4209706,Lebon Régis (SC),12107,50,4129.8
1,4309902,Ibiraiaras (RS),7262,30,4131.1
1,4201950,Balneário Arroio do Silva (SC),13071,54,4131.3
1,5219738,Santo Antônio de Goiás (GO),6283,26,4138.2
1,4207858,Irati (SC),1930,8,4145.1
1,5105622,Mirassol d'Oeste (MT),27739,115,4145.8
1,4316436,Saldanha Marinho (RS),2650,11,4150.9
1,5107198,Ribeirãozinho (MT),2405,10,4158.0
1,1100254,Presidente Médici (RO),18986,79,4161.0
1,4122206,Rio Branco do Sul (PR),32397,135,4167.1
1,1503002,Faro (PA),7194,30,4170.1
1,2505808,Duas Estradas (PB),3596,15,4171.3
1,4206207,Gravatal (SC),11501,48,4173.6
1,5205455,Cezarina (GO),8606,36,4183.1
1,3501806,Américo de Campos (SP),5969,25,4188.3
1,5209937,Inaciolândia (GO),6194,26,4197.6
1,5203500,Bom Jesus de Goiás (GO),25216,106,4203.7
1,4212700,Petrolândia (SC),5937,25,4210.9
1,4300877,Araricá (RS),5698,24,4212.0
1,4305504,Ciríaco (RS),4747,20,4213.2
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,59,4213.7
1,3204302,Presidente Kennedy (ES),11574,49,4233.6
1,4117214,Nova Santa Bárbara (PR),4249,18,4236.3
1,3115805,Centralina (MG),10350,44,4251.2
1,3532504,Neves Paulista (SP),8930,38,4255.3
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,4305405,Chiapetta (RS),3756,16,4259.9
1,3200904,Barra de São Francisco (ES),44650,191,4277.7
1,5107107,São José dos Quatro Marcos (MT),18906,81,4284.4
1,5103957,Glória D'Oeste (MT),3026,13,4296.1
1,4204558,Correia Pinto (SC),12795,55,4298.6
1,4114906,Marilândia do Sul (PR),8836,38,4300.6
1,3554904,Três Fronteiras (SP),5807,25,4305.1
1,4320305,Selbach (RS),5100,22,4313.7
1,3532207,Narandiba (SP),4857,21,4323.7
1,3120003,Córrego Novo (MG),2771,12,4330.6
1,4109609,Guaratuba (PR),37067,161,4343.5
1,3200508,Apiacá (ES),7567,33,4361.0
1,3150109,Piau (MG),2748,12,4366.8
1,4113106,Kaloré (PR),4100,18,4390.2
1,3551207,Sarutaiá (SP),3638,16,4398.0
1,4217105,São Martinho (SC),3180,14,4402.5
1,3533502,Novo Horizonte (SP),41052,181,4409.0
1,3117306,Conceição das Alagoas (MG),27893,123,4409.7
1,3517406,Guaíra (SP),40790,180,4412.8
1,5206800,Damolândia (GO),2938,13,4424.8
1,3556107,Valentim Gentil (SP),13326,59,4427.4
1,3517604,Guapiara (SP),17157,76,4429.7
1,3160009,Santo Antônio do Aventureiro (MG),3602,16,4442.0
1,3144904,Nova Módica (MG),3600,16,4444.4
1,4218855,União do Oeste (SC),2464,11,4464.3
1,3503356,Arco-Íris (SP),1791,8,4466.8
1,3504206,Auriflama (SP),15189,68,4476.9
1,4319364,São Pedro das Missões (RS),2009,9,4479.8
1,3510005,Cândido Mota (SP),31280,141,4507.7
1,3507753,Brejo Alegre (SP),2865,13,4537.5
1,4310652,Itati (RS),2419,11,4547.3
1,3507308,Boracéia (SP),4823,22,4561.5
1,4100202,Adrianópolis (PR),5919,27,4561.6
1,5218607,Rialma (GO),10918,50,4579.6
1,5008404,Vicentina (MS),6102,28,4588.7
1,3167509,Simão Pereira (MG),2615,12,4588.9
1,4124004,Santana do Itararé (PR),4992,23,4607.4
1,3528858,Marapoama (SP),3031,14,4618.9
1,4102208,Atalaia (PR),3892,18,4624.9
1,3521150,Ipiguá (SP),5392,25,4636.5
1,4105706,Clevelândia (PR),16559,77,4650.0
1,3544608,Sabino (SP),5590,26,4651.2
1,3151008,Piranguinho (MG),8596,40,4653.3
1,1302009,Itapiranga (AM),9148,43,4700.5
1,3543501,Riversul (SP),5524,26,4706.7
1,4107520,Esperança Nova (PR),1698,8,4711.4
1,3514403,Dracena (SP),46793,221,4722.9
1,4301958,Barra Funda (RS),2539,12,4726.3
1,3128501,Guarará (MG),3796,18,4741.8
1,3518909,Guzolândia (SP),5267,25,4746.5
1,4110003,Iguaraçu (PR),4404,21,4768.4
1,5221502,Turvânia (GO),4598,22,4784.7
1,3512902,Cosmorama (SP),7307,35,4789.9
1,4128559,Vera Cruz do Oeste (PR),8521,41,4811.6
1,4312351,Montauri (RS),1453,7,4817.6
1,5106752,Pontes e Lacerda (MT),45436,219,4820.0
1,5201603,Araçu (GO),3522,17,4826.8
1,1100106,Guajará-Mirim (RO),46174,223,4829.6
1,3203320,Marataízes (ES),38499,186,4831.3
1,4315206,Putinga (RS),3919,19,4848.2
1,5107404,São Pedro da Cipa (MT),4727,23,4865.7
1,3501103,Alto Alegre (SP),4099,20,4879.2
1,3169109,Toledo (MG),6258,31,4953.7
1,4211850,Ouro Verde (SC),2217,11,4961.7
1,4315107,Porto Xavier (RS),10246,51,4977.6
1,5217203,Piranhas (GO),10385,52,5007.2
1,5219308,Santa Helena de Goiás (GO),38648,195,5045.5
1,3134400,Iturama (MG),39263,199,5068.4
1,4111100,Itambé (PR),6108,31,5075.3
1,3539004,Pirangi (SP),11417,58,5080.1
1,4310330,Imbé (RS),22800,116,5087.7
1,3529500,Mendonça (SP),5490,28,5100.2
1,4312138,Mato Castelhano (RS),2540,13,5118.1
1,5204953,Campos Verdes (GO),2141,11,5137.8
1,3528205,Macedônia (SP),3698,19,5137.9
1,4100459,Altamira do Paraná (PR),1942,10,5149.3
1,5218052,Porteirão (GO),3881,20,5153.3
1,4107850,Flor da Serra do Sul (PR),4624,24,5190.3
1,5201207,Anhanguera (GO),1149,6,5221.9
1,4316709,Santa Bárbara do Sul (RS),7994,42,5253.9
1,2413607,Severiano Melo (RN),2440,13,5327.9
1,3534005,Onda Verde (SP),4381,24,5478.2
1,4313490,Novo Barreiro (RS),4164,23,5523.5
1,4212403,Pedras Grandes (SC),3976,22,5533.2
1,3204807,São José do Calçado (ES),10556,59,5589.2
1,5202809,Avelinópolis (GO),2417,14,5792.3
1,4311429,Lajeado do Bugre (RS),2564,15,5850.2
1,3305406,Sapucaia (RJ),18228,109,5979.8
1,4122909,Salto do Itararé (PR),4935,30,6079.0
1,3200136,Águia Branca (ES),9642,59,6119.1
1,3546108,Santa Clara d'Oeste (SP),2115,13,6146.6
1,5104559,Itaúba (MT),3802,24,6312.5
1,4314555,Pirapó (RS),2304,15,6510.4
1,5209291,Guaraíta (GO),1996,13,6513.0
1,3504800,Bálsamo (SP),9068,61,6727.0
1,3529609,Meridiano (SP),3836,26,6777.9
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,3536257,Parisi (SP),2161,15,6941.2
1,4210555,Marema (SC),1797,13,7234.3
2,1506708,Santana do Araguaia (PA),72817,28,384.5
2,1508126,Ulianópolis (PA),59210,23,388.4
2,1508308,Viseu (PA),61403,33,537.4
2,2905206,Caetité (BA),50975,28,549.3
2,1500206,Acará (PA),55591,31,557.6
2,2112704,Vargem Grande (MA),56510,32,566.3
2,3161106,São Francisco (MG),56323,32,568.2
2,2908408,Conceição do Coité (BA),66612,41,615.5
2,1502939,Dom Eliseu (PA),59719,37,619.6
2,2101707,Barreirinhas (MA),62528,40,639.7
2,1503457,Ipixuna do Pará (PA),64053,41,640.1
2,2112506,Tutóia (MA),58860,38,645.6
2,2101608,Barra do Corda (MA),88212,57,646.2
2,1501782,Breu Branco (PA),66046,44,666.2
2,2112803,Viana (MA),52441,38,724.6
2,2102325,Buriticupu (MA),72358,53,732.5
2,2602803,Buíque (PE),58378,43,736.6
2,1504703,Moju (PA),82094,62,755.2
2,2902708,Barra (BA),53578,44,821.2
2,2902104,Araci (BA),54379,46,845.9
2,3135209,Januária (MG),67742,59,871.0
2,2702306,Coruripe (AL),56933,50,878.2
2,2909802,Cruz das Almas (BA),63239,56,885.5
2,2907202,Casa Nova (BA),71969,64,889.3
2,2914000,Ipirá (BA),59595,53,889.3
2,2910701,Euclides da Cunha (BA),60585,55,907.8
2,3513405,Cruzeiro (SP),82238,77,936.3
2,2906006,Campo Formoso (BA),71206,67,940.9
2,2930105,Senhor do Bonfim (BA),79015,75,949.2
2,3171303,Viçosa (MG),78846,76,963.9
2,2602605,Brejo da Madre de Deus (PE),50742,49,965.7
2,1507607,São Miguel do Guamá (PA),58986,57,966.3
2,3550605,São Roque (SP),91016,88,966.9
2,2931905,Tucano (BA),50687,50,986.4
2,2928802,Santo Estêvão (BA),52850,53,1002.8
2,2103604,Coroatá (MA),65296,67,1026.1
2,2301000,Aquiraz (CE),80271,86,1071.4
2,2926608,Ribeira do Pombal (BA),53807,58,1077.9
2,2917607,Jaguaquara (BA),54423,59,1084.1
2,2903904,Bom Jesus da Lapa (BA),69148,75,1084.6
2,2105401,Itapecuru Mirim (MA),68203,74,1085.0
2,4120606,Prudentópolis (PR),52241,57,1091.1
2,2706703,Penedo (AL),63683,70,1099.2
2,2110005,Santa Luzia (MA),72667,80,1100.9
2,1508001,Tomé-Açu (PA),63447,70,1103.3
2,2917508,Jacobina (BA),80518,89,1105.3
2,2930501,Serrinha (BA),80861,92,1137.8
2,1503804,Jacundá (PA),59155,68,1149.5
2,3151206,Pirapora (MG),56428,66,1169.6
2,2701407,Campo Alegre (AL),57063,67,1174.1
2,2108603,Pinheiro (MA),83387,98,1175.2
2,5219753,Santo Antônio do Descoberto (GO),74744,89,1190.7
2,1506500,Santa Izabel do Pará (PA),70801,85,1200.5
2,2613008,São Bento do Una (PE),59504,72,1210.0
2,2709301,União dos Palmares (AL),65611,80,1219.3
2,2609907,Ouricuri (PE),69459,85,1223.7
2,2708600,São Miguel dos Campos (AL),61251,77,1257.1
2,2614501,Surubim (PE),65089,82,1259.8
2,1505064,Novo Repartimento (PA),75919,97,1277.7
2,2932903,Valença (BA),96562,124,1284.1
2,3527207,Lorena (SP),88706,114,1285.1
2,2114007,Zé Doca (MA),51714,67,1295.6
2,2928604,Santo Amaro (BA),60069,78,1298.5
2,3555406,Ubatuba (SP),90799,118,1299.6
2,1505809,Portel (PA),62043,81,1305.5
2,1506195,Rurópolis (PA),50510,66,1306.7
2,2911709,Guanambi (BA),84481,111,1313.9
2,2919553,Luís Eduardo Magalhães (BA),87519,116,1325.4
2,3549706,São José do Rio Pardo (SP),54946,73,1328.6
2,1503309,Igarapé-Miri (PA),62698,84,1339.8
2,1502301,Capitão Poço (PA),54303,73,1344.3
2,2605202,Escada (PE),68875,93,1350.3
2,1503705,Itupiranga (PA),53269,74,1389.2
2,3531100,Mongaguá (SP),56702,79,1393.2
2,2103208,Chapadinha (MA),79675,112,1405.7
2,2105708,Lago da Pedra (MA),50266,71,1412.5
2,1506187,Rondon do Pará (PA),52357,74,1413.4
2,3146107,Ouro Preto (MG),74281,106,1427.0
2,2402600,Ceará-Mirim (RN),73497,105,1428.6
2,3544103,Rio Grande da Serra (SP),50846,73,1435.7
2,3140001,Mariana (MG),60724,88,1449.2
2,3524303,Jaboticabal (SP),77263,113,1462.5
2,3510401,Capivari (SP),55768,83,1488.3
2,3107406,Bom Despacho (MG),50605,76,1501.8
2,2907509,Catu (BA),54704,83,1517.3
2,2601706,Belo Jardim (PE),76439,116,1517.5
2,3519709,Ibiúna (SP),78878,120,1521.3
2,2309607,Pacajus (CE),72203,111,1537.3
2,5206206,Cristalina (GO),58997,91,1542.5
2,4304507,Canguçu (RS),56045,87,1552.3
2,2104800,Grajaú (MA),69527,109,1567.7
2,2304707,Granja (CE),54748,86,1570.8
2,3300803,Cachoeiras de Macacu (RJ),58937,93,1578.0
2,1508209,Vigia (PA),53686,85,1583.3
2,2610905,Pesqueira (PE),67395,107,1587.7
2,5006200,Nova Andradina (MS),54374,87,1600.0
2,2313500,Trairi (CE),55918,90,1609.5
2,1501501,Benevides (PA),62737,101,1609.9
2,2604007,Carpina (PE),83641,136,1626.0
2,1502202,Capanema (PA),69027,114,1651.5
2,2607208,Ipojuca (PE),96204,159,1652.7
2,3556453,Vargem Grande Paulista (SP),52597,87,1654.1
2,3124104,Esmeraldas (MG),70552,117,1658.4
2,3135100,Janaúba (MG),71648,119,1660.9
2,2916401,Itapetinga (BA),76147,127,1667.8
2,2609402,Moreno (PE),62784,105,1672.4
2,2300200,Acaraú (CE),62641,105,1676.2
2,2606408,Gravatá (PE),84074,141,1677.1
2,4214805,Rio do Sul (SC),71061,120,1688.7
2,4322608,Venâncio Aires (RS),71554,121,1691.0
2,1505304,Oriximiná (PA),73096,124,1696.4
2,3118007,Congonhas (MG),54762,93,1698.3
2,2305407,Icó (CE),68018,116,1705.4
2,2706307,Palmeira dos Índios (AL),73218,125,1707.2
2,2601201,Arcoverde (PE),74338,127,1708.4
2,2601102,Araripina (PE),84418,145,1717.6
2,3137601,Lagoa Santa (MG),64527,111,1720.2
2,2807402,Tobias Barreto (SE),52191,90,1724.4
2,4207502,Indaial (SC),69425,120,1728.5
2,5205497,Cidade Ocidental (GO),71376,124,1737.3
2,3550704,São Sebastião (SP),88980,155,1742.0
2,4203808,Canoinhas (SC),54401,95,1746.3
2,1200203,Cruzeiro do Sul (AC),88376,155,1753.9
2,2610004,Palmares (PE),63250,111,1754.9
2,3524709,Jaguariúna (SP),57488,101,1756.9
2,4215802,São Bento do Sul (SC),84507,149,1763.2
2,2610608,Paudalho (PE),56506,100,1769.7
2,4105508,Cianorte (PR),82620,147,1779.2
2,4307906,Farroupilha (RS),72331,129,1783.5
2,2208007,Picos (PI),78222,140,1789.8
2,2302404,Boa Viagem (CE),54470,98,1799.2
2,2516201,Sousa (PB),69444,127,1828.8
2,1302702,Manicoré (AM),55751,102,1829.6
2,2612208,Salgueiro (PE),60930,112,1838.2
2,3501905,Amparo (SP),72195,133,1842.2
2,2606200,Goiana (PE),79758,147,1843.1
2,4203204,Camboriú (SC),82989,153,1843.6
2,2910057,Dias d'Ávila (BA),81089,150,1849.8
2,2914604,Irecê (BA),72967,135,1850.2
2,2305233,Horizonte (CE),67337,126,1871.2
2,3531803,Monte Mor (SP),59772,112,1873.8
2,2608909,Limoeiro (PE),56250,106,1884.4
2,1600279,Laranjal do Jari (AP),50410,95,1884.5
2,2302206,Beberibe (CE),53573,101,1885.3
2,2601904,Bezerros (PE),60798,115,1891.5
2,2906501,Candeias (BA),87076,165,1894.9
2,1304062,Tabatinga (AM),65844,125,1898.4
2,4114609,Marechal Cândido Rondon (PR),52944,101,1907.7
2,3506102,Bebedouro (SP),77496,148,1909.8
2,2613909,Serra Talhada (PE),86350,165,1910.8
2,2101400,Balsas (MA),94887,182,1918.1
2,2615300,Timbaúba (PE),53022,102,1923.7
2,2704708,Marechal Deodoro (AL),51901,100,1926.7
2,4210100,Mafra (SC),56292,109,1936.3
2,3524006,Itupeva (SP),61252,119,1942.8
2,2407104,Macaíba (RN),80792,158,1955.6
2,3529302,Matão (SP),83170,164,1971.9
2,2402006,Caicó (RN),67952,134,1972.0
2,2303501,Cascavel (CE),71743,144,2007.2
2,4128203,União da Vitória (PR),57517,116,2016.8
2,3139409,Manhuaçu (MG),90229,182,2017.1
2,2311306,Quixadá (CE),87728,177,2017.6
2,1302900,Maués (AM),63905,129,2018.6
2,4303509,Camaquã (RS),66261,135,2037.4
2,4303004,Cachoeira do Sul (RS),82201,168,2043.8
2,5217609,Planaltina (GO),89918,184,2046.3
2,2914703,Itaberaba (BA),64489,132,2046.9
2,2707701,Rio Largo (AL),75120,154,2050.1
2,2702405,Delmiro Gouveia (AL),52016,107,2057.1
2,4219309,Videira (SC),53065,110,2072.9
2,4207007,Içara (SC),56421,117,2073.7
2,3147105,Pará de Minas (MG),93969,195,2075.2
2,2301109,Aracati (CE),74547,155,2079.2
2,3556701,Vinhedo (SP),78728,164,2083.1
2,3144805,Nova Lima (MG),94889,198,2086.6
2,2515302,Sapé (PB),52625,110,2090.3
2,3503802,Artur Nogueira (SP),54408,114,2095.3
2,3162500,São João del Rei (MG),90082,189,2098.1
2,3509700,Campos do Jordão (SP),52088,110,2111.8
2,3101607,Alfenas (MG),79996,169,2112.6
2,4317103,Sant'Ana do Livramento (RS),77027,163,2116.1
2,2109908,Santa Inês (MA),89044,189,2122.5
2,3305554,Seropédica (RJ),82312,175,2126.1
2,3512803,Cosmópolis (SP),72252,155,2145.3
2,3540606,Porto Feliz (SP),53098,114,2147.0
2,3549409,São Joaquim da Barra (SP),51888,112,2158.5
2,2304285,Eusébio (CE),53618,116,2163.5
2,3128709,Guaxupé (MG),51917,113,2176.6
2,4211306,Navegantes (SC),81475,178,2184.7
2,2915601,Itamaraju (BA),64486,142,2202.0
2,4311403,Lajeado (RS),84014,187,2225.8
2,1709500,Gurupi (TO),86647,193,2227.4
2,2307601,Limoeiro do Norte (CE),59540,133,2233.8
2,5107925,Sorriso (MT),90313,203,2247.7
2,3303609,Paracambi (RJ),52257,118,2258.1
2,2503704,Cajazeiras (PB),61993,140,2258.3
2,3537800,Piedade (SP),55348,125,2258.4
2,2600054,Abreu e Lima (PE),99990,226,2260.2
2,3540705,Porto Ferreira (SP),56150,128,2279.6
2,4312401,Montenegro (RS),65264,149,2283.0
2,1500404,Alenquer (PA),56789,130,2289.2
2,2314102,Viçosa do Ceará (CE),60889,140,2299.3
2,5204508,Caldas Novas (GO),91162,211,2314.6
2,4205902,Gaspar (SC),69639,162,2326.3
2,1505106,Óbidos (PA),52137,122,2340.0
2,3506359,Bertioga (SP),63249,148,2340.0
2,2311801,Russas (CE),78194,183,2340.3
2,3133808,Itaúna (MG),93214,219,2349.4
2,3203908,Nova Venécia (ES),50110,118,2354.8
2,2802106,Estância (SE),69184,163,2356.0
2,4202305,Biguaçu (SC),68481,162,2365.6
2,3505906,Batatais (SP),62508,148,2367.7
2,2313401,Tianguá (CE),75946,181,2383.3
2,2501807,Bayeux (PB),96880,231,2384.4
2,3306107,Valença (RJ),76523,183,2391.4
2,3147006,Paracatu (MG),93158,223,2393.8
2,5100250,Alta Floresta (MT),51782,124,2394.7
2,2506301,Guarabira (PB),58833,141,2396.6
2,3504503,Avaré (SP),90655,219,2415.8
2,2301901,Barbalha (CE),60781,148,2435.0
2,2203909,Floriano (PI),59935,146,2436.0
2,4109807,Ibiporã (PR),54558,133,2437.8
2,5007901,Sidrolândia (MS),57665,141,2445.2
2,2400208,Açu (RN),58017,142,2447.6
2,4126256,Sarandi (PR),96688,237,2451.2
2,4204301,Concórdia (SC),74641,183,2451.7
2,3148103,Patrocínio (MG),90757,223,2457.1
2,4108403,Francisco Beltrão (PR),91093,224,2459.0
2,1506138,Redenção (PA),84787,209,2465.0
2,4110706,Irati (PR),60727,150,2470.1
2,3138401,Leopoldina (MG),52587,130,2472.1
2,3137205,Lagoa da Prata (MG),52165,129,2472.9
2,3526803,Lençóis Paulista (SP),68432,170,2484.2
2,3169406,Três Pontas (MG),56746,141,2484.8
2,3131901,Itabirito (MG),51875,129,2486.7
2,3136207,João Monlevade (MG),79910,199,2490.3
2,4317202,Santa Rosa (RS),73254,183,2498.2
2,3149309,Pedro Leopoldo (MG),64258,161,2505.5
2,2306306,Itapajé (CE),52675,132,2505.9
2,2802908,Itabaiana (SE),95427,240,2515.0
2,2302800,Canindé (CE),76997,194,2519.6
2,1100304,Vilhena (RO),99854,253,2533.7
2,2302602,Camocim (CE),63661,162,2544.7
2,2311405,Quixeramobim (CE),81082,207,2553.0
2,2806701,São Cristóvão (SE),90072,230,2553.5
2,4216206,São Francisco do Sul (SC),52721,135,2560.6
2,4104303,Campo Mourão (PR),94859,243,2561.7
2,4118402,Paranavaí (PR),88374,227,2568.6
2,2308708,Morada Nova (CE),61890,159,2569.1
2,2300309,Acopiara (CE),54270,140,2579.7
2,3508504,Caçapava (SP),94263,245,2599.1
2,3113404,Caratinga (MG),92062,240,2606.9
2,3549102,São João da Boa Vista (SP),91211,240,2631.3
2,1301704,Humaitá (AM),55080,146,2650.7
2,5105259,Lucas do Rio Verde (MT),65534,174,2655.1
2,3507001,Boituva (SP),60997,162,2655.9
2,3515103,Embu-Guaçu (SP),69385,185,2666.3
2,4307609,Estância Velha (RS),50022,134,2678.8
2,3509601,Campo Limpo Paulista (SP),84650,227,2681.6
2,2313302,Tauá (CE),58859,159,2701.4
2,1301209,Coari (AM),85097,230,2702.8
2,2904605,Brumado (BA),67195,182,2708.5
2,3126109,Formiga (MG),67683,184,2718.6
2,2309706,Pacatuba (CE),83432,227,2720.8
2,4310207,Ijuí (RS),83475,228,2731.4
2,3530508,Mococa (SP),68885,191,2772.7
2,4118501,Pato Branco (PR),82881,230,2775.1
2,3170404,Unaí (MG),84378,235,2785.1
2,3169307,Três Corações (MG),79482,224,2818.2
2,2503209,Cabedelo (PB),67736,191,2819.8
2,3301850,Guapimirim (RJ),60517,172,2842.2
2,3509205,Cajamar (SP),76801,219,2851.5
2,3533403,Nova Odessa (SP),60174,172,2858.4
2,1503903,Juruti (PA),57943,166,2864.9
2,3539301,Pirassununga (SP),76409,220,2879.2
2,4117602,Palmas (PR),50986,147,2883.1
2,5218508,Quirinópolis (GO),50065,145,2896.2
2,3537602,Peruíbe (SP),68284,198,2899.7
2,1100288,Rolim de Moura (RO),55058,162,2942.4
2,4322509,Vacaria (RS),66218,195,2944.8
2,2304103,Crateús (CE),75074,222,2957.1
2,1504802,Monte Alegre (PA),58032,172,2963.9
2,4309308,Guaíba (RS),98143,292,2975.3
2,5006606,Ponta Porã (MS),92526,276,2982.9
2,4104907,Castro (PR),71484,214,2993.7
2,2208403,Piripiri (PI),63742,191,2996.5
2,3531308,Monte Alto (SP),50498,152,3010.0
2,4321204,Taquara (RS),57466,173,3010.5
2,4122404,Rolândia (PR),66580,201,3018.9
2,3305505,Saquarema (RJ),89170,270,3027.9
2,3164704,São Sebastião do Paraíso (MG),70956,215,3030.0
2,3553708,Taquaritinga (SP),57177,174,3043.2
2,3120904,Curvelo (MG),80129,245,3057.6
2,5211800,Jaraguá (GO),50511,156,3088.4
2,4203006,Caçador (SC),78595,244,3104.5
2,3205101,Viana (ES),78239,243,3105.9
2,1100114,Jaru (RO),51775,162,3128.9
2,3115300,Cataguases (MG),75123,236,3141.5
2,3306008,Três Rios (RJ),81804,257,3141.7
2,4219507,Xanxerê (SC),50982,162,3177.6
2,3152105,Ponte Nova (MG),59742,191,3197.1
2,3530805,Mogi Mirim (SP),93189,298,3197.8
2,3503901,Arujá (SP),89824,288,3206.3
2,3522604,Itapira (SP),74773,240,3209.7
2,5208608,Goianésia (GO),70084,225,3210.4
2,1100049,Cacoal (RO),85359,277,3245.1
2,1304203,Tefé (AM),59849,195,3258.2
2,1716109,Paraíso do Tocantins (TO),51252,167,3258.4
2,3304300,Rio Bonito (RJ),60201,197,3272.4
2,4306106,Cruz Alta (RS),60299,199,3300.2
2,4317509,Santo Ângelo (RS),77593,258,3325.0
2,1718204,Porto Nacional (TO),53010,179,3376.7
2,3527108,Lins (SP),78013,264,3384.1
2,3522406,Itapeva (SP),94354,321,3402.1
2,5213103,Mineiros (GO),66801,229,3428.1
2,3555000,Tupã (SP),65524,225,3433.9
2,3537305,Penápolis (SP),63407,219,3453.9
2,4201406,Araranguá (SC),68228,236,3459.0
2,3542602,Registro (SP),56322,195,3462.2
2,3168705,Timóteo (MG),89842,315,3506.2
2,4208302,Itapema (SC),65312,230,3521.6
2,3127107,Frutal (MG),59496,210,3529.6
2,3111200,Campo Belo (MG),54029,194,3590.7
2,4304630,Capão da Canoa (RS),53049,192,3619.3
2,4300406,Alegrete (RS),73589,271,3682.6
2,4303905,Campo Bom (RS),66712,249,3732.5
2,4304705,Carazinho (RS),62110,232,3735.3
2,4314050,Parobé (RS),58272,218,3741.1
2,4321600,Tramandaí (RS),51715,196,3790.0
2,3515509,Fernandópolis (SP),69116,265,3834.1
2,1302504,Manacapuru (AM),97377,377,3871.6
2,4319901,Sapiranga (RS),81734,319,3902.9
2,5102504,Cáceres (MT),94376,369,3909.9
2,3132404,Itajubá (MG),96869,380,3922.8
2,3530300,Mirassol (SP),59824,237,3961.6
2,4127106,Telêmaco Borba (PR),78974,316,4001.3
2,3546801,Santa Isabel (SP),57386,232,4042.8
2,5210000,Inhumas (GO),52866,214,4048.0
2,4318002,São Borja (RS),60282,245,4064.2
2,3557105,Votuporanga (SP),94547,386,4082.6
2,4318309,São Gabriel (RS),62105,254,4089.8
2,3523206,Itararé (SP),50503,210,4158.2
2,3519600,Ibitinga (SP),60033,250,4164.4
2,4307708,Esteio (RS),83202,349,4194.6
2,3533908,Olímpia (SP),54772,230,4199.2
2,5005707,Naviraí (MS),54878,232,4227.6
2,5107040,Primavera do Leste (MT),62019,268,4321.3
2,3502101,Andradina (SP),57157,251,4391.4
2,5101803,Barra do Garças (MT),61012,290,4753.2
3,1507300,São Félix do Xingu (PA),128481,39,303.5
3,3302270,Japeri (RJ),104768,82,782.7
3,1504422,Marituba (PA),131521,130,988.4
3,1507953,Tailândia (PA),106339,109,1025.0
3,1501709,Bragança (PA),127686,143,1119.9
3,1501808,Breves (PA),102701,117,1139.2
3,3523404,Itatiba (SP),120858,138,1141.8
3,3304144,Queimados (RJ),150319,174,1157.5
3,3138203,Lavras (MG),103773,126,1214.2
3,1600600,Santana (AP),121364,155,1277.1
