tipo,codigo,nome,populacao,obitos,obitos/habitante
2,3555406,Ubatuba (SP),90799,95,1046.3
2,3146107,Ouro Preto (MG),74281,78,1050.1
2,4110706,Irati (PR),60727,64,1053.9
2,4214805,Rio do Sul (SC),71061,75,1055.4
2,2928604,Santo Amaro (BA),60069,64,1065.4
2,2709301,União dos Palmares (AL),65611,70,1066.9
2,2701407,Campo Alegre (AL),57063,62,1086.5
2,2305407,Icó (CE),68018,74,1087.9
2,1506195,Rurópolis (PA),50510,55,1088.9
2,2103208,Chapadinha (MA),79675,87,1091.9
2,3506102,Bebedouro (SP),77496,85,1096.8
2,2932903,Valença (BA),96562,106,1097.7
2,1506500,Santa Izabel do Pará (PA),70801,78,1101.7
2,4128203,União da Vitória (PR),57517,64,1112.7
2,2605202,Escada (PE),68875,77,1118.0
2,3140001,Mariana (MG),60724,68,1119.8
2,1505809,Portel (PA),62043,70,1128.2
2,3549706,São José do Rio Pardo (SP),54946,62,1128.4
2,4203808,Canoinhas (SC),54401,62,1139.7
2,1502301,Capitão Poço (PA),54303,62,1141.7
2,1503309,Igarapé-Miri (PA),62698,73,1164.3
2,3510401,Capivari (SP),55768,65,1165.5
2,3107406,Bom Despacho (MG),50605,59,1165.9
2,5206206,Cristalina (GO),58997,69,1169.6
2,4215802,São Bento do Sul (SC),84507,99,1171.5
2,3135100,Janaúba (MG),71648,84,1172.4
2,2706307,Palmeira dos Índios (AL),73218,87,1188.2
2,2708600,São Miguel dos Campos (AL),61251,73,1191.8
2,3544103,Rio Grande da Serra (SP),50846,61,1199.7
2,1506187,Rondon do Pará (PA),52357,63,1203.3
2,3529302,Matão (SP),83170,101,1214.4
2,2907509,Catu (BA),54704,67,1224.8
2,2610905,Pesqueira (PE),67395,83,1231.5
2,2309607,Pacajus (CE),72203,89,1232.6
2,3556453,Vargem Grande Paulista (SP),52597,65,1235.8
2,2402600,Ceará-Mirim (RN),73497,91,1238.1
2,2604007,Carpina (PE),83641,104,1243.4
2,3133808,Itaúna (MG),93214,116,1244.4
2,2606408,Gravatá (PE),84074,105,1248.9
2,2307601,Limoeiro do Norte (CE),59540,75,1259.7
2,4303004,Cachoeira do Sul (RS),82201,104,1265.2
2,2301901,Barbalha (CE),60781,77,1266.8
2,3128709,Guaxupé (MG),51917,66,1271.3
2,3124104,Esmeraldas (MG),70552,90,1275.7
2,3524303,Jaboticabal (SP),77263,99,1281.3
2,2516201,Sousa (PB),69444,89,1281.6
2,2104800,Grajaú (MA),69527,90,1294.5
2,2114007,Zé Doca (MA),51714,67,1295.6
2,2304707,Granja (CE),54748,71,1296.9
2,3147105,Pará de Minas (MG),93969,122,1298.3
2,2914604,Irecê (BA),72967,95,1302.0
2,3162500,São João del Rei (MG),90082,118,1309.9
2,3118007,Congonhas (MG),54762,72,1314.8
2,2601201,Arcoverde (PE),74338,98,1318.3
2,2609402,Moreno (PE),62784,84,1337.9
2,1501501,Benevides (PA),62737,84,1338.9
2,3169406,Três Pontas (MG),56746,76,1339.3
2,2313500,Trairi (CE),55918,75,1341.2
2,2807402,Tobias Barreto (SE),52191,70,1341.2
2,2601102,Araripina (PE),84418,114,1350.4
2,3524006,Itupeva (SP),61252,83,1355.1
2,3531803,Monte Mor (SP),59772,81,1355.1
2,3540606,Porto Feliz (SP),53098,72,1356.0
2,4207007,Içara (SC),56421,77,1364.7
2,2916401,Itapetinga (BA),76147,104,1365.8
2,2311306,Quixadá (CE),87728,120,1367.9
2,3524709,Jaguariúna (SP),57488,79,1374.2
2,2906501,Candeias (BA),87076,120,1378.1
2,4207502,Indaial (SC),69425,96,1382.8
2,2300200,Acaraú (CE),62641,87,1388.9
2,2607208,Ipojuca (PE),96204,134,1392.9
2,1502202,Capanema (PA),69027,97,1405.2
2,3505906,Batatais (SP),62508,88,1407.8
2,4307906,Farroupilha (RS),72331,102,1410.2
2,3137601,Lagoa Santa (MG),64527,91,1410.3
2,2101400,Balsas (MA),94887,134,1412.2
2,2302404,Boa Viagem (CE),54470,77,1413.6
2,3550704,São Sebastião (SP),88980,126,1416.0
2,2707701,Rio Largo (AL),75120,107,1424.4
2,3300803,Cachoeiras de Macacu (RJ),58937,84,1425.3
2,1508209,Vigia (PA),53686,77,1434.3
2,4114609,Marechal Cândido Rondon (PR),52944,76,1435.5
2,2702405,Delmiro Gouveia (AL),52016,75,1441.9
2,2301109,Aracati (CE),74547,108,1448.8
2,4105508,Cianorte (PR),82620,120,1452.4
2,3549409,São Joaquim da Barra (SP),51888,76,1464.7
2,3501905,Amparo (SP),72195,107,1482.1
2,5205497,Cidade Ocidental (GO),71376,106,1485.1
2,2610608,Paudalho (PE),56506,84,1486.6
2,4322608,Venâncio Aires (RS),71554,107,1495.4
2,4317103,Sant'Ana do Livramento (RS),77027,116,1506.0
2,2608909,Limoeiro (PE),56250,85,1511.1
2,3504503,Avaré (SP),90655,137,1511.2
2,3556701,Vinhedo (SP),78728,119,1511.5
2,2610004,Palmares (PE),63250,96,1517.8
2,3138401,Leopoldina (MG),52587,81,1540.3
2,2704708,Marechal Deodoro (AL),51901,80,1541.4
2,3512803,Cosmópolis (SP),72252,112,1550.1
2,2915601,Itamaraju (BA),64486,100,1550.7
2,2606200,Goiana (PE),79758,124,1554.7
2,2601904,Bezerros (PE),60798,95,1562.6
2,3137205,Lagoa da Prata (MG),52165,82,1571.9
2,2613909,Serra Talhada (PE),86350,136,1575.0
2,2612208,Salgueiro (PE),60930,96,1575.6
2,3509601,Campo Limpo Paulista (SP),84650,135,1594.8
2,1505304,Oriximiná (PA),73096,117,1600.6
2,2910057,Dias d'Ávila (BA),81089,130,1603.2
2,2305233,Horizonte (CE),67337,108,1603.9
2,3306107,Valença (RJ),76523,123,1607.4
2,3169307,Três Corações (MG),79482,128,1610.4
2,2208007,Picos (PI),78222,126,1610.8
2,1302702,Manicoré (AM),55751,90,1614.3
2,2402006,Caicó (RN),67952,110,1618.8
2,2615300,Timbaúba (PE),53022,86,1622.0
2,3507001,Boituva (SP),60997,99,1623.0
2,5217609,Planaltina (GO),89918,146,1623.7
2,3139409,Manhuaçu (MG),90229,147,1629.2
2,1500404,Alenquer (PA),56789,93,1637.6
2,4219309,Videira (SC),53065,87,1639.5
2,3126109,Formiga (MG),67683,111,1640.0
2,1200203,Cruzeiro do Sul (AC),88376,145,1640.7
2,5006606,Ponta Porã (MS),92526,152,1642.8
2,2914703,Itaberaba (BA),64489,106,1643.7
2,2407104,Macaíba (RN),80792,133,1646.2
2,3149309,Pedro Leopoldo (MG),64258,106,1649.6
2,3540705,Porto Ferreira (SP),56150,94,1674.1
2,4204301,Concórdia (SC),74641,125,1674.7
2,4104303,Campo Mourão (PR),94859,160,1686.7
2,4117602,Palmas (PR),50986,86,1686.7
2,3503802,Artur Nogueira (SP),54408,92,1690.9
2,3147006,Paracatu (MG),93158,158,1696.0
2,2302206,Beberibe (CE),53573,91,1698.6
2,2303501,Cascavel (CE),71743,122,1700.5
2,4303509,Camaquã (RS),66261,113,1705.4
2,1302900,Maués (AM),63905,109,1705.7
2,3508504,Caçapava (SP),94263,161,1708.0
2,4203204,Camboriú (SC),82989,142,1711.1
2,3101607,Alfenas (MG),79996,138,1725.1
2,3144805,Nova Lima (MG),94889,164,1728.3
2,2802908,Itabaiana (SE),95427,165,1729.1
2,3131901,Itabirito (MG),51875,90,1734.9
2,2109908,Santa Inês (MA),89044,155,1740.7
2,2314102,Viçosa do Ceará (CE),60889,106,1740.9
2,1600279,Laranjal do Jari (AP),50410,88,1745.7
2,2515302,Sapé (PB),52625,92,1748.2
2,3303609,Paracambi (RJ),52257,92,1760.5
2,3115300,Cataguases (MG),75123,133,1770.4
2,4322509,Vacaria (RS),66218,118,1782.0
2,4118402,Paranavaí (PR),88374,159,1799.2
2,4108403,Francisco Beltrão (PR),91093,164,1800.4
2,4317202,Santa Rosa (RS),73254,133,1815.6
2,4126256,Sarandi (PR),96688,177,1830.6
2,4109807,Ibiporã (PR),54558,100,1832.9
2,4118501,Pato Branco (PR),82881,152,1834.0
2,4211306,Navegantes (SC),81475,150,1841.1
2,3537800,Piedade (SP),55348,102,1842.9
2,2302800,Canindé (CE),76997,142,1844.2
2,5107925,Sorriso (MT),90313,167,1849.1
2,3506359,Bertioga (SP),63249,117,1849.8
2,2600054,Abreu e Lima (PE),99990,185,1850.2
2,1304062,Tabatinga (AM),65844,122,1852.9
2,2311801,Russas (CE),78194,145,1854.4
2,4205902,Gaspar (SC),69639,130,1866.8
2,1709500,Gurupi (TO),86647,162,1869.7
2,2503704,Cajazeiras (PB),61993,116,1871.2
2,4104907,Castro (PR),71484,134,1874.5
2,2313401,Tianguá (CE),75946,143,1882.9
2,2506301,Guarabira (PB),58833,111,1886.7
2,3305554,Seropédica (RJ),82312,156,1895.2
2,2300309,Acopiara (CE),54270,104,1916.3
2,3148103,Patrocínio (MG),90757,174,1917.2
2,3549102,São João da Boa Vista (SP),91211,175,1918.6
2,5204508,Caldas Novas (GO),91162,175,1919.7
2,2304285,Eusébio (CE),53618,103,1921.0
2,1506138,Redenção (PA),84787,163,1922.5
2,2311405,Quixeramobim (CE),81082,156,1924.0
2,3555000,Tupã (SP),65524,127,1938.2
2,2308708,Morada Nova (CE),61890,120,1938.9
2,3515103,Embu-Guaçu (SP),69385,136,1960.1
2,5100250,Alta Floresta (MT),51782,102,1969.8
2,3522406,Itapeva (SP),94354,186,1971.3
2,3526803,Lençóis Paulista (SP),68432,135,1972.8
2,4312401,Montenegro (RS),65264,129,1976.6
2,5007901,Sidrolândia (MS),57665,114,1976.9
2,4310207,Ijuí (RS),83475,166,1988.6
2,2806701,São Cristóvão (SE),90072,180,1998.4
2,5105259,Lucas do Rio Verde (MT),65534,131,1999.0
2,2309706,Pacatuba (CE),83432,167,2001.6
2,3530508,Mococa (SP),68885,138,2003.3
2,2306306,Itapajé (CE),52675,106,2012.3
2,3111200,Campo Belo (MG),54029,109,2017.4
2,2203909,Floriano (PI),59935,121,2018.9
2,3531308,Monte Alto (SP),50498,102,2019.9
2,3533403,Nova Odessa (SP),60174,122,2027.5
2,4311403,Lajeado (RS),84014,171,2035.4
2,2313302,Tauá (CE),58859,120,2038.8
2,1100304,Vilhena (RO),99854,204,2043.0
2,1505106,Óbidos (PA),52137,107,2052.3
2,2802106,Estância (SE),69184,142,2052.5
2,3522604,Itapira (SP),74773,155,2072.9
2,4317509,Santo Ângelo (RS),77593,161,2074.9
2,2400208,Açu (RN),58017,121,2085.6
2,2304103,Crateús (CE),75074,157,2091.3
2,5218508,Quirinópolis (GO),50065,105,2097.3
2,2302602,Camocim (CE),63661,134,2104.9
2,3203908,Nova Venécia (ES),50110,106,2115.3
2,4202305,Biguaçu (SC),68481,145,2117.4
2,3509205,Cajamar (SP),76801,163,2122.4
2,3553708,Taquaritinga (SP),57177,122,2133.7
2,3120904,Curvelo (MG),80129,171,2134.1
2,4304705,Carazinho (RS),62110,133,2141.4
2,2501807,Bayeux (PB),96880,210,2167.6
2,3305505,Saquarema (RJ),89170,194,2175.6
2,4216206,São Francisco do Sul (SC),52721,115,2181.3
2,3537602,Peruíbe (SP),68284,150,2196.7
2,3306008,Três Rios (RJ),81804,180,2200.4
2,3164704,São Sebastião do Paraíso (MG),70956,157,2212.6
2,4203006,Caçador (SC),78595,175,2226.6
2,3136207,João Monlevade (MG),79910,178,2227.5
2,1100288,Rolim de Moura (RO),55058,123,2234.0
2,3539301,Pirassununga (SP),76409,171,2238.0
2,4307609,Estância Velha (RS),50022,115,2299.0
2,3113404,Caratinga (MG),92062,212,2302.8
2,2208403,Piripiri (PI),63742,149,2337.5
2,4127106,Telêmaco Borba (PR),78974,187,2367.9
2,2904605,Brumado (BA),67195,160,2381.1
2,3170404,Unaí (MG),84378,202,2394.0
2,1100049,Cacoal (RO),85359,205,2401.6
2,4306106,Cruz Alta (RS),60299,146,2421.3
2,3519600,Ibitinga (SP),60033,147,2448.7
2,3530805,Mogi Mirim (SP),93189,229,2457.4
2,2503209,Cabedelo (PB),67736,167,2465.5
2,1301704,Humaitá (AM),55080,136,2469.1
2,3503901,Arujá (SP),89824,223,2482.6
2,5208608,Goianésia (GO),70084,177,2525.5
2,3152105,Ponte Nova (MG),59742,151,2527.5
2,3301850,Guapimirim (RJ),60517,156,2577.8
2,3127107,Frutal (MG),59496,154,2588.4
2,1301209,Coari (AM),85097,221,2597.0
2,4122404,Rolândia (PR),66580,173,2598.4
2,3205101,Viana (ES),78239,204,2607.4
2,3542602,Registro (SP),56322,147,2610.0
2,1504802,Monte Alegre (PA),58032,152,2619.2
2,3537305,Penápolis (SP),63407,167,2633.8
2,3515509,Fernandópolis (SP),69116,183,2647.7
2,4309308,Guaíba (RS),98143,262,2669.6
2,4201406,Araranguá (SC),68228,183,2682.2
2,1503903,Juruti (PA),57943,156,2692.3
2,3304300,Rio Bonito (RJ),60201,164,2724.2
2,5211800,Jaraguá (GO),50511,139,2751.9
2,3523206,Itararé (SP),50503,140,2772.1
2,3530300,Mirassol (SP),59824,166,2774.8
2,4219507,Xanxerê (SC),50982,142,2785.3
2,3527108,Lins (SP),78013,218,2794.4
2,4321204,Taquara (RS),57466,161,2801.7
2,4300406,Alegrete (RS),73589,209,2840.1
2,1716109,Paraíso do Tocantins (TO),51252,147,2868.2
2,1100114,Jaru (RO),51775,151,2916.5
2,5102504,Cáceres (MT),94376,277,2935.1
2,1304203,Tefé (AM),59849,176,2940.7
2,1718204,Porto Nacional (TO),53010,157,2961.7
2,3168705,Timóteo (MG),89842,273,3038.7
2,4304630,Capão da Canoa (RS),53049,162,3053.8
2,4318309,São Gabriel (RS),62105,192,3091.5
2,4321600,Tramandaí (RS),51715,162,3132.6
2,5005707,Naviraí (MS),54878,172,3134.2
2,5213103,Mineiros (GO),66801,212,3173.6
2,3557105,Votuporanga (SP),94547,302,3194.2
2,4208302,Itapema (SC),65312,209,3200.0
2,3533908,Olímpia (SP),54772,178,3249.8
2,1302504,Manacapuru (AM),97377,317,3255.4
2,4318002,São Borja (RS),60282,198,3284.6
2,4303905,Campo Bom (RS),66712,224,3357.7
2,3502101,Andradina (SP),57157,194,3394.2
2,3546801,Santa Isabel (SP),57386,195,3398.0
2,4314050,Parobé (RS),58272,202,3466.5
2,3132404,Itajubá (MG),96869,336,3468.6
2,5210000,Inhumas (GO),52866,185,3499.4
2,4319901,Sapiranga (RS),81734,291,3560.3
2,5101803,Barra do Garças (MT),61012,222,3638.6
2,4307708,Esteio (RS),83202,314,3773.9
2,5107040,Primavera do Leste (MT),62019,236,3805.3
3,1507300,São Félix do Xingu (PA),128481,34,264.6
3,3302270,Japeri (RJ),104768,62,591.8
3,3171204,Vespasiano (MG),127601,102,799.4
3,3138203,Lavras (MG),103773,84,809.5
3,3523404,Itatiba (SP),120858,103,852.2
3,3522307,Itapetininga (SP),163901,142,866.4
3,1507953,Tailândia (PA),106339,93,874.6
3,1504422,Marituba (PA),131521,118,897.2
3,1501709,Bragança (PA),127686,119,932.0
3,3304144,Queimados (RJ),150319,146,971.3
3,3145208,Nova Serrana (MG),102693,104,1012.7
3,2612505,Santa Cruz do Capibaribe (PE),107937,111,1028.4
3,1501808,Breves (PA),102701,107,1041.9
3,1600600,Santana (AP),121364,127,1046.4
3,3156700,Sabará (MG),136344,143,1048.8
3,3538006,Pindamonhangaba (SP),168328,181,1075.3
3,2924009,Paulo Afonso (BA),117782,128,1086.8
3,2925303,Porto Seguro (BA),148686,164,1103.0
3,2103000,Caxias (MA),164880,184,1116.0
3,3518404,Guaratinguetá (SP),121798,139,1141.2
3,2903201,Barreiras (BA),155439,179,1151.6
3,2107506,Paço do Lumiar (MA),122197,141,1153.9
3,2606002,Garanhuns (PE),139788,162,1158.9
3,1500107,Abaetetuba (PA),157698,184,1166.8
3,2304202,Crato (CE),132123,157,1188.3
3,2928703,Santo Antônio de Jesus (BA),101512,121,1192.0
3,3556503,Várzea Paulista (SP),121838,148,1214.7
3,5215231,Novo Gama (GO),115711,146,1261.8
3,2910727,Eunápolis (BA),113380,144,1270.1
3,3105608,Barbacena (MG),137313,175,1274.5
3,2930709,Simões Filho (BA),134377,174,1294.9
3,3104007,Araxá (MG),106229,138,1299.1
3,2103307,Codó (MA),122859,161,1310.4
3,3147907,Passos (MG),114679,151,1316.7
3,2111201,São José de Ribamar (MA),177687,238,1339.4
3,3129806,Ibirité (MG),180204,246,1365.1
3,2900702,Alagoinhas (BA),151596,209,1378.7
3,4307005,Erechim (RS),105862,147,1388.6
3,3170701,Varginha (MG),135558,189,1394.2
3,2931350,Teixeira de Freitas (BA),160487,224,1395.8
3,3507506,Botucatu (SP),146497,205,1399.3
3,1502103,Cametá (PA),137890,193,1399.7
3,3118304,Conselheiro Lafaiete (MG),128589,180,1399.8
3,2803500,Lagarto (SE),104408,148,1417.5
3,2101202,Bacabal (MA),104949,152,1448.3
3,3504107,Atibaia (SP),142761,207,1450.0
3,4128104,Umuarama (PR),111557,162,1452.2
3,5208004,Formosa (GO),121617,181,1488.3
3,4208906,Jaraguá do Sul (SC),177697,265,1491.3
3,2100055,Açailândia (MA),112445,168,1494.1
3,1505502,Paragominas (PA),113145,170,1502.5
3,3151800,Poços de Caldas (MG),167397,255,1523.3
3,4316808,Santa Cruz do Sul (RS),130416,199,1525.9
3,3523909,Itu (SP),173939,267,1535.0
3,1501303,Barcarena (PA),124680,192,1539.9
3,2305506,Iguatu (CE),102498,159,1551.2
3,3204906,São Mateus (ES),130611,204,1561.9
3,2606804,Igarassu (PE),117019,183,1563.8
3,4301602,Bagé (RS),121143,192,1584.9
3,4109401,Guarapuava (PR),181504,290,1597.8
3,3143906,Muriaé (MG),108763,174,1599.8
3,3525003,Jandira (SP),124937,200,1600.8
3,3528502,Mairiporã (SP),100179,161,1607.1
3,3302205,Itaperuna (RJ),103224,166,1608.2
3,2307700,Maranguape (CE),128978,209,1620.4
3,2616407,Vitória de Santo Antão (PE),138757,227,1636.0
3,3515707,Ferraz de Vasconcelos (SP),194276,318,1636.8
3,4211900,Palhoça (SC),171797,285,1658.9
3,2613701,São Lourenço da Mata (PE),113230,189,1669.2
3,4103701,Cambé (PR),106533,178,1670.8
3,5221858,Valparaíso de Goiás (GO),168468,282,1673.9
3,3168606,Teófilo Otoni (MG),140592,236,1678.6
3,2306405,Itapipoca (CE),129358,219,1693.0
3,2510808,Patos (PB),107605,183,1700.7
3,2112209,Timon (MA),169107,288,1703.1
3,4202909,Brusque (SC),134723,230,1707.2
3,4101408,Apucarana (PR),134996,234,1733.4
3,2412005,São Gonçalo do Amarante (RN),102400,178,1738.3
3,3534708,Ourinhos (SP),113542,201,1770.3
3,3507605,Bragança Paulista (SP),168668,299,1772.7
3,3203205,Linhares (ES),173555,308,1774.7
3,3536505,Paulínia (SP),109424,196,1791.2
3,1508100,Tucuruí (PA),113659,204,1794.8
3,3305208,São Pedro da Aldeia (RJ),104476,188,1799.5
3,2918001,Jequié (BA),155966,287,1840.1
3,3200607,Aracruz (ES),101220,188,1857.3
3,3152501,Pouso Alegre (MG),150737,282,1870.8
3,3547304,Santana de Parnaíba (SP),139447,261,1871.7
3,3516309,Francisco Morato (SP),175844,330,1876.7
3,3516408,Franco da Rocha (SP),154489,294,1903.0
3,3300209,Araruama (RJ),132400,252,1903.3
3,1503606,Itaituba (PA),101247,193,1906.2
3,3522208,Itapecerica da Serra (SP),175693,335,1906.7
3,4119509,Piraquara (PR),113036,216,1910.9
3,4127700,Toledo (PR),140635,269,1912.8
3,3545209,Salto (SP),118663,228,1921.4
3,3543303,Ribeirão Pires (SP),123393,238,1928.8
3,3302858,Mesquita (RJ),176103,341,1936.4
3,2919207,Lauro de Freitas (BA),198440,385,1940.1
3,3169901,Ubá (MG),115552,225,1947.2
3,4322400,Uruguaiana (RS),126970,249,1961.1
3,3522109,Itanhaém (SP),101816,200,1964.3
3,1702109,Araguaína (TO),180470,357,1978.2
3,2603454,Camaragibe (PE),157828,316,2002.2
3,3302007,Itaguaí (RJ),133019,268,2014.7
3,2513703,Santa Rita (PB),136586,277,2028.0
3,5220454,Senador Canedo (GO),115371,238,2062.9
3,4101804,Araucária (PR),143843,297,2064.8
3,4118204,Paranaguá (PR),154936,328,2117.0
3,4302105,Bento Gonçalves (RS),120454,255,2117.0
3,3530706,Mogi Guaçu (SP),151888,324,2133.2
3,5107958,Tangará da Serra (MT),103750,222,2139.8
3,2207702,Parnaíba (PI),153078,329,2149.2
3,3556206,Valinhos (SP),129193,280,2167.3
3,3503307,Araras (SP),134236,293,2182.7
3,5211503,Itumbiara (GO),104742,229,2186.3
3,3554003,Tatuí (SP),121766,269,2209.2
3,3504008,Assis (SP),104386,231,2212.9
3,3526704,Leme (SP),103391,231,2234.2
3,3509007,Caieiras (SP),101470,227,2237.1
3,4202008,Balneário Camboriú (SC),142295,320,2248.8
3,2804805,Nossa Senhora do Socorro (SE),183628,413,2249.1
3,3304524,Rio das Ostras (RJ),150674,346,2296.3
3,3539806,Poá (SP),117452,271,2307.3
3,3302700,Maricá (RJ),161207,373,2313.8
3,3557006,Votorantim (SP),122480,285,2326.9
3,3148004,Patos de Minas (MG),152488,356,2334.6
3,1500602,Altamira (PA),114594,268,2338.7
3,3303203,Nilópolis (RJ),162485,380,2338.7
3,3525300,Jaú (SP),150252,352,2342.7
3,3119401,Coronel Fabriciano (MG),109855,261,2375.9
3,3551702,Sertãozinho (SP),125815,299,2376.5
3,5107909,Sinop (MT),142996,344,2405.7
3,4100400,Almirante Tamandaré (PR),118623,287,2419.4
3,3300407,Barra Mansa (RJ),184412,449,2434.8
3,4104204,Campo Largo (PR),132002,322,2439.4
3,3545803,Santa Bárbara d'Oeste (SP),193475,474,2449.9
3,5205109,Catalão (GO),108823,268,2462.7
3,5211909,Jataí (GO),100882,249,2468.2
3,3134202,Ituiutaba (MG),104671,260,2484.0
3,4107652,Fazenda Rio Grande (PR),100209,252,2514.7
3,3300308,Barra do Piraí (RJ),100374,253,2520.6
3,3201506,Colatina (ES),122499,310,2530.6
3,4209300,Lages (SC),157544,401,2545.3
3,3303401,Nova Friburgo (RJ),190631,487,2554.7
3,3131703,Itabira (MG),120060,311,2590.4
3,3505500,Barretos (SP),122098,317,2596.3
3,4119152,Pinhais (PR),132157,345,2610.5
3,5008305,Três Lagoas (MS),121388,317,2611.5
3,2913606,Ilhéus (BA),162327,431,2655.1
3,3202405,Guarapari (ES),124859,332,2659.0
3,4303103,Cachoeirinha (RS),130293,347,2663.2
3,5221403,Trindade (GO),127599,341,2672.4
3,3513504,Cubatão (SP),130705,353,2700.7
3,3510500,Caraguatatuba (SP),121532,333,2740.0
3,3511102,Catanduva (SP),121862,336,2757.2
3,3103504,Araguari (MG),117267,327,2788.5
3,3304201,Resende (RJ),131341,369,2809.5
3,4320008,Sapucaia do Sul (RS),141075,406,2877.9
3,1301902,Itacoatiara (AM),101337,300,2960.4
3,1303403,Parintins (AM),114273,342,2992.8
3,3506508,Birigui (SP),123638,376,3041.1
3,5003207,Corumbá (MS),111435,340,3051.1
3,4101507,Arapongas (PR),123027,377,3064.4
3,3502804,Araçatuba (SP),197016,627,3182.5
3,4218707,Tubarão (SC),105686,340,3217.1
3,1100122,Ji-Paraná (RO),128969,438,3396.2
3,3305802,Teresópolis (RJ),182594,658,3603.6
3,1100023,Ariquemes (RO),107863,399,3699.1
3,3548807,São Caetano do Sul (SP),161127,683,4238.9
4,3554102,Taubaté (SP),314924,265,841.5
4,2611101,Petrolina (PE),349145,344,985.3
4,5200258,Águas Lindas de Goiás (GO),212440,222,1045.0
4,3300456,Belford Roxo (RJ),510906,543,1062.8
4,2910800,Feira de Santana (BA),614872,711,1156.3
4,3548906,São Carlos (SP),251983,295,1170.7
4,3515004,Embu das Artes (SP),273726,327,1194.6
4,3516200,Franca (SP),353187,440,1245.8
4,3167202,Sete Lagoas (MG),239639,304,1268.6
4,2918407,Juazeiro (BA),216707,277,1278.2
4,2933307,Vitória da Conquista (BA),338480,434,1282.2
4,1504208,Marabá (PA),279349,360,1288.7
4,1500800,Ananindeua (PA),530598,696,1311.7
4,3301702,Duque de Caxias (RJ),919596,1264,1374.5
4,4202404,Blumenau (SC),357199,496,1388.6
4,3157807,Santa Luzia (MG),219134,305,1391.8
4,3154606,Ribeirão das Neves (MG),334858,468,1397.6
4,5212501,Luziânia (GO),208299,298,1430.6
4,3122306,Divinópolis (MG),238230,345,1448.2
4,2700300,Arapiraca (AL),231747,340,1467.1
4,2408003,Mossoró (RN),297378,443,1489.7
4,2604106,Caruaru (PE),361118,546,1512.0
4,3526902,Limeira (SP),306114,468,1528.8
4,2403251,Parnamirim (RN),261469,402,1537.5
4,3541000,Praia Grande (SP),325073,501,1541.2
4,3503208,Araraquara (SP),236072,368,1558.8
4,2307304,Juazeiro do Norte (CE),274207,430,1568.2
4,1721000,Palmas (TO),299127,477,1594.6
4,3303500,Nova Iguaçu (RJ),821128,1320,1607.5
4,1502400,Castanhal (PA),200793,324,1613.6
4,3513009,Cotia (SP),249210,412,1653.2
4,3549904,São José dos Campos (SP),721944,1216,1684.3
4,1505536,Parauapebas (PA),208273,359,1723.7
4,2905701,Camaçari (BA),299132,516,1725.0
4,3106200,Belo Horizonte (MG),2512070,4338,1726.9
4,3520509,Indaiatuba (SP),251627,436,1732.7
4,2111300,São Luís (MA),1101884,1917,1739.7
4,3302502,Magé (RJ),245071,434,1770.9
4,4315602,Rio Grande (RS),211005,375,1777.2
4,3524402,Jacareí (SP),233662,416,1780.3
4,4305108,Caxias do Sul (RS),510906,910,1781.1
4,3143302,Montes Claros (MG),409341,733,1790.7
4,3305109,São João de Meriti (RJ),472406,848,1795.1
4,3523107,Itaquaquecetuba (SP),370821,677,1825.7
4,2607901,Jaboatão dos Guararapes (PE),702298,1286,1831.1
4,4125506,São José dos Pinhais (PR),323340,595,1840.2
4,3543907,Rio Claro (SP),206424,386,1869.9
4,4205407,Florianópolis (SC),500973,941,1878.3
4,5003702,Dourados (MS),222949,419,1879.4
4,3304904,São Gonçalo (RJ),1084839,2040,1880.5
4,2504009,Campina Grande (PB),409731,776,1893.9
4,2602902,Cabo de Santo Agostinho (PE),207048,396,1912.6
4,3118601,Contagem (MG),663855,1276,1922.1
4,2704302,Maceió (AL),1018948,1960,1923.6
4,3510609,Carapicuíba (SP),400927,776,1935.5
4,3302403,Macaé (RJ),256672,497,1936.3
4,3300100,Angra dos Reis (RJ),203785,396,1943.2
4,4316907,Santa Maria (RS),282123,550,1949.5
