tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5216908,Pilar de Goiás (GO),2253,7,3107.0
1,4311270,Lagoa dos Três Cantos (RS),1609,5,3107.5
1,3112653,Capitão Andrade (MG),5468,17,3109.0
1,4124053,Santa Terezinha de Itaipu (PR),23465,73,3111.0
1,5008404,Vicentina (MS),6102,19,3113.7
1,4201802,Atalanta (SC),3210,10,3115.3
1,4127502,Tibagi (PR),20522,64,3118.6
1,3516804,Gastão Vidigal (SP),4808,15,3119.8
1,3531605,Monte Castelo (SP),4166,13,3120.5
1,3549250,São João de Iracema (SP),1922,6,3121.7
1,3556800,Viradouro (SP),18898,59,3122.0
1,4110078,Imbaú (PR),13111,41,3127.1
1,3103108,Antônio Prado de Minas (MG),1598,5,3128.9
1,4313086,Nova Pádua (RS),2553,8,3133.6
1,5220108,São Luís de Montes Belos (GO),33817,106,3134.5
1,4213153,Planalto Alegre (SC),2870,9,3135.9
1,4211058,Monte Carlo (SC),9866,31,3142.1
1,5219357,Santa Isabel (GO),3809,12,3150.4
1,4301958,Barra Funda (RS),2539,8,3150.8
1,3123007,Dores de Campos (MG),10153,32,3151.8
1,5205208,Caturaí (GO),5070,16,3155.8
1,2200806,Antônio Almeida (PI),3164,10,3160.6
1,5105507,Vila Bela da Santíssima Trindade (MT),16128,51,3162.2
1,3133600,Itapeva (MG),9783,31,3168.8
1,5103205,Colíder (MT),33438,106,3170.0
1,5106703,Ponte Branca (MT),1576,5,3172.6
1,4111209,Itapejara d'Oeste (PR),11964,38,3176.2
1,5106372,Pedra Preta (MT),17626,56,3177.1
1,5209705,Hidrolândia (GO),21706,69,3178.8
1,4301057,Arroio do Sal (RS),10065,32,3179.3
1,3119302,Coromandel (MG),27974,89,3181.5
1,3300225,Areal (RJ),12572,40,3181.7
1,4302501,Bossoroca (RS),6279,20,3185.2
1,4102406,Bandeirantes (PR),31367,100,3188.1
1,4206652,Guatambú (SC),4704,15,3188.8
1,3549003,São Francisco (SP),2821,9,3190.4
1,5200050,Abadia de Goiás (GO),8773,28,3191.6
1,4101101,Andirá (PR),20031,64,3195.0
1,5108352,Vale de São Domingos (MT),3127,10,3198.0
1,3143104,Monte Carmelo (MG),47809,153,3200.2
1,4124004,Santana do Itararé (PR),4992,16,3205.1
1,3125804,Fernandes Tourinho (MG),3431,11,3206.1
1,4216354,São João do Itaperiú (SC),3733,12,3214.6
1,5203939,Buriti de Goiás (GO),2488,8,3215.4
1,4201505,Armazém (SC),8674,28,3228.0
1,5209937,Inaciolândia (GO),6194,20,3228.9
1,3203809,Muqui (ES),15449,50,3236.5
1,3530003,Mira Estrela (SP),3086,10,3240.4
1,3112802,Capitólio (MG),8632,28,3243.7
1,2201606,Beneditinos (PI),10467,34,3248.3
1,3508108,Buritama (SP),17144,56,3266.4
1,3508009,Buri (SP),19878,65,3269.9
1,3204203,Piúma (ES),21711,71,3270.2
1,5104500,Indiavaí (MT),2752,9,3270.3
1,3162302,São João da Mata (MG),2749,9,3273.9
1,5214051,Mundo Novo (GO),4887,16,3274.0
1,3131505,Ipuiúna (MG),10079,33,3274.1
1,4300208,Ajuricaba (RS),7024,23,3274.5
1,3136108,Joanésia (MG),4573,15,3280.1
1,4204558,Correia Pinto (SC),12795,42,3282.5
1,3304102,Porciúncula (RJ),18847,62,3289.6
1,4201950,Balneário Arroio do Silva (SC),13071,43,3289.7
1,3555802,Urânia (SP),9114,30,3291.6
1,3510005,Cândido Mota (SP),31280,103,3292.8
1,4302584,Bozano (RS),2123,7,3297.2
1,5219258,Santa Fé de Goiás (GO),5459,18,3297.3
1,4313003,Nova Bréscia (RS),3330,11,3303.3
1,4309902,Ibiraiaras (RS),7262,24,3304.9
1,4202875,Brunópolis (SC),2420,8,3305.8
1,4322855,Vespasiano Corrêa (RS),1815,6,3305.8
1,4321006,Tapera (RS),10584,35,3306.9
1,1100056,Cerejeiras (RO),16323,54,3308.2
1,1301852,Iranduba (AM),48296,160,3312.9
1,3169604,Tupaciguara (MG),25327,84,3316.6
1,5106422,Peixoto de Azevedo (MT),34976,116,3316.6
1,3544806,Sales (SP),6331,21,3317.0
1,5218904,Rubiataba (GO),19882,66,3319.6
1,5108204,Torixoréu (MT),3609,12,3325.0
1,3165800,Senador José Bento (MG),1502,5,3328.9
1,5107180,Ribeirão Cascalheira (MT),10206,34,3331.4
1,4317608,Santo Antônio da Patrulha (RS),42894,143,3333.8
1,5100102,Acorizal (MT),5399,18,3334.0
1,3132909,Itamogi (MG),10192,34,3335.9
1,3507704,Braúna (SP),5686,19,3341.5
1,5218052,Porteirão (GO),3881,13,3349.7
1,3503356,Arco-Íris (SP),1791,6,3350.1
1,3122504,Dom Cavati (MG),5072,17,3351.7
1,4320651,Silveira Martins (RS),2384,8,3355.7
1,5206404,Crixás (GO),16949,57,3363.0
1,5106851,Porto Estrela (MT),2963,10,3375.0
1,2505204,Cuitegi (PB),6803,23,3380.9
1,5107107,São José dos Quatro Marcos (MT),18906,64,3385.2
1,1100031,Cabixi (RO),5312,18,3388.6
1,3133105,Itanhandu (MG),15331,52,3391.8
1,3517703,Guará (SP),21220,72,3393.0
1,4123402,Santa Fé (PR),12037,41,3406.2
1,4103404,Cafeara (PR),2934,10,3408.3
1,3513900,Divinolândia (SP),11146,38,3409.3
1,5105002,Jauru (MT),8793,30,3411.8
1,3501103,Alto Alegre (SP),4099,14,3415.5
1,5002902,Cassilândia (MS),21939,75,3418.6
1,3128501,Guarará (MG),3796,13,3424.7
1,4304952,Caseiros (RS),3202,11,3435.4
1,3134400,Iturama (MG),39263,135,3438.4
1,1100155,Ouro Preto do Oeste (RO),36035,124,3441.1
1,3144672,Nova Belém (MG),3190,11,3448.3
1,4205555,Frei Rogério (SC),2023,7,3460.2
1,3301876,Iguaba Grande (RJ),28310,98,3461.7
1,3202801,Itapemirim (ES),34348,119,3464.5
1,3140308,Marliéria (MG),4039,14,3466.2
1,1100254,Presidente Médici (RO),18986,66,3476.2
1,4301909,Barra do Ribeiro (RS),13491,47,3483.8
1,3504602,Bady Bassitt (SP),17502,61,3485.3
1,4111258,Itaperuçu (PR),28634,100,3492.4
1,3103751,Araporã (MG),6869,24,3494.0
1,5106828,Porto Esperidião (MT),12017,42,3495.0
1,5107263,Santo Afonso (MT),3146,11,3496.5
1,3532207,Narandiba (SP),4857,17,3500.1
1,2200202,Água Branca (PI),17411,61,3503.5
1,4209458,Lajeado Grande (SC),1427,5,3503.9
1,4309100,Gramado (RS),36232,127,3505.2
1,4323705,Vista Gaúcha (RS),2851,10,3507.5
1,3135001,Jaguaraçu (MG),3133,11,3511.0
1,4321857,Três Palmeiras (RS),4271,15,3512.1
1,5108055,Terra Nova do Norte (MT),9667,34,3517.1
1,3521150,Ipiguá (SP),5392,19,3523.7
1,4320305,Selbach (RS),5100,18,3529.4
1,3152600,Pouso Alto (MG),5940,21,3535.4
1,4213401,Ponte Serrada (SC),11593,41,3536.6
1,4318440,São Jorge (RS),2824,10,3541.1
1,1703107,Barrolândia (TO),5632,20,3551.1
1,4128500,Wenceslau Braz (PR),19414,69,3554.1
1,3115706,Central de Minas (MG),7032,25,3555.2
1,5104807,Jaciara (MT),27776,99,3564.2
1,4320453,Sério (RS),1962,7,3567.8
1,5209101,Goiatuba (GO),34095,122,3578.2
1,4305504,Ciríaco (RS),4747,17,3581.2
1,5204607,Campestre de Goiás (GO),3630,13,3581.3
1,4219705,Xaxim (SC),28706,103,3588.1
1,4312708,Nonoai (RS),11695,42,3591.3
1,4304408,Canela (RS),44998,162,3600.2
1,5105622,Mirassol d'Oeste (MT),27739,100,3605.0
1,3120003,Córrego Novo (MG),2771,10,3608.8
1,4207858,Irati (SC),1930,7,3626.9
1,4305975,Coxilha (RS),2756,10,3628.4
1,4302451,Boqueirão do Leão (RS),7714,28,3629.8
1,3150109,Piau (MG),2748,10,3639.0
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,4113106,Kaloré (PR),4100,15,3658.5
1,4321436,Terra de Areia (RS),11204,41,3659.4
1,4305371,Charrua (RS),3279,12,3659.7
1,1101807,Vale do Paraíso (RO),6825,25,3663.0
1,5106000,Nortelândia (MT),5989,22,3673.4
1,3501806,Américo de Campos (SP),5969,22,3685.7
1,5108303,União do Sul (MT),3525,13,3687.9
1,3532504,Neves Paulista (SP),8930,33,3695.4
1,2312403,São Gonçalo do Amarante (CE),48422,179,3696.7
1,3517406,Guaíra (SP),40790,151,3701.9
1,5214101,Mutunópolis (GO),3778,14,3705.7
1,4315107,Porto Xavier (RS),10246,38,3708.8
1,1700350,Aliança do Tocantins (TO),5390,20,3710.6
1,4100202,Adrianópolis (PR),5919,22,3716.8
1,5205455,Cezarina (GO),8606,32,3718.3
1,4114906,Marilândia do Sul (PR),8836,33,3734.7
1,4127601,Tijucas do Sul (PR),16868,63,3734.9
1,5204953,Campos Verdes (GO),2141,8,3736.6
1,5103007,Chapada dos Guimarães (MT),19752,74,3746.5
1,5215504,Ouvidor (GO),6667,25,3749.8
1,3556107,Valentim Gentil (SP),13326,50,3752.1
1,2514909,São Mamede (PB),7724,29,3754.5
1,4117214,Nova Santa Bárbara (PR),4249,16,3765.6
1,4102802,Bela Vista do Paraíso (PR),15397,58,3767.0
1,3545100,Salmourão (SP),5300,20,3773.6
1,4316436,Saldanha Marinho (RS),2650,10,3773.6
1,3528205,Macedônia (SP),3698,14,3785.8
1,3524808,Jales (SP),49107,186,3787.6
1,3159209,Santa Rita de Caldas (MG),8949,34,3799.3
1,3556958,Vitória Brasil (SP),1840,7,3804.3
1,3101508,Além Paraíba (MG),35362,135,3817.7
1,4305900,Coronel Bicaco (RS),7325,28,3822.5
1,3167509,Simão Pereira (MG),2615,10,3824.1
1,4206207,Gravatal (SC),11501,44,3825.8
1,3200508,Apiacá (ES),7567,29,3832.4
1,4316428,Sagrada Família (RS),2609,10,3832.9
1,3507753,Brejo Alegre (SP),2865,11,3839.4
1,3512605,Coronel Macedo (SP),4681,18,3845.3
1,5218607,Rialma (GO),10918,42,3846.9
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,54,3856.6
1,1713304,Miranorte (TO),13434,52,3870.8
1,4305454,Cidreira (RS),16254,63,3876.0
1,3103306,Aracitaba (MG),2063,8,3877.8
1,4209706,Lebon Régis (SC),12107,47,3882.1
1,5203500,Bom Jesus de Goiás (GO),25216,98,3886.4
1,2505808,Duas Estradas (PB),3596,14,3893.2
1,5209457,Guarinos (GO),1794,7,3901.9
1,3535903,Paranapuã (SP),4078,16,3923.5
1,5220280,São Patrício (GO),2036,8,3929.3
1,4214201,Quilombo (SC),9887,39,3944.6
1,3504206,Auriflama (SP),15189,60,3950.2
1,4122206,Rio Branco do Sul (PR),32397,128,3951.0
1,5103957,Glória D'Oeste (MT),3026,12,3965.6
1,4319364,São Pedro das Missões (RS),2009,8,3982.1
1,4109609,Guaratuba (PR),37067,148,3992.8
1,3100708,Água Comprida (MG),1999,8,4002.0
1,3204302,Presidente Kennedy (ES),11574,47,4060.8
1,3200904,Barra de São Francisco (ES),44650,182,4076.1
1,3517604,Guapiara (SP),17157,70,4080.0
1,3117306,Conceição das Alagoas (MG),27893,114,4087.0
1,2413607,Severiano Melo (RN),2440,10,4098.4
1,4102208,Atalaia (PR),3892,16,4111.0
1,4107520,Esperança Nova (PR),1698,7,4122.5
1,3554904,Três Fronteiras (SP),5807,24,4132.9
1,4310652,Itati (RS),2419,10,4133.9
1,5107198,Ribeirãozinho (MT),2405,10,4158.0
1,3160009,Santo Antônio do Aventureiro (MG),3602,15,4164.4
1,3144904,Nova Módica (MG),3600,15,4166.7
1,1503002,Faro (PA),7194,30,4170.1
1,3529500,Mendonça (SP),5490,23,4189.4
1,4300877,Araricá (RS),5698,24,4212.0
1,3203320,Marataízes (ES),38499,163,4233.9
1,3512902,Cosmorama (SP),7307,31,4242.5
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,5201603,Araçu (GO),3522,15,4258.9
1,4305405,Chiapetta (RS),3756,16,4259.9
1,3528858,Marapoama (SP),3031,13,4289.0
1,3544608,Sabino (SP),5590,24,4293.4
1,3151008,Piranguinho (MG),8596,37,4304.3
1,3169109,Toledo (MG),6258,27,4314.5
1,4312138,Mato Castelhano (RS),2540,11,4330.7
1,3514403,Dracena (SP),46793,203,4338.3
1,3507308,Boracéia (SP),4823,21,4354.1
1,3518909,Guzolândia (SP),5267,23,4366.8
1,1302009,Itapiranga (AM),9148,40,4372.5
1,4217105,São Martinho (SC),3180,14,4402.5
1,4105706,Clevelândia (PR),16559,73,4408.5
1,5206800,Damolândia (GO),2938,13,4424.8
1,5107404,São Pedro da Cipa (MT),4727,21,4442.6
1,4218855,União do Oeste (SC),2464,11,4464.3
1,4211850,Ouro Verde (SC),2217,10,4510.6
1,3543501,Riversul (SP),5524,25,4525.7
1,1100106,Guajará-Mirim (RO),46174,209,4526.4
1,4110003,Iguaraçu (PR),4404,20,4541.3
1,5202809,Avelinópolis (GO),2417,11,4551.1
1,4313490,Novo Barreiro (RS),4164,19,4562.9
1,5221502,Turvânia (GO),4598,21,4567.2
1,5106752,Pontes e Lacerda (MT),45436,208,4577.9
1,5219308,Santa Helena de Goiás (GO),38648,178,4605.7
1,5217203,Piranhas (GO),10385,49,4718.3
1,3539004,Pirangi (SP),11417,54,4729.8
1,4316709,Santa Bárbara do Sul (RS),7994,38,4753.6
1,4107850,Flor da Serra do Sul (PR),4624,22,4757.8
1,4212403,Pedras Grandes (SC),3976,19,4778.7
1,3534005,Onda Verde (SP),4381,21,4793.4
1,4312351,Montauri (RS),1453,7,4817.6
1,4315206,Putinga (RS),3919,19,4848.2
1,4310330,Imbé (RS),22800,111,4868.4
1,4111100,Itambé (PR),6108,30,4911.6
1,4122909,Salto do Itararé (PR),4935,25,5065.9
1,4311429,Lajeado do Bugre (RS),2564,13,5070.2
1,3204807,São José do Calçado (ES),10556,54,5115.6
1,5201207,Anhanguera (GO),1149,6,5221.9
1,5209291,Guaraíta (GO),1996,11,5511.0
1,3504800,Bálsamo (SP),9068,51,5624.2
1,3546108,Santa Clara d'Oeste (SP),2115,12,5673.8
1,3200136,Águia Branca (ES),9642,58,6015.3
1,5104559,Itaúba (MT),3802,23,6049.4
1,4314555,Pirapó (RS),2304,14,6076.4
1,3305406,Sapucaia (RJ),18228,111,6089.5
1,3529609,Meridiano (SP),3836,24,6256.5
1,4210555,Marema (SC),1797,12,6677.8
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,3536257,Parisi (SP),2161,15,6941.2
2,1506708,Santana do Araguaia (PA),72817,24,329.6
2,1508126,Ulianópolis (PA),59210,23,388.4
2,2905206,Caetité (BA),50975,23,451.2
2,3161106,São Francisco (MG),56323,27,479.4
2,1500206,Acará (PA),55591,28,503.7
2,2112704,Vargem Grande (MA),56510,29,513.2
2,1508308,Viseu (PA),61403,32,521.1
2,2112506,Tutóia (MA),58860,31,526.7
2,2102325,Buriticupu (MA),72358,40,552.8
2,2101707,Barreirinhas (MA),62528,35,559.7
2,1503457,Ipixuna do Pará (PA),64053,36,562.0
2,1502939,Dom Eliseu (PA),59719,34,569.3
2,2908408,Conceição do Coité (BA),66612,39,585.5
2,2914000,Ipirá (BA),59595,35,587.3
2,2112803,Viana (MA),52441,32,610.2
2,2101608,Barra do Corda (MA),88212,55,623.5
2,1501782,Breu Branco (PA),66046,43,651.1
2,2907202,Casa Nova (BA),71969,49,680.8
2,2602803,Buíque (PE),58378,40,685.2
2,2706703,Penedo (AL),63683,44,690.9
2,1504703,Moju (PA),82094,57,694.3
2,1503804,Jacundá (PA),59155,42,710.0
2,3135209,Januária (MG),67742,49,723.3
2,2910701,Euclides da Cunha (BA),60585,44,726.3
2,2902708,Barra (BA),53578,39,727.9
2,2702306,Coruripe (AL),56933,42,737.7
2,2909802,Cruz das Almas (BA),63239,47,743.2
2,2906006,Campo Formoso (BA),71206,54,758.4
2,2902104,Araci (BA),54379,42,772.4
2,2928802,Santo Estêvão (BA),52850,42,794.7
2,4120606,Prudentópolis (PR),52241,42,804.0
2,2105401,Itapecuru Mirim (MA),68203,55,806.4
2,2903904,Bom Jesus da Lapa (BA),69148,57,824.3
2,2931905,Tucano (BA),50687,42,828.6
2,3550605,São Roque (SP),91016,77,846.0
2,2926608,Ribeira do Pombal (BA),53807,47,873.5
2,2930105,Senhor do Bonfim (BA),79015,70,885.9
2,3513405,Cruzeiro (SP),82238,73,887.7
2,2917508,Jacobina (BA),80518,72,894.2
2,1507607,São Miguel do Guamá (PA),58986,54,915.5
2,2602605,Brejo da Madre de Deus (PE),50742,47,926.3
2,2911709,Guanambi (BA),84481,79,935.1
2,2919553,Luís Eduardo Magalhães (BA),87519,82,936.9
2,3171303,Viçosa (MG),78846,76,963.9
2,2917607,Jaguaquara (BA),54423,53,973.9
2,2930501,Serrinha (BA),80861,79,977.0
2,2103604,Coroatá (MA),65296,64,980.2
2,2301000,Aquiraz (CE),80271,79,984.2
2,1508001,Tomé-Açu (PA),63447,63,993.0
2,2614501,Surubim (PE),65089,65,998.6
2,2613008,São Bento do Una (PE),59504,60,1008.3
2,3151206,Pirapora (MG),56428,57,1010.1
2,2108603,Pinheiro (MA),83387,85,1019.3
2,2110005,Santa Luzia (MA),72667,76,1045.9
2,5219753,Santo Antônio do Descoberto (GO),74744,79,1056.9
2,2609907,Ouricuri (PE),69459,75,1079.8
2,1505064,Novo Repartimento (PA),75919,82,1080.1
2,2709301,União dos Palmares (AL),65611,73,1112.6
2,2103208,Chapadinha (MA),79675,89,1117.0
2,2701407,Campo Alegre (AL),57063,64,1121.6
2,1503705,Itupiranga (PA),53269,60,1126.4
2,1506195,Rurópolis (PA),50510,57,1128.5
2,5006200,Nova Andradina (MS),54374,62,1140.3
2,2928604,Santo Amaro (BA),60069,69,1148.7
2,3555406,Ubatuba (SP),90799,105,1156.4
2,3527207,Lorena (SP),88706,103,1161.1
2,1506500,Santa Izabel do Pará (PA),70801,83,1172.3
2,2932903,Valença (BA),96562,114,1180.6
2,3531100,Mongaguá (SP),56702,67,1181.6
2,4304507,Canguçu (RS),56045,67,1195.5
2,2708600,São Miguel dos Campos (AL),61251,74,1208.1
2,2601706,Belo Jardim (PE),76439,93,1216.7
2,2605202,Escada (PE),68875,84,1219.6
2,1505809,Portel (PA),62043,76,1225.0
2,2305407,Icó (CE),68018,84,1235.0
2,3135100,Janaúba (MG),71648,89,1242.2
2,1502301,Capitão Poço (PA),54303,68,1252.2
2,3510401,Capivari (SP),55768,70,1255.2
2,3544103,Rio Grande da Serra (SP),50846,64,1258.7
2,4210100,Mafra (SC),56292,71,1261.3
2,2105708,Lago da Pedra (MA),50266,64,1273.2
2,3549706,São José do Rio Pardo (SP),54946,70,1274.0
2,2402600,Ceará-Mirim (RN),73497,94,1279.0
2,3107406,Bom Despacho (MG),50605,65,1284.5
2,3140001,Mariana (MG),60724,78,1284.5
2,1503309,Igarapé-Miri (PA),62698,81,1291.9
2,3519709,Ibiúna (SP),78878,103,1305.8
2,3146107,Ouro Preto (MG),74281,97,1305.9
2,2706307,Palmeira dos Índios (AL),73218,96,1311.2
2,2114007,Zé Doca (MA),51714,68,1314.9
2,3524303,Jaboticabal (SP),77263,103,1333.1
2,3556453,Vargem Grande Paulista (SP),52597,71,1349.9
2,2610905,Pesqueira (PE),67395,91,1350.2
2,4214805,Rio do Sul (SC),71061,96,1351.0
2,3506102,Bebedouro (SP),77496,105,1354.9
2,1506187,Rondon do Pará (PA),52357,71,1356.1
2,4303004,Cachoeira do Sul (RS),82201,114,1386.8
2,2304707,Granja (CE),54748,76,1388.2
2,2907509,Catu (BA),54704,76,1389.3
2,5206206,Cristalina (GO),58997,82,1389.9
2,3524709,Jaguariúna (SP),57488,80,1391.6
2,3529302,Matão (SP),83170,116,1394.7
2,2309607,Pacajus (CE),72203,101,1398.8
2,4215802,São Bento do Sul (SC),84507,119,1408.2
2,4203808,Canoinhas (SC),54401,77,1415.4
2,3124104,Esmeraldas (MG),70552,100,1417.4
2,2604007,Carpina (PE),83641,119,1422.7
2,2104800,Grajaú (MA),69527,99,1423.9
2,2516201,Sousa (PB),69444,99,1425.6
2,3128709,Guaxupé (MG),51917,75,1444.6
2,2313500,Trairi (CE),55918,81,1448.5
2,2601102,Araripina (PE),84418,123,1457.0
2,3118007,Congonhas (MG),54762,80,1460.9
2,1501501,Benevides (PA),62737,92,1466.4
2,3550704,São Sebastião (SP),88980,131,1472.2
2,2606408,Gravatá (PE),84074,124,1474.9
2,2807402,Tobias Barreto (SE),52191,77,1475.4
2,3300803,Cachoeiras de Macacu (RJ),58937,87,1476.2
2,2601201,Arcoverde (PE),74338,110,1479.7
2,2609402,Moreno (PE),62784,93,1481.3
2,2300200,Acaraú (CE),62641,93,1484.7
2,2607208,Ipojuca (PE),96204,145,1507.2
2,3524006,Itupeva (SP),61252,93,1518.3
2,2916401,Itapetinga (BA),76147,116,1523.4
2,3501905,Amparo (SP),72195,111,1537.5
2,3531803,Monte Mor (SP),59772,92,1539.2
2,1508209,Vigia (PA),53686,83,1546.0
2,4322608,Venâncio Aires (RS),71554,111,1551.3
2,4105508,Cianorte (PR),82620,129,1561.4
2,2608909,Limoeiro (PE),56250,88,1564.4
2,1502202,Capanema (PA),69027,108,1564.6
2,4128203,União da Vitória (PR),57517,90,1564.8
2,2610004,Palmares (PE),63250,99,1565.2
2,3556701,Vinhedo (SP),78728,124,1575.0
2,3162500,São João del Rei (MG),90082,142,1576.3
2,4110706,Irati (PR),60727,96,1580.8
2,4207502,Indaial (SC),69425,110,1584.4
2,2914604,Irecê (BA),72967,117,1603.5
2,4307906,Farroupilha (RS),72331,116,1603.7
2,3147105,Pará de Minas (MG),93969,151,1606.9
2,5205497,Cidade Ocidental (GO),71376,115,1611.2
2,3137601,Lagoa Santa (MG),64527,104,1611.7
2,4207007,Içara (SC),56421,91,1612.9
2,2702405,Delmiro Gouveia (AL),52016,84,1614.9
2,2302404,Boa Viagem (CE),54470,88,1615.6
2,3540606,Porto Feliz (SP),53098,86,1619.6
2,2906501,Candeias (BA),87076,143,1642.2
2,2101400,Balsas (MA),94887,156,1644.1
2,2610608,Paudalho (PE),56506,93,1645.8
2,2707701,Rio Largo (AL),75120,124,1650.7
2,3509700,Campos do Jordão (SP),52088,86,1651.1
2,2613909,Serra Talhada (PE),86350,143,1656.1
2,2208007,Picos (PI),78222,130,1661.9
2,2307601,Limoeiro do Norte (CE),59540,99,1662.7
2,2301109,Aracati (CE),74547,124,1663.4
2,2910057,Dias d'Ávila (BA),81089,135,1664.8
2,1505304,Oriximiná (PA),73096,122,1669.0
2,3133808,Itaúna (MG),93214,156,1673.6
2,3549409,São Joaquim da Barra (SP),51888,87,1676.7
2,4114609,Marechal Cândido Rondon (PR),52944,89,1681.0
2,1200203,Cruzeiro do Sul (AC),88376,149,1686.0
2,2612208,Salgueiro (PE),60930,103,1690.5
2,2601904,Bezerros (PE),60798,103,1694.1
2,2704708,Marechal Deodoro (AL),51901,88,1695.5
2,2606200,Goiana (PE),79758,136,1705.2
2,2402006,Caicó (RN),67952,116,1707.1
2,2305233,Horizonte (CE),67337,115,1707.8
2,2311306,Quixadá (CE),87728,150,1709.8
2,3139409,Manhuaçu (MG),90229,156,1728.9
2,2615300,Timbaúba (PE),53022,92,1735.1
2,1302702,Manicoré (AM),55751,97,1739.9
2,4317103,Sant'Ana do Livramento (RS),77027,136,1765.6
2,2914703,Itaberaba (BA),64489,114,1767.7
2,3138401,Leopoldina (MG),52587,93,1768.5
2,3504503,Avaré (SP),90655,161,1776.0
2,2301901,Barbalha (CE),60781,108,1776.9
2,3169406,Três Pontas (MG),56746,101,1779.9
2,2407104,Macaíba (RN),80792,144,1782.4
2,2915601,Itamaraju (BA),64486,115,1783.3
2,4203204,Camboriú (SC),82989,150,1807.5
2,2109908,Santa Inês (MA),89044,161,1808.1
2,2302206,Beberibe (CE),53573,97,1810.6
2,1600279,Laranjal do Jari (AP),50410,92,1825.0
2,2303501,Cascavel (CE),71743,131,1826.0
2,3503802,Artur Nogueira (SP),54408,100,1838.0
2,2515302,Sapé (PB),52625,97,1843.2
2,4219309,Videira (SC),53065,98,1846.8
2,5006606,Ponta Porã (MS),92526,171,1848.1
2,1302900,Maués (AM),63905,119,1862.1
2,1304062,Tabatinga (AM),65844,123,1868.1
2,5217609,Planaltina (GO),89918,168,1868.4
2,3505906,Batatais (SP),62508,117,1871.8
2,3101607,Alfenas (MG),79996,150,1875.1
2,3507001,Boituva (SP),60997,115,1885.3
2,3540705,Porto Ferreira (SP),56150,106,1887.8
2,3131901,Itabirito (MG),51875,98,1889.2
2,3144805,Nova Lima (MG),94889,180,1897.0
2,4303509,Camaquã (RS),66261,126,1901.6
2,4211306,Navegantes (SC),81475,156,1914.7
2,3137205,Lagoa da Prata (MG),52165,100,1917.0
2,2314102,Viçosa do Ceará (CE),60889,117,1921.5
2,4204301,Concórdia (SC),74641,144,1929.2
2,3512803,Cosmópolis (SP),72252,140,1937.7
2,3126109,Formiga (MG),67683,132,1950.3
2,5107925,Sorriso (MT),90313,177,1959.9
2,3537800,Piedade (SP),55348,109,1969.4
2,2600054,Abreu e Lima (PE),99990,197,1970.2
2,4317202,Santa Rosa (RS),73254,145,1979.4
2,3303609,Paracambi (RJ),52257,104,1990.2
2,3305554,Seropédica (RJ),82312,164,1992.4
2,4104303,Campo Mourão (PR),94859,189,1992.4
2,3508504,Caçapava (SP),94263,188,1994.4
2,3147006,Paracatu (MG),93158,186,1996.6
2,2503704,Cajazeiras (PB),61993,124,2000.2
2,2506301,Guarabira (PB),58833,118,2005.7
2,3506359,Bertioga (SP),63249,127,2007.9
2,2304285,Eusébio (CE),53618,108,2014.2
2,4118402,Paranavaí (PR),88374,178,2014.2
2,1709500,Gurupi (TO),86647,175,2019.7
2,2311801,Russas (CE),78194,158,2020.6
2,3306107,Valença (RJ),76523,155,2025.5
2,3169307,Três Corações (MG),79482,161,2025.6
2,2313401,Tianguá (CE),75946,154,2027.8
2,4126256,Sarandi (PR),96688,197,2037.5
2,4205902,Gaspar (SC),69639,142,2039.1
2,4108403,Francisco Beltrão (PR),91093,186,2041.9
2,2802908,Itabaiana (SE),95427,196,2053.9
2,3148103,Patrocínio (MG),90757,187,2060.4
2,3149309,Pedro Leopoldo (MG),64258,133,2069.8
2,4311403,Lajeado (RS),84014,175,2083.0
2,5204508,Caldas Novas (GO),91162,190,2084.2
2,1500404,Alenquer (PA),56789,119,2095.5
2,3526803,Lençóis Paulista (SP),68432,144,2104.3
2,3549102,São João da Boa Vista (SP),91211,192,2105.0
2,1506138,Redenção (PA),84787,179,2111.2
2,4322509,Vacaria (RS),66218,140,2114.2
2,4109807,Ibiporã (PR),54558,116,2126.2
2,4312401,Montenegro (RS),65264,139,2129.8
2,4310207,Ijuí (RS),83475,179,2144.4
2,4118501,Pato Branco (PR),82881,178,2147.7
2,1505106,Óbidos (PA),52137,112,2148.2
2,2203909,Floriano (PI),59935,129,2152.3
2,5100250,Alta Floresta (MT),51782,112,2162.9
2,2306306,Itapajé (CE),52675,114,2164.2
2,2302800,Canindé (CE),76997,167,2168.9
