tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5106422,Peixoto de Azevedo (MT),34976,126,3602.5
1,4109708,Ibaiti (PR),31364,113,3602.9
1,3514700,Echaporã (SP),6102,22,3605.4
1,3304102,Porciúncula (RJ),18847,68,3608.0
1,4206652,Guatambú (SC),4704,17,3613.9
1,5108055,Terra Nova do Norte (MT),9667,35,3620.6
1,3300951,Comendador Levy Gasparian (RJ),8561,31,3621.1
1,4213401,Ponte Serrada (SC),11593,42,3622.9
1,4305975,Coxilha (RS),2756,10,3628.4
1,3132909,Itamogi (MG),10192,37,3630.3
1,2201606,Beneditinos (PI),10467,38,3630.5
1,3521408,Iracemápolis (SP),24235,88,3631.1
1,1100155,Ouro Preto do Oeste (RO),36035,131,3635.4
1,5104807,Jaciara (MT),27776,101,3636.2
1,5105002,Jauru (MT),8793,32,3639.3
1,4309100,Gramado (RS),36232,132,3643.2
1,5200050,Abadia de Goiás (GO),8773,32,3647.6
1,4204806,Curitibanos (SC),39745,145,3648.3
1,3500204,Adolfo (SP),3562,13,3649.6
1,5205406,Ceres (GO),22191,81,3650.1
1,3133105,Itanhandu (MG),15331,56,3652.7
1,4103008,Boa Esperança (PR),4105,15,3654.1
1,3143609,Morro da Garça (MG),2462,9,3655.6
1,4305371,Charrua (RS),3279,12,3659.7
1,4201604,Arroio Trinta (SC),3550,13,3662.0
1,1101807,Vale do Paraíso (RO),6825,25,3663.0
1,4124053,Santa Terezinha de Itaipu (PR),23465,86,3665.0
1,3131505,Ipuiúna (MG),10079,37,3671.0
1,3508009,Buri (SP),19878,73,3672.4
1,5106000,Nortelândia (MT),5989,22,3673.4
1,1100056,Cerejeiras (RO),16323,60,3675.8
1,4315073,Porto Vera Cruz (RS),1360,5,3676.5
1,5214051,Mundo Novo (GO),4887,18,3683.2
1,3540804,Potirendaba (SP),17361,64,3686.4
1,5108303,União do Sul (MT),3525,13,3687.9
1,4304408,Canela (RS),44998,166,3689.1
1,3114550,Carneirinho (MG),10027,37,3690.0
1,4102406,Bandeirantes (PR),31367,116,3698.2
1,4300208,Ajuricaba (RS),7024,26,3701.6
1,4212700,Petrolândia (SC),5937,22,3705.6
1,5214101,Mutunópolis (GO),3778,14,3705.7
1,3301876,Iguaba Grande (RJ),28310,105,3708.9
1,1700350,Aliança do Tocantins (TO),5390,20,3710.6
1,4106506,Coronel Vivida (PR),20734,77,3713.7
1,3140308,Marliéria (MG),4039,15,3713.8
1,5105903,Nobres (MT),15336,57,3716.7
1,4108106,Flórida (PR),2689,10,3718.9
1,4111258,Itaperuçu (PR),28634,107,3736.8
1,4309951,Ibirapuitã (RS),4013,15,3737.9
1,5106828,Porto Esperidião (MT),12017,45,3744.7
1,3122504,Dom Cavati (MG),5072,19,3746.1
1,4204558,Correia Pinto (SC),12795,48,3751.5
1,4127502,Tibagi (PR),20522,77,3752.1
1,5209101,Goiatuba (GO),34095,128,3754.2
1,1100031,Cabixi (RO),5312,20,3765.1
1,5218904,Rubiataba (GO),19882,75,3772.3
1,3545100,Salmourão (SP),5300,20,3773.6
1,4305603,Colorado (RS),3175,12,3779.5
1,3544806,Sales (SP),6331,24,3790.9
1,3159209,Santa Rita de Caldas (MG),8949,34,3799.3
1,3556958,Vitória Brasil (SP),1840,7,3804.3
1,5106703,Ponte Branca (MT),1576,6,3807.1
1,4128500,Wenceslau Braz (PR),19414,74,3811.7
1,5107263,Santo Afonso (MT),3146,12,3814.4
1,5002902,Cassilândia (MS),21939,84,3828.8
1,3169604,Tupaciguara (MG),25327,97,3829.9
1,4316428,Sagrada Família (RS),2609,10,3832.9
1,4312708,Nonoai (RS),11695,45,3847.8
1,2200202,Água Branca (PI),17411,67,3848.1
1,4211058,Monte Carlo (SC),9866,38,3851.6
1,4322855,Vespasiano Corrêa (RS),1815,7,3856.7
1,5204607,Campestre de Goiás (GO),3630,14,3856.7
1,3115805,Centralina (MG),10350,40,3864.7
1,4115101,Mariluz (PR),10345,40,3866.6
1,3101508,Além Paraíba (MG),35362,137,3874.2
1,3103306,Aracitaba (MG),2063,8,3877.8
1,5108204,Torixoréu (MT),3609,14,3879.2
1,5221304,Três Ranchos (GO),2833,11,3882.8
1,3504602,Bady Bassitt (SP),17502,68,3885.3
1,4302451,Boqueirão do Leão (RS),7714,30,3889.0
1,2505808,Duas Estradas (PB),3596,14,3893.2
1,4102802,Bela Vista do Paraíso (PR),15397,60,3896.9
1,1100254,Presidente Médici (RO),18986,74,3897.6
1,5103007,Chapada dos Guimarães (MT),19752,77,3898.3
1,5215504,Ouvidor (GO),6667,26,3899.8
1,5209457,Guarinos (GO),1794,7,3901.9
1,4127601,Tijucas do Sul (PR),16868,66,3912.7
1,5107107,São José dos Quatro Marcos (MT),18906,74,3914.1
1,3556800,Viradouro (SP),18898,74,3915.8
1,4321493,Toropi (RS),2806,11,3920.2
1,3535903,Paranapuã (SP),4078,16,3923.5
1,4321436,Terra de Areia (RS),11204,44,3927.2
1,5220280,São Patrício (GO),2036,8,3929.3
1,3524808,Jales (SP),49107,193,3930.2
1,3202801,Itapemirim (ES),34348,135,3930.4
1,3103751,Araporã (MG),6869,27,3930.7
1,4214201,Quilombo (SC),9887,39,3944.6
1,3120003,Córrego Novo (MG),2771,11,3969.7
1,4321857,Três Palmeiras (RS),4271,17,3980.3
1,4319364,São Pedro das Missões (RS),2009,8,3982.1
1,4309902,Ibiraiaras (RS),7262,29,3993.4
1,5216908,Pilar de Goiás (GO),2253,9,3994.7
1,4305454,Cidreira (RS),16254,65,3999.0
1,4206207,Gravatal (SC),11501,46,3999.7
1,5105622,Mirassol d'Oeste (MT),27739,111,4001.6
1,3100708,Água Comprida (MG),1999,8,4002.0
1,4305504,Ciríaco (RS),4747,19,4002.5
1,3150109,Piau (MG),2748,11,4002.9
1,1503754,Jacareacanga (PA),8239,33,4005.3
1,2514909,São Mamede (PB),7724,31,4013.5
1,3533502,Novo Horizonte (SP),41052,165,4019.3
1,3501806,Américo de Campos (SP),5969,24,4020.8
1,3532504,Neves Paulista (SP),8930,36,4031.4
1,5209937,Inaciolândia (GO),6194,25,4036.2
1,3152600,Pouso Alto (MG),5940,24,4040.4
1,4209706,Lebon Régis (SC),12107,49,4047.2
1,2312403,São Gonçalo do Amarante (CE),48422,196,4047.7
1,3512605,Coronel Macedo (SP),4681,19,4059.0
1,4304952,Caseiros (RS),3202,13,4060.0
1,4321006,Tapera (RS),10584,43,4062.7
1,5205455,Cezarina (GO),8606,35,4066.9
1,4122206,Rio Branco do Sul (PR),32397,132,4074.5
1,1713304,Miranorte (TO),13434,55,4094.1
1,4305900,Coronel Bicaco (RS),7325,30,4095.6
1,5218052,Porteirão (GO),3881,16,4122.6
1,3115706,Central de Minas (MG),7032,29,4124.0
1,5203500,Bom Jesus de Goiás (GO),25216,104,4124.4
1,3513900,Divinolândia (SP),11146,46,4127.0
1,4201950,Balneário Arroio do Silva (SC),13071,54,4131.3
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,58,4142.3
1,4207858,Irati (SC),1930,8,4145.1
1,4316436,Saldanha Marinho (RS),2650,11,4150.9
1,5107198,Ribeirãozinho (MT),2405,10,4158.0
1,1503002,Faro (PA),7194,30,4170.1
1,3556107,Valentim Gentil (SP),13326,56,4202.3
1,4300877,Araricá (RS),5698,24,4212.0
1,3204302,Presidente Kennedy (ES),11574,49,4233.6
1,4117214,Nova Santa Bárbara (PR),4249,18,4236.3
1,3200904,Barra de São Francisco (ES),44650,190,4255.3
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,4305405,Chiapetta (RS),3756,16,4259.9
1,3521150,Ipiguá (SP),5392,23,4265.6
1,3504206,Auriflama (SP),15189,65,4279.4
1,3544608,Sabino (SP),5590,24,4293.4
1,5103957,Glória D'Oeste (MT),3026,13,4296.1
1,4114906,Marilândia do Sul (PR),8836,38,4300.6
1,3554904,Três Fronteiras (SP),5807,25,4305.1
1,3517604,Guapiara (SP),17157,74,4313.1
1,4320305,Selbach (RS),5100,22,4313.7
1,3532207,Narandiba (SP),4857,21,4323.7
1,3528205,Macedônia (SP),3698,16,4326.7
1,4109609,Guaratuba (PR),37067,161,4343.5
1,3200508,Apiacá (ES),7567,33,4361.0
1,3517406,Guaíra (SP),40790,178,4363.8
1,1302009,Itapiranga (AM),9148,40,4372.5
1,3117306,Conceição das Alagoas (MG),27893,122,4373.9
1,3510005,Cândido Mota (SP),31280,137,4379.8
1,4113106,Kaloré (PR),4100,18,4390.2
1,4217105,São Martinho (SC),3180,14,4402.5
1,3151008,Piranguinho (MG),8596,38,4420.7
1,5206800,Damolândia (GO),2938,13,4424.8
1,3160009,Santo Antônio do Aventureiro (MG),3602,16,4442.0
1,3144904,Nova Módica (MG),3600,16,4444.4
1,4128559,Vera Cruz do Oeste (PR),8521,38,4459.6
1,4218855,União do Oeste (SC),2464,11,4464.3
1,4211850,Ouro Verde (SC),2217,10,4510.6
1,3543501,Riversul (SP),5524,25,4525.7
1,3507753,Brejo Alegre (SP),2865,13,4537.5
1,5201603,Araçu (GO),3522,16,4542.9
1,4310652,Itati (RS),2419,11,4547.3
1,3518909,Guzolândia (SP),5267,24,4556.7
1,3507308,Boracéia (SP),4823,22,4561.5
1,4100202,Adrianópolis (PR),5919,27,4561.6
1,5218607,Rialma (GO),10918,50,4579.6
1,5008404,Vicentina (MS),6102,28,4588.7
1,3167509,Simão Pereira (MG),2615,12,4588.9
1,4105706,Clevelândia (PR),16559,76,4589.6
1,4124004,Santana do Itararé (PR),4992,23,4607.4
1,3528858,Marapoama (SP),3031,14,4618.9
1,4102208,Atalaia (PR),3892,18,4624.9
1,3501103,Alto Alegre (SP),4099,19,4635.3
1,1100106,Guajará-Mirim (RO),46174,215,4656.3
1,3514403,Dracena (SP),46793,218,4658.8
1,5204953,Campos Verdes (GO),2141,10,4670.7
1,5106752,Pontes e Lacerda (MT),45436,214,4709.9
1,4107520,Esperança Nova (PR),1698,8,4711.4
1,4301958,Barra Funda (RS),2539,12,4726.3
1,3203320,Marataízes (ES),38499,182,4727.4
1,3128501,Guarará (MG),3796,18,4741.8
1,4110003,Iguaraçu (PR),4404,21,4768.4
1,5221502,Turvânia (GO),4598,22,4784.7
1,3512902,Cosmorama (SP),7307,35,4789.9
1,3169109,Toledo (MG),6258,30,4793.9
1,4312351,Montauri (RS),1453,7,4817.6
1,4315206,Putinga (RS),3919,19,4848.2
1,3134400,Iturama (MG),39263,191,4864.6
1,5107404,São Pedro da Cipa (MT),4727,23,4865.7
1,4316709,Santa Bárbara do Sul (RS),7994,39,4878.7
1,4315107,Porto Xavier (RS),10246,50,4880.0
1,5217203,Piranhas (GO),10385,51,4910.9
1,5219308,Santa Helena de Goiás (GO),38648,191,4942.0
1,4310330,Imbé (RS),22800,113,4956.1
1,4111100,Itambé (PR),6108,31,5075.3
1,3539004,Pirangi (SP),11417,58,5080.1
1,3529500,Mendonça (SP),5490,28,5100.2
1,4312138,Mato Castelhano (RS),2540,13,5118.1
1,4100459,Altamira do Paraná (PR),1942,10,5149.3
1,4107850,Flor da Serra do Sul (PR),4624,24,5190.3
1,5201207,Anhanguera (GO),1149,6,5221.9
1,3534005,Onda Verde (SP),4381,23,5249.9
1,2413607,Severiano Melo (RN),2440,13,5327.9
1,5202809,Avelinópolis (GO),2417,13,5378.6
1,3204807,São José do Calçado (ES),10556,58,5494.5
1,4313490,Novo Barreiro (RS),4164,23,5523.5
1,4212403,Pedras Grandes (SC),3976,22,5533.2
1,3305406,Sapucaia (RJ),18228,104,5705.5
1,4311429,Lajeado do Bugre (RS),2564,15,5850.2
1,4122909,Salto do Itararé (PR),4935,29,5876.4
1,5209291,Guaraíta (GO),1996,12,6012.0
1,5104559,Itaúba (MT),3802,23,6049.4
1,3200136,Águia Branca (ES),9642,59,6119.1
1,3546108,Santa Clara d'Oeste (SP),2115,13,6146.6
1,3504800,Bálsamo (SP),9068,59,6506.4
1,4314555,Pirapó (RS),2304,15,6510.4
1,3529609,Meridiano (SP),3836,26,6777.9
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,3536257,Parisi (SP),2161,15,6941.2
1,4210555,Marema (SC),1797,13,7234.3
2,1506708,Santana do Araguaia (PA),72817,25,343.3
2,1508126,Ulianópolis (PA),59210,23,388.4
2,2905206,Caetité (BA),50975,25,490.4
2,1500206,Acará (PA),55591,29,521.7
2,2112704,Vargem Grande (MA),56510,30,530.9
2,1508308,Viseu (PA),61403,33,537.4
2,2112506,Tutóia (MA),58860,33,560.7
2,3161106,São Francisco (MG),56323,32,568.2
2,1502939,Dom Eliseu (PA),59719,34,569.3
2,2101707,Barreirinhas (MA),62528,36,575.7
2,1503457,Ipixuna do Pará (PA),64053,38,593.3
2,2908408,Conceição do Coité (BA),66612,41,615.5
2,2101608,Barra do Corda (MA),88212,56,634.8
2,2102325,Buriticupu (MA),72358,48,663.4
2,1501782,Breu Branco (PA),66046,44,666.2
2,2112803,Viana (MA),52441,35,667.4
2,2602803,Buíque (PE),58378,41,702.3
2,2914000,Ipirá (BA),59595,42,704.8
2,1504703,Moju (PA),82094,61,743.1
2,2902708,Barra (BA),53578,43,802.6
2,2702306,Coruripe (AL),56933,46,808.0
2,2909802,Cruz das Almas (BA),63239,52,822.3
2,3135209,Januária (MG),67742,56,826.7
2,2910701,Euclides da Cunha (BA),60585,51,841.8
2,2907202,Casa Nova (BA),71969,62,861.5
2,2902104,Araci (BA),54379,47,864.3
2,2906006,Campo Formoso (BA),71206,62,870.7
2,1507607,São Miguel do Guamá (PA),58986,55,932.4
2,3550605,São Roque (SP),91016,85,933.9
2,3513405,Cruzeiro (SP),82238,77,936.3
2,2930105,Senhor do Bonfim (BA),79015,74,936.5
2,2931905,Tucano (BA),50687,48,947.0
2,3171303,Viçosa (MG),78846,76,963.9
2,2602605,Brejo da Madre de Deus (PE),50742,49,965.7
2,2105401,Itapecuru Mirim (MA),68203,66,967.7
2,2903904,Bom Jesus da Lapa (BA),69148,68,983.4
2,2928802,Santo Estêvão (BA),52850,53,1002.8
2,2103604,Coroatá (MA),65296,67,1026.1
2,2917508,Jacobina (BA),80518,83,1030.8
2,2926608,Ribeira do Pombal (BA),53807,56,1040.8
2,1503804,Jacundá (PA),59155,62,1048.1
2,4120606,Prudentópolis (PR),52241,55,1052.8
2,2301000,Aquiraz (CE),80271,85,1058.9
2,2917607,Jaguaquara (BA),54423,58,1065.7
2,2706703,Penedo (AL),63683,68,1067.8
2,1508001,Tomé-Açu (PA),63447,68,1071.8
2,2110005,Santa Luzia (MA),72667,79,1087.2
2,2930501,Serrinha (BA),80861,88,1088.3
2,3151206,Pirapora (MG),56428,64,1134.2
2,5219753,Santo Antônio do Descoberto (GO),74744,85,1137.2
2,2108603,Pinheiro (MA),83387,95,1139.3
2,2609907,Ouricuri (PE),69459,80,1151.8
2,2701407,Campo Alegre (AL),57063,66,1156.6
2,2709301,União dos Palmares (AL),65611,76,1158.3
2,2911709,Guanambi (BA),84481,100,1183.7
2,1505064,Novo Repartimento (PA),75919,90,1185.5
2,2613008,São Bento do Una (PE),59504,71,1193.2
2,1506500,Santa Izabel do Pará (PA),70801,85,1200.5
2,2708600,São Miguel dos Campos (AL),61251,75,1224.5
2,1506195,Rurópolis (PA),50510,62,1227.5
2,2614501,Surubim (PE),65089,80,1229.1
2,2919553,Luís Eduardo Magalhães (BA),87519,108,1234.0
2,3527207,Lorena (SP),88706,110,1240.1
2,2932903,Valença (BA),96562,122,1263.4
2,2928604,Santo Amaro (BA),60069,77,1281.9
2,3555406,Ubatuba (SP),90799,117,1288.6
2,1505809,Portel (PA),62043,80,1289.4
2,3549706,São José do Rio Pardo (SP),54946,71,1292.2
2,1502301,Capitão Poço (PA),54303,71,1307.5
2,2114007,Zé Doca (MA),51714,68,1314.9
2,2103208,Chapadinha (MA),79675,105,1317.9
2,2605202,Escada (PE),68875,91,1321.2
2,3531100,Mongaguá (SP),56702,75,1322.7
2,3135100,Janaúba (MG),71648,95,1325.9
2,1503309,Igarapé-Miri (PA),62698,84,1339.8
2,3544103,Rio Grande da Serra (SP),50846,69,1357.0
2,1506187,Rondon do Pará (PA),52357,72,1375.2
2,3146107,Ouro Preto (MG),74281,103,1386.6
2,2402600,Ceará-Mirim (RN),73497,102,1387.8
2,1503705,Itupiranga (PA),53269,74,1389.2
2,2105708,Lago da Pedra (MA),50266,71,1412.5
2,3140001,Mariana (MG),60724,87,1432.7
2,3510401,Capivari (SP),55768,80,1434.5
2,2601706,Belo Jardim (PE),76439,110,1439.1
2,5206206,Cristalina (GO),58997,85,1440.8
2,4304507,Canguçu (RS),56045,81,1445.3
2,3107406,Bom Despacho (MG),50605,74,1462.3
2,3524303,Jaboticabal (SP),77263,113,1462.5
2,3519709,Ibiúna (SP),78878,117,1483.3
2,2610905,Pesqueira (PE),67395,101,1498.6
2,2907509,Catu (BA),54704,82,1499.0
2,2309607,Pacajus (CE),72203,109,1509.6
2,4215802,São Bento do Sul (SC),84507,129,1526.5
2,5006200,Nova Andradina (MS),54374,83,1526.5
2,3300803,Cachoeiras de Macacu (RJ),58937,91,1544.0
2,2104800,Grajaú (MA),69527,108,1553.4
2,2300200,Acaraú (CE),62641,98,1564.5
2,2304707,Granja (CE),54748,86,1570.8
2,3556453,Vargem Grande Paulista (SP),52597,83,1578.0
2,1508209,Vigia (PA),53686,85,1583.3
2,2601102,Araripina (PE),84418,134,1587.3
2,3124104,Esmeraldas (MG),70552,112,1587.5
2,2604007,Carpina (PE),83641,133,1590.1
2,2313500,Trairi (CE),55918,89,1591.6
2,1501501,Benevides (PA),62737,100,1594.0
2,2305407,Icó (CE),68018,109,1602.5
2,2607208,Ipojuca (PE),96204,155,1611.2
2,4214805,Rio do Sul (SC),71061,115,1618.3
2,3118007,Congonhas (MG),54762,89,1625.2
2,2706307,Palmeira dos Índios (AL),73218,119,1625.3
2,2606408,Gravatá (PE),84074,137,1629.5
2,1502202,Capanema (PA),69027,113,1637.0
2,2609402,Moreno (PE),62784,103,1640.5
2,2916401,Itapetinga (BA),76147,125,1641.6
2,4322608,Venâncio Aires (RS),71554,119,1663.1
2,3550704,São Sebastião (SP),88980,148,1663.3
2,2807402,Tobias Barreto (SE),52191,87,1667.0
2,2601201,Arcoverde (PE),74338,124,1668.1
2,4207502,Indaial (SC),69425,116,1670.9
2,4203808,Canoinhas (SC),54401,91,1672.8
2,1505304,Oriximiná (PA),73096,123,1682.7
2,3137601,Lagoa Santa (MG),64527,110,1704.7
2,5205497,Cidade Ocidental (GO),71376,122,1709.3
2,4307906,Farroupilha (RS),72331,124,1714.3
2,3531803,Monte Mor (SP),59772,103,1723.2
2,2302404,Boa Viagem (CE),54470,94,1725.7
2,2610004,Palmares (PE),63250,110,1739.1
2,3524709,Jaguariúna (SP),57488,100,1739.5
2,1200203,Cruzeiro do Sul (AC),88376,154,1742.6
2,4105508,Cianorte (PR),82620,145,1755.0
2,2914604,Irecê (BA),72967,129,1767.9
2,2610608,Paudalho (PE),56506,100,1769.7
2,2208007,Picos (PI),78222,139,1777.0
2,3501905,Amparo (SP),72195,129,1786.8
2,2612208,Salgueiro (PE),60930,109,1788.9
2,4210100,Mafra (SC),56292,101,1794.2
2,4303004,Cachoeira do Sul (RS),82201,149,1812.6
2,3529302,Matão (SP),83170,151,1815.6
2,2606200,Goiana (PE),79758,145,1818.0
2,2910057,Dias d'Ávila (BA),81089,148,1825.2
2,2305233,Horizonte (CE),67337,123,1826.6
2,2516201,Sousa (PB),69444,127,1828.8
2,2302206,Beberibe (CE),53573,98,1829.3
2,1302702,Manicoré (AM),55751,102,1829.6
2,3506102,Bebedouro (SP),77496,142,1832.4
2,2906501,Candeias (BA),87076,160,1837.5
2,4203204,Camboriú (SC),82989,153,1843.6
2,2601904,Bezerros (PE),60798,113,1858.6
2,2613909,Serra Talhada (PE),86350,161,1864.5
2,2704708,Marechal Deodoro (AL),51901,97,1868.9
2,2402006,Caicó (RN),67952,127,1869.0
2,4114609,Marechal Cândido Rondon (PR),52944,99,1869.9
2,3524006,Itupeva (SP),61252,115,1877.5
2,1304062,Tabatinga (AM),65844,124,1883.2
2,2608909,Limoeiro (PE),56250,106,1884.4
2,1600279,Laranjal do Jari (AP),50410,95,1884.5
2,2615300,Timbaúba (PE),53022,100,1886.0
2,2702405,Delmiro Gouveia (AL),52016,99,1903.3
2,2101400,Balsas (MA),94887,181,1907.5
2,2407104,Macaíba (RN),80792,155,1918.5
2,2515302,Sapé (PB),52625,102,1938.2
2,2109908,Santa Inês (MA),89044,173,1942.9
2,2303501,Cascavel (CE),71743,141,1965.3
2,4207007,Içara (SC),56421,111,1967.4
2,2301109,Aracati (CE),74547,147,1971.9
2,3139409,Manhuaçu (MG),90229,178,1972.8
2,2311306,Quixadá (CE),87728,174,1983.4
2,1302900,Maués (AM),63905,127,1987.3
2,3101607,Alfenas (MG),79996,159,1987.6
2,3556701,Vinhedo (SP),78728,157,1994.2
2,4219309,Videira (SC),53065,106,1997.6
2,2914703,Itaberaba (BA),64489,129,2000.3
2,3128709,Guaxupé (MG),51917,104,2003.2
2,4303509,Camaquã (RS),66261,133,2007.2
2,2707701,Rio Largo (AL),75120,151,2010.1
2,3540606,Porto Feliz (SP),53098,107,2015.1
2,4128203,União da Vitória (PR),57517,116,2016.8
2,3162500,São João del Rei (MG),90082,182,2020.4
2,5217609,Planaltina (GO),89918,182,2024.1
2,2307601,Limoeiro do Norte (CE),59540,121,2032.2
2,3147105,Pará de Minas (MG),93969,191,2032.6
2,4317103,Sant'Ana do Livramento (RS),77027,157,2038.2
2,3144805,Nova Lima (MG),94889,194,2044.5
2,3503802,Artur Nogueira (SP),54408,112,2058.5
2,3509700,Campos do Jordão (SP),52088,108,2073.4
2,4211306,Navegantes (SC),81475,171,2098.8
2,3549409,São Joaquim da Barra (SP),51888,109,2100.7
2,3305554,Seropédica (RJ),82312,173,2101.8
2,3512803,Cosmópolis (SP),72252,154,2131.4
2,2915601,Itamaraju (BA),64486,139,2155.5
2,3306107,Valença (RJ),76523,166,2169.3
2,1709500,Gurupi (TO),86647,188,2169.7
2,3540705,Porto Ferreira (SP),56150,122,2172.8
2,3133808,Itaúna (MG),93214,203,2177.8
2,4311403,Lajeado (RS),84014,183,2178.2
2,5107925,Sorriso (MT),90313,197,2181.3
2,2304285,Eusébio (CE),53618,117,2182.1
2,3537800,Piedade (SP),55348,121,2186.2
2,2301901,Barbalha (CE),60781,133,2188.2
2,2600054,Abreu e Lima (PE),99990,219,2190.2
2,3303609,Paracambi (RJ),52257,115,2200.7
2,2506301,Guarabira (PB),58833,130,2209.6
2,3126109,Formiga (MG),67683,150,2216.2
2,2503704,Cajazeiras (PB),61993,138,2226.1
2,4312401,Montenegro (RS),65264,146,2237.1
2,5204508,Caldas Novas (GO),91162,204,2237.8
2,4205902,Gaspar (SC),69639,156,2240.1
2,3137205,Lagoa da Prata (MG),52165,117,2242.9
2,3138401,Leopoldina (MG),52587,119,2262.9
2,4126256,Sarandi (PR),96688,220,2275.4
2,3506359,Bertioga (SP),63249,144,2276.7
2,3504503,Avaré (SP),90655,207,2283.4
2,1506138,Redenção (PA),84787,194,2288.1
2,1500404,Alenquer (PA),56789,130,2289.2
2,2314102,Viçosa do Ceará (CE),60889,140,2299.3
2,1505106,Óbidos (PA),52137,120,2301.6
2,2311801,Russas (CE),78194,180,2302.0
2,3169406,Três Pontas (MG),56746,131,2308.5
2,3203908,Nova Venécia (ES),50110,116,2314.9
2,5100250,Alta Floresta (MT),51782,120,2317.4
2,2203909,Floriano (PI),59935,139,2319.2
2,3505906,Batatais (SP),62508,146,2335.7
2,3147006,Paracatu (MG),93158,218,2340.1
2,4204301,Concórdia (SC),74641,175,2344.6
2,4202305,Biguaçu (SC),68481,161,2351.0
2,2802106,Estância (SE),69184,163,2356.0
2,4317202,Santa Rosa (RS),73254,173,2361.6
2,3526803,Lençóis Paulista (SP),68432,162,2367.3
2,5007901,Sidrolândia (MS),57665,137,2375.8
2,4109807,Ibiporã (PR),54558,130,2382.8
2,2313401,Tianguá (CE),75946,181,2383.3
2,2501807,Bayeux (PB),96880,231,2384.4
2,3131901,Itabirito (MG),51875,124,2390.4
2,2400208,Açu (RN),58017,139,2395.8
2,3149309,Pedro Leopoldo (MG),64258,154,2396.6
2,3148103,Patrocínio (MG),90757,219,2413.0
2,2802908,Itabaiana (SE),95427,232,2431.2
2,2300309,Acopiara (CE),54270,132,2432.3
2,1100304,Vilhena (RO),99854,243,2433.6
2,4216206,São Francisco do Sul (SC),52721,129,2446.8
2,4108403,Francisco Beltrão (PR),91093,223,2448.0
2,4110706,Irati (PR),60727,149,2453.6
2,2302800,Canindé (CE),76997,189,2454.6
2,3508504,Caçapava (SP),94263,232,2461.2
2,2302602,Camocim (CE),63661,157,2466.2
2,4104303,Campo Mourão (PR),94859,234,2466.8
2,3136207,João Monlevade (MG),79910,198,2477.8
2,2306306,Itapajé (CE),52675,131,2486.9
2,4118402,Paranavaí (PR),88374,221,2500.7
2,2806701,São Cristóvão (SE),90072,227,2520.2
2,2308708,Morada Nova (CE),61890,156,2520.6
2,3507001,Boituva (SP),60997,154,2524.7
2,5105259,Lucas do Rio Verde (MT),65534,166,2533.0
2,2311405,Quixeramobim (CE),81082,206,2540.6
2,3549102,São João da Boa Vista (SP),91211,232,2543.6
2,3515103,Embu-Guaçu (SP),69385,178,2565.4
2,3509601,Campo Limpo Paulista (SP),84650,218,2575.3
2,3113404,Caratinga (MG),92062,238,2585.2
2,4310207,Ijuí (RS),83475,217,2599.6
2,4307609,Estância Velha (RS),50022,132,2638.8
2,3169307,Três Corações (MG),79482,210,2642.1
2,2309706,Pacatuba (CE),83432,221,2648.9
2,1301704,Humaitá (AM),55080,146,2650.7
2,4118501,Pato Branco (PR),82881,220,2654.4
2,3533403,Nova Odessa (SP),60174,160,2659.0
2,3170404,Unaí (MG),84378,226,2678.4
2,2904605,Brumado (BA),67195,180,2678.8
2,2313302,Tauá (CE),58859,159,2701.4
2,1301209,Coari (AM),85097,230,2702.8
2,3530508,Mococa (SP),68885,187,2714.7
2,3509205,Cajamar (SP),76801,209,2721.3
2,5006606,Ponta Porã (MS),92526,253,2734.4
2,5218508,Quirinópolis (GO),50065,138,2756.4
2,3539301,Pirassununga (SP),76409,213,2787.6
2,2503209,Cabedelo (PB),67736,189,2790.2
2,3301850,Guapimirim (RJ),60517,169,2792.6
2,4322509,Vacaria (RS),66218,187,2824.0
2,3537602,Peruíbe (SP),68284,193,2826.4
2,4117602,Palmas (PR),50986,145,2843.9
2,1503903,Juruti (PA),57943,166,2864.9
2,3531308,Monte Alto (SP),50498,145,2871.4
2,2304103,Crateús (CE),75074,218,2903.8
2,1100288,Rolim de Moura (RO),55058,160,2906.0
2,4203006,Caçador (SC),78595,229,2913.7
2,3305505,Saquarema (RJ),89170,260,2915.8
2,3553708,Taquaritinga (SP),57177,167,2920.8
2,3164704,São Sebastião do Paraíso (MG),70956,208,2931.4
