tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3557154,Zacarias (SP),2718,10,3679.2
1,5108105,Tesouro (MT),3805,14,3679.4
1,5214051,Mundo Novo (GO),4887,18,3683.2
1,5214101,Mutunópolis (GO),3778,14,3705.7
1,3112802,Capitólio (MG),8632,32,3707.1
1,5104807,Jaciara (MT),27776,103,3708.2
1,1700350,Aliança do Tocantins (TO),5390,20,3710.6
1,5106851,Porto Estrela (MT),2963,11,3712.5
1,5103361,Conquista D'Oeste (MT),4038,15,3714.7
1,3539509,Pitangueiras (SP),39719,148,3726.2
1,1705508,Colinas do Tocantins (TO),35424,132,3726.3
1,4120333,Prado Ferreira (PR),3753,14,3730.3
1,3508108,Buritama (SP),17144,64,3733.1
1,4103503,Califórnia (PR),8570,32,3734.0
1,3516101,Florínea (SP),2676,10,3736.9
1,1100056,Cerejeiras (RO),16323,61,3737.1
1,3300225,Areal (RJ),12572,47,3738.5
1,4119954,Pontal do Paraná (PR),27284,102,3738.5
1,5205208,Caturaí (GO),5070,19,3747.5
1,4103404,Cafeara (PR),2934,11,3749.1
1,4307450,Esperança do Sul (RS),2926,11,3759.4
1,4219705,Xaxim (SC),28706,108,3762.3
1,1100031,Cabixi (RO),5312,20,3765.1
1,3514700,Echaporã (SP),6102,23,3769.3
1,3545100,Salmourão (SP),5300,20,3773.6
1,4305603,Colorado (RS),3175,12,3779.5
1,2309508,Orós (CE),21427,81,3780.3
1,5205059,Castelândia (GO),3435,13,3784.6
1,5103858,Gaúcha do Norte (MT),7648,29,3791.8
1,4101101,Andirá (PR),20031,76,3794.1
1,4202057,Balneário Barra do Sul (SC),10795,41,3798.1
1,3501202,Álvares Florence (SP),3679,14,3805.4
1,5106703,Ponte Branca (MT),1576,6,3807.1
1,5105580,Marcelândia (MT),10499,40,3809.9
1,3129004,Guiricema (MG),8392,32,3813.2
1,5107263,Santo Afonso (MT),3146,12,3814.4
1,3138005,Laranjal (MG),6810,26,3817.9
1,3304102,Porciúncula (RJ),18847,72,3820.2
1,3526407,Laranjal Paulista (SP),28516,109,3822.4
1,4304408,Canela (RS),44998,172,3822.4
1,1100155,Ouro Preto do Oeste (RO),36035,138,3829.6
1,4316428,Sagrada Família (RS),2609,10,3832.9
1,4124053,Santa Terezinha de Itaipu (PR),23465,90,3835.5
1,4117453,Ouro Verde do Oeste (PR),5996,23,3835.9
1,5106000,Nortelândia (MT),5989,23,3840.4
1,3511201,Catiguá (SP),7804,30,3844.2
1,4127502,Tibagi (PR),20522,79,3849.5
1,5204607,Campestre de Goiás (GO),3630,14,3856.7
1,3540804,Potirendaba (SP),17361,67,3859.2
1,4113809,Lupionópolis (PR),4920,19,3861.8
1,4115101,Mariluz (PR),10345,40,3866.6
1,3526001,Junqueirópolis (SP),20679,80,3868.7
1,3552601,Tabapuã (SP),12407,48,3868.8
1,5210208,Iporá (GO),31531,122,3869.2
1,3131505,Ipuiúna (MG),10079,39,3869.4
1,3553807,Taquarituba (SP),23218,90,3876.3
1,3103306,Aracitaba (MG),2063,8,3877.8
1,4310009,Ibirubá (RS),20350,79,3882.1
1,5221304,Três Ranchos (GO),2833,11,3882.8
1,4107603,Faxinal (PR),17251,67,3883.8
1,4106100,Conselheiro Mairinck (PR),3860,15,3886.0
1,3530003,Mira Estrela (SP),3086,12,3888.5
1,4110078,Imbaú (PR),13111,51,3889.9
1,4318440,São Jorge (RS),2824,11,3895.2
1,5209457,Guarinos (GO),1794,7,3901.9
1,3159209,Santa Rita de Caldas (MG),8949,35,3911.1
1,3517703,Guará (SP),21220,83,3911.4
1,4313086,Nova Pádua (RS),2553,10,3917.0
1,5205406,Ceres (GO),22191,87,3920.5
1,3500204,Adolfo (SP),3562,14,3930.4
1,3303005,Miracema (RJ),27174,107,3937.6
1,3122504,Dom Cavati (MG),5072,20,3943.2
1,3517109,Glicério (SP),4815,19,3946.0
1,4112801,Joaquim Távora (PR),11908,47,3946.9
1,4128708,Vitorino (PR),6838,27,3948.5
1,5103007,Chapada dos Guimarães (MT),19752,78,3949.0
1,4205555,Frei Rogério (SC),2023,8,3954.5
1,4106506,Coronel Vivida (PR),20734,82,3954.9
1,3301876,Iguaba Grande (RJ),28310,112,3956.2
1,3516853,Gavião Peixoto (SP),4789,19,3967.4
1,4213401,Ponte Serrada (SC),11593,46,3967.9
1,5108303,União do Sul (MT),3525,14,3971.6
1,5103205,Colíder (MT),33438,133,3977.5
1,4321857,Três Palmeiras (RS),4271,17,3980.3
1,3138625,Limeira do Oeste (MG),7536,30,3980.9
1,4111258,Itaperuçu (PR),28634,114,3981.3
1,4109708,Ibaiti (PR),31364,125,3985.5
1,4309951,Ibirapuitã (RS),4013,16,3987.0
1,5200050,Abadia de Goiás (GO),8773,35,3989.5
1,5216908,Pilar de Goiás (GO),2253,9,3994.7
1,1503754,Jacareacanga (PA),8239,33,4005.3
1,2514909,São Mamede (PB),7724,31,4013.5
1,4304002,Campo Novo (RS),4484,18,4014.3
1,4321436,Terra de Areia (RS),11204,45,4016.4
1,4302451,Boqueirão do Leão (RS),7714,31,4018.7
1,4312708,Nonoai (RS),11695,47,4018.8
1,2200202,Água Branca (PI),17411,70,4020.4
1,5218904,Rubiataba (GO),19882,80,4023.7
1,3508009,Buri (SP),19878,80,4024.5
1,3162203,São João Batista do Glória (MG),7453,30,4025.2
1,3107604,Bom Jesus da Penha (MG),4217,17,4031.3
1,3134806,Jacuí (MG),7686,31,4033.3
1,5108055,Terra Nova do Norte (MT),9667,39,4034.3
1,3507704,Braúna (SP),5686,23,4045.0
1,4214201,Quilombo (SC),9887,40,4045.7
1,3202801,Itapemirim (ES),34348,139,4046.8
1,5215504,Ouvidor (GO),6667,27,4049.8
1,4304952,Caseiros (RS),3202,13,4060.0
1,4321006,Tapera (RS),10584,43,4062.7
1,3169604,Tupaciguara (MG),25327,103,4066.8
1,4128500,Wenceslau Braz (PR),19414,79,4069.2
1,3103751,Araporã (MG),6869,28,4076.3
1,5209101,Goiatuba (GO),34095,139,4076.8
1,4102406,Bandeirantes (PR),31367,128,4080.7
1,4103057,Boa Vista da Aparecida (PR),7591,31,4083.8
1,4108106,Flórida (PR),2689,11,4090.7
1,4102802,Bela Vista do Paraíso (PR),15397,63,4091.7
1,4103305,Borrazópolis (PR),6592,27,4095.9
1,3521606,Irapuru (SP),8294,34,4099.3
1,3101508,Além Paraíba (MG),35362,145,4100.4
1,4204806,Curitibanos (SC),39745,163,4101.1
1,5002902,Cassilândia (MS),21939,90,4102.3
1,5105903,Nobres (MT),15336,63,4108.0
1,4103958,Campina do Simão (PR),3887,16,4116.3
1,3132909,Itamogi (MG),10192,42,4120.9
1,4305454,Cidreira (RS),16254,67,4122.1
1,4300208,Ajuricaba (RS),7024,29,4128.7
1,4207858,Irati (SC),1930,8,4145.1
1,4127601,Tijucas do Sul (PR),16868,70,4149.9
1,4316436,Saldanha Marinho (RS),2650,11,4150.9
1,4211058,Monte Carlo (SC),9866,41,4155.7
1,5106828,Porto Esperidião (MT),12017,50,4160.8
1,1713304,Miranorte (TO),13434,56,4168.5
1,1503002,Faro (PA),7194,30,4170.1
1,2505808,Duas Estradas (PB),3596,15,4171.3
1,4206207,Gravatal (SC),11501,48,4173.6
1,3114550,Carneirinho (MG),10027,42,4188.7
1,4125803,São Pedro do Ivaí (PR),10981,46,4189.1
1,3152600,Pouso Alto (MG),5940,25,4208.8
1,3140308,Marliéria (MG),4039,17,4209.0
1,4300877,Araricá (RS),5698,24,4212.0
1,3513900,Divinolândia (SP),11146,47,4216.8
1,3504602,Bady Bassitt (SP),17502,74,4228.1
1,4305900,Coronel Bicaco (RS),7325,31,4232.1
1,1720655,Silvanópolis (TO),5403,23,4256.9
1,3544806,Sales (SP),6331,27,4264.7
1,4123907,Santa Mariana (PR),11724,50,4264.8
1,1100254,Presidente Médici (RO),18986,81,4266.3
1,3512605,Coronel Macedo (SP),4681,20,4272.6
1,4321493,Toropi (RS),2806,12,4276.6
1,5203500,Bom Jesus de Goiás (GO),25216,108,4283.0
1,4201950,Balneário Arroio do Silva (SC),13071,56,4284.3
1,5103957,Glória D'Oeste (MT),3026,13,4296.1
1,4320305,Selbach (RS),5100,22,4313.7
1,2312403,São Gonçalo do Amarante (CE),48422,209,4316.2
1,3532207,Narandiba (SP),4857,21,4323.7
1,3161304,São Francisco de Sales (MG),6238,27,4328.3
1,3556800,Viradouro (SP),18898,82,4339.1
1,3556958,Vitória Brasil (SP),1840,8,4347.8
1,5209937,Inaciolândia (GO),6194,27,4359.1
1,3200508,Apiacá (ES),7567,33,4361.0
1,5105622,Mirassol d'Oeste (MT),27739,121,4362.1
1,3150109,Piau (MG),2748,12,4366.8
1,3200904,Barra de São Francisco (ES),44650,195,4367.3
1,3532504,Neves Paulista (SP),8930,39,4367.3
1,4209706,Lebon Régis (SC),12107,53,4377.6
1,4212700,Petrolândia (SC),5937,26,4379.3
1,4309902,Ibiraiaras (RS),7262,32,4406.5
1,4322855,Vespasiano Corrêa (RS),1815,8,4407.7
1,3115706,Central de Minas (MG),7032,31,4408.4
1,4114906,Marilândia do Sul (PR),8836,39,4413.8
1,5220280,São Patrício (GO),2036,9,4420.4
1,5206800,Damolândia (GO),2938,13,4424.8
1,3301801,Engenheiro Paulo de Frontin (RJ),14002,62,4427.9
1,5108204,Torixoréu (MT),3609,16,4433.4
1,5107107,São José dos Quatro Marcos (MT),18906,84,4443.0
1,3115805,Centralina (MG),10350,46,4444.4
1,4204558,Correia Pinto (SC),12795,57,4454.9
1,3503356,Arco-Íris (SP),1791,8,4466.8
1,4117214,Nova Santa Bárbara (PR),4249,19,4471.6
1,3504206,Auriflama (SP),15189,68,4476.9
1,3204302,Presidente Kennedy (ES),11574,52,4492.8
1,3117306,Conceição das Alagoas (MG),27893,126,4517.3
1,4305405,Chiapetta (RS),3756,17,4526.1
1,5205455,Cezarina (GO),8606,39,4531.7
1,4109609,Guaratuba (PR),37067,168,4532.3
1,3507753,Brejo Alegre (SP),2865,13,4537.5
1,4310652,Itati (RS),2419,11,4547.3
1,3507308,Boracéia (SP),4823,22,4561.5
1,5107198,Ribeirãozinho (MT),2405,11,4573.8
1,5218607,Rialma (GO),10918,50,4579.6
1,3524808,Jales (SP),49107,225,4581.8
1,3167509,Simão Pereira (MG),2615,12,4588.9
1,5219738,Santo Antônio de Goiás (GO),6283,29,4615.6
1,3528858,Marapoama (SP),3031,14,4618.9
1,3554904,Três Fronteiras (SP),5807,27,4649.6
1,3544608,Sabino (SP),5590,26,4651.2
1,3533502,Novo Horizonte (SP),41052,191,4652.6
1,3556107,Valentim Gentil (SP),13326,62,4652.6
1,3517406,Guaíra (SP),40790,190,4658.0
1,3517604,Guapiara (SP),17157,80,4662.8
1,3120003,Córrego Novo (MG),2771,13,4691.4
1,4122206,Rio Branco do Sul (PR),32397,152,4691.8
1,3510005,Cândido Mota (SP),31280,147,4699.5
1,1302009,Itapiranga (AM),9148,43,4700.5
1,3543501,Riversul (SP),5524,26,4706.7
1,4107520,Esperança Nova (PR),1698,8,4711.4
1,4217105,São Martinho (SC),3180,15,4717.0
1,3144904,Nova Módica (MG),3600,17,4722.2
1,4100202,Adrianópolis (PR),5919,28,4730.5
1,3128501,Guarará (MG),3796,18,4741.8
1,3518909,Guzolândia (SP),5267,25,4746.5
1,5008404,Vicentina (MS),6102,29,4752.5
1,4312351,Montauri (RS),1453,7,4817.6
1,3521150,Ipiguá (SP),5392,26,4822.0
1,5201603,Araçu (GO),3522,17,4826.8
1,1100106,Guajará-Mirim (RO),46174,223,4829.6
1,5106752,Pontes e Lacerda (MT),45436,220,4842.0
1,4305504,Ciríaco (RS),4747,23,4845.2
1,4315206,Putinga (RS),3919,19,4848.2
1,4218855,União do Oeste (SC),2464,12,4870.1
1,4113106,Kaloré (PR),4100,20,4878.0
1,3501103,Alto Alegre (SP),4099,20,4879.2
1,4102208,Atalaia (PR),3892,19,4881.8
1,3512902,Cosmorama (SP),7307,36,4926.8
1,3203320,Marataízes (ES),38499,190,4935.2
1,3551207,Sarutaiá (SP),3638,18,4947.8
1,3169109,Toledo (MG),6258,31,4953.7
1,4319364,São Pedro das Missões (RS),2009,10,4977.6
1,4110003,Iguaraçu (PR),4404,22,4995.5
1,5221502,Turvânia (GO),4598,23,5002.2
1,3151008,Piranguinho (MG),8596,43,5002.3
1,4105706,Clevelândia (PR),16559,83,5012.4
1,5200506,Aloândia (GO),1995,10,5012.5
1,3514403,Dracena (SP),46793,236,5043.5
1,4111100,Itambé (PR),6108,31,5075.3
1,5107404,São Pedro da Cipa (MT),4727,24,5077.2
1,3529500,Mendonça (SP),5490,28,5100.2
1,5204953,Campos Verdes (GO),2141,11,5137.8
1,3528205,Macedônia (SP),3698,19,5137.9
1,4100459,Altamira do Paraná (PR),1942,10,5149.3
1,3535903,Paranapuã (SP),4078,21,5149.6
1,4128559,Vera Cruz do Oeste (PR),8521,44,5163.7
1,4315107,Porto Xavier (RS),10246,53,5172.8
1,5219308,Santa Helena de Goiás (GO),38648,200,5174.9
1,4310330,Imbé (RS),22800,118,5175.4
1,4107850,Flor da Serra do Sul (PR),4624,24,5190.3
1,3501806,Américo de Campos (SP),5969,31,5193.5
1,3134400,Iturama (MG),39263,204,5195.7
1,5217203,Piranhas (GO),10385,54,5199.8
1,4124004,Santana do Itararé (PR),4992,26,5208.3
1,5201207,Anhanguera (GO),1149,6,5221.9
1,3160009,Santo Antônio do Aventureiro (MG),3602,19,5274.8
1,2413607,Severiano Melo (RN),2440,13,5327.9
1,5218052,Porteirão (GO),3881,21,5411.0
1,4211850,Ouro Verde (SC),2217,12,5412.7
1,3539004,Pirangi (SP),11417,62,5430.5
1,3534005,Onda Verde (SP),4381,24,5478.2
1,4316709,Santa Bárbara do Sul (RS),7994,44,5504.1
1,4301958,Barra Funda (RS),2539,14,5514.0
1,4313490,Novo Barreiro (RS),4164,23,5523.5
1,4212403,Pedras Grandes (SC),3976,22,5533.2
1,3204807,São José do Calçado (ES),10556,60,5684.0
1,5202809,Avelinópolis (GO),2417,14,5792.3
1,4312138,Mato Castelhano (RS),2540,15,5905.5
1,3305406,Sapucaia (RJ),18228,110,6034.7
1,3200136,Águia Branca (ES),9642,59,6119.1
1,5209291,Guaraíta (GO),1996,13,6513.0
1,5104559,Itaúba (MT),3802,25,6575.5
1,3546108,Santa Clara d'Oeste (SP),2115,14,6619.4
1,4311429,Lajeado do Bugre (RS),2564,17,6630.3
1,1101468,Pimenteiras do Oeste (RO),2169,15,6915.6
1,4314555,Pirapó (RS),2304,16,6944.4
1,3504800,Bálsamo (SP),9068,63,6947.5
1,4122909,Salto do Itararé (PR),4935,35,7092.2
1,4210555,Marema (SC),1797,13,7234.3
1,3529609,Meridiano (SP),3836,28,7299.3
1,3536257,Parisi (SP),2161,16,7404.0
2,1508126,Ulianópolis (PA),59210,24,405.3
2,1506708,Santana do Araguaia (PA),72817,32,439.5
2,1508308,Viseu (PA),61403,34,553.7
2,1500206,Acará (PA),55591,31,557.6
2,2112704,Vargem Grande (MA),56510,32,566.3
2,3161106,São Francisco (MG),56323,33,585.9
2,1502939,Dom Eliseu (PA),59719,37,619.6
2,2905206,Caetité (BA),50975,33,647.4
2,2101707,Barreirinhas (MA),62528,41,655.7
2,2908408,Conceição do Coité (BA),66612,44,660.5
2,2101608,Barra do Corda (MA),88212,59,668.8
2,1503457,Ipixuna do Pará (PA),64053,43,671.3
2,1501782,Breu Branco (PA),66046,45,681.3
2,2112506,Tutóia (MA),58860,43,730.5
2,2112803,Viana (MA),52441,39,743.7
2,2602803,Buíque (PE),58378,44,753.7
2,1504703,Moju (PA),82094,62,755.2
2,2102325,Buriticupu (MA),72358,61,843.0
2,2902708,Barra (BA),53578,46,858.6
2,2702306,Coruripe (AL),56933,50,878.2
2,2902104,Araci (BA),54379,48,882.7
2,2907202,Casa Nova (BA),71969,66,917.1
2,3513405,Cruzeiro (SP),82238,77,936.3
2,2906006,Campo Formoso (BA),71206,68,955.0
2,3135209,Januária (MG),67742,65,959.5
2,2910701,Euclides da Cunha (BA),60585,59,973.8
2,2930105,Senhor do Bonfim (BA),79015,77,974.5
2,1507607,São Miguel do Guamá (PA),58986,58,983.3
2,2602605,Brejo da Madre de Deus (PE),50742,50,985.4
2,2909802,Cruz das Almas (BA),63239,63,996.2
2,2914000,Ipirá (BA),59595,60,1006.8
2,3550605,São Roque (SP),91016,93,1021.8
2,2931905,Tucano (BA),50687,54,1065.4
2,2917607,Jaguaquara (BA),54423,60,1102.5
2,2301000,Aquiraz (CE),80271,89,1108.7
2,1503804,Jacundá (PA),59155,68,1149.5
2,2926608,Ribeira do Pombal (BA),53807,62,1152.3
2,2928802,Santo Estêvão (BA),52850,61,1154.2
2,2105401,Itapecuru Mirim (MA),68203,79,1158.3
2,1508001,Tomé-Açu (PA),63447,75,1182.1
2,2903904,Bom Jesus da Lapa (BA),69148,82,1185.9
2,2930501,Serrinha (BA),80861,96,1187.2
2,3171303,Viçosa (MG),78846,94,1192.2
2,2917508,Jacobina (BA),80518,96,1192.3
2,2706703,Penedo (AL),63683,76,1193.4
2,4120606,Prudentópolis (PR),52241,63,1205.9
2,2110005,Santa Luzia (MA),72667,88,1211.0
2,2108603,Pinheiro (MA),83387,102,1223.2
2,1506500,Santa Izabel do Pará (PA),70801,87,1228.8
2,2709301,União dos Palmares (AL),65611,81,1234.5
2,5219753,Santo Antônio do Descoberto (GO),74744,93,1244.2
2,2103604,Coroatá (MA),65296,82,1255.8
2,2609907,Ouricuri (PE),69459,88,1266.9
2,1505064,Novo Repartimento (PA),75919,97,1277.7
2,2701407,Campo Alegre (AL),57063,73,1279.3
2,2614501,Surubim (PE),65089,84,1290.5
2,2613008,São Bento do Una (PE),59504,78,1310.8
2,2114007,Zé Doca (MA),51714,68,1314.9
2,3527207,Lorena (SP),88706,117,1319.0
2,1506195,Rurópolis (PA),50510,67,1326.5
2,3555406,Ubatuba (SP),90799,121,1332.6
2,2708600,São Miguel dos Campos (AL),61251,82,1338.8
2,1502301,Capitão Poço (PA),54303,73,1344.3
2,2932903,Valença (BA),96562,131,1356.6
2,2605202,Escada (PE),68875,94,1364.8
2,3549706,São José do Rio Pardo (SP),54946,75,1365.0
2,1505809,Portel (PA),62043,85,1370.0
2,3151206,Pirapora (MG),56428,78,1382.3
2,2911709,Guanambi (BA),84481,117,1384.9
2,1503705,Itupiranga (PA),53269,74,1389.2
2,2928604,Santo Amaro (BA),60069,84,1398.4
2,1506187,Rondon do Pará (PA),52357,74,1413.4
2,2103208,Chapadinha (MA),79675,113,1418.3
2,3531100,Mongaguá (SP),56702,81,1428.5
2,1503309,Igarapé-Miri (PA),62698,90,1435.5
2,2402600,Ceará-Mirim (RN),73497,108,1469.4
2,2105708,Lago da Pedra (MA),50266,74,1472.2
2,3524303,Jaboticabal (SP),77263,114,1475.5
2,3146107,Ouro Preto (MG),74281,112,1507.8
2,2919553,Luís Eduardo Magalhães (BA),87519,132,1508.2
2,3140001,Mariana (MG),60724,94,1548.0
2,3544103,Rio Grande da Serra (SP),50846,79,1553.7
2,3519709,Ibiúna (SP),78878,123,1559.4
2,2304707,Granja (CE),54748,86,1570.8
2,2601706,Belo Jardim (PE),76439,121,1583.0
2,1508209,Vigia (PA),53686,85,1583.3
2,4304507,Canguçu (RS),56045,89,1588.0
2,2309607,Pacajus (CE),72203,115,1592.7
2,5206206,Cristalina (GO),58997,94,1593.3
2,3300803,Cachoeiras de Macacu (RJ),58937,94,1594.9
2,3510401,Capivari (SP),55768,90,1613.8
2,1501501,Benevides (PA),62737,102,1625.8
2,2313500,Trairi (CE),55918,92,1645.3
2,2907509,Catu (BA),54704,91,1663.5
2,5006200,Nova Andradina (MS),54374,91,1673.6
2,2610905,Pesqueira (PE),67395,113,1676.7
2,3107406,Bom Despacho (MG),50605,85,1679.7
2,1502202,Capanema (PA),69027,116,1680.5
2,2604007,Carpina (PE),83641,141,1685.8
2,2606408,Gravatá (PE),84074,142,1689.0
2,2607208,Ipojuca (PE),96204,163,1694.3
2,2916401,Itapetinga (BA),76147,130,1707.2
2,2104800,Grajaú (MA),69527,119,1711.6
2,2601201,Arcoverde (PE),74338,129,1735.3
2,2609402,Moreno (PE),62784,109,1736.1
2,4322608,Venâncio Aires (RS),71554,125,1746.9
2,2305407,Icó (CE),68018,119,1749.5
2,1505304,Oriximiná (PA),73096,128,1751.1
2,2601102,Araripina (PE),84418,148,1753.2
2,2300200,Acaraú (CE),62641,110,1756.0
2,4207502,Indaial (SC),69425,122,1757.3
2,1200203,Cruzeiro do Sul (AC),88376,156,1765.2
2,3118007,Congonhas (MG),54762,97,1771.3
2,3124104,Esmeraldas (MG),70552,125,1771.7
2,4214805,Rio do Sul (SC),71061,126,1773.1
2,2610004,Palmares (PE),63250,113,1786.6
2,3524709,Jaguariúna (SP),57488,103,1791.7
2,3137601,Lagoa Santa (MG),64527,116,1797.7
2,3550704,São Sebastião (SP),88980,160,1798.2
2,3135100,Janaúba (MG),71648,129,1800.5
2,4105508,Cianorte (PR),82620,149,1803.4
2,3556453,Vargem Grande Paulista (SP),52597,95,1806.2
2,5205497,Cidade Ocidental (GO),71376,129,1807.3
2,2807402,Tobias Barreto (SE),52191,95,1820.2
2,4307906,Farroupilha (RS),72331,132,1824.9
2,4203808,Canoinhas (SC),54401,100,1838.2
2,2208007,Picos (PI),78222,144,1840.9
2,2606200,Goiana (PE),79758,147,1843.1
2,1302702,Manicoré (AM),55751,103,1847.5
2,3501905,Amparo (SP),72195,134,1856.1
2,2706307,Palmeira dos Índios (AL),73218,136,1857.5
2,2610608,Paudalho (PE),56506,105,1858.2
2,2612208,Salgueiro (PE),60930,114,1871.0
2,2516201,Sousa (PB),69444,130,1872.0
2,1600279,Laranjal do Jari (AP),50410,95,1884.5
2,2302404,Boa Viagem (CE),54470,103,1890.9
2,4203204,Camboriú (SC),82989,157,1891.8
2,1304062,Tabatinga (AM),65844,125,1898.4
2,4215802,São Bento do Sul (SC),84507,161,1905.2
2,2305233,Horizonte (CE),67337,129,1915.7
2,2914604,Irecê (BA),72967,141,1932.4
2,2910057,Dias d'Ávila (BA),81089,157,1936.1
2,2613909,Serra Talhada (PE),86350,169,1957.2
2,2601904,Bezerros (PE),60798,120,1973.7
2,2615300,Timbaúba (PE),53022,105,1980.3
2,2906501,Candeias (BA),87076,173,1986.8
2,2608909,Limoeiro (PE),56250,112,1991.1
2,2302206,Beberibe (CE),53573,107,1997.3
2,2407104,Macaíba (RN),80792,162,2005.1
2,3531803,Monte Mor (SP),59772,120,2007.6
2,3524006,Itupeva (SP),61252,123,2008.1
2,3506102,Bebedouro (SP),77496,156,2013.0
2,1302900,Maués (AM),63905,129,2018.6
2,2704708,Marechal Deodoro (AL),51901,106,2042.3
2,2101400,Balsas (MA),94887,194,2044.5
2,2402006,Caicó (RN),67952,139,2045.6
2,2303501,Cascavel (CE),71743,147,2049.0
2,2914703,Itaberaba (BA),64489,134,2077.9
2,4210100,Mafra (SC),56292,117,2078.4
2,5217609,Planaltina (GO),89918,188,2090.8
2,4114609,Marechal Cândido Rondon (PR),52944,111,2096.6
2,4128203,União da Vitória (PR),57517,121,2103.7
2,2515302,Sapé (PB),52625,111,2109.3
2,4303509,Camaquã (RS),66261,141,2127.9
2,3529302,Matão (SP),83170,177,2128.2
2,2301109,Aracati (CE),74547,159,2132.9
2,4207007,Içara (SC),56421,121,2144.6
2,3556701,Vinhedo (SP),78728,169,2146.6
2,3139409,Manhuaçu (MG),90229,194,2150.1
2,2311306,Quixadá (CE),87728,189,2154.4
2,3305554,Seropédica (RJ),82312,180,2186.8
2,2109908,Santa Inês (MA),89044,195,2189.9
2,4219309,Videira (SC),53065,117,2204.8
2,2707701,Rio Largo (AL),75120,167,2223.1
2,3101607,Alfenas (MG),79996,178,2225.1
2,4303004,Cachoeira do Sul (RS),82201,183,2226.3
2,3144805,Nova Lima (MG),94889,212,2234.2
2,2304285,Eusébio (CE),53618,120,2238.1
2,4317103,Sant'Ana do Livramento (RS),77027,173,2246.0
2,4211306,Navegantes (SC),81475,183,2246.1
2,2702405,Delmiro Gouveia (AL),52016,117,2249.3
2,4311403,Lajeado (RS),84014,189,2249.6
2,3162500,São João del Rei (MG),90082,203,2253.5
2,3512803,Cosmópolis (SP),72252,164,2269.8
2,2915601,Itamaraju (BA),64486,147,2279.6
2,3503802,Artur Nogueira (SP),54408,125,2297.5
2,3540606,Porto Feliz (SP),53098,122,2297.6
2,3509700,Campos do Jordão (SP),52088,120,2303.8
2,2600054,Abreu e Lima (PE),99990,231,2310.2
2,2503704,Cajazeiras (PB),61993,144,2322.8
2,5107925,Sorriso (MT),90313,210,2325.2
2,3303609,Paracambi (RJ),52257,122,2334.6
2,4312401,Montenegro (RS),65264,154,2359.6
2,3537800,Piedade (SP),55348,131,2366.8
2,4205902,Gaspar (SC),69639,166,2383.7
2,2307601,Limoeiro do Norte (CE),59540,142,2385.0
2,3203908,Nova Venécia (ES),50110,120,2394.7
2,4202305,Biguaçu (SC),68481,164,2394.8
2,2313401,Tianguá (CE),75946,182,2396.4
2,2314102,Viçosa do Ceará (CE),60889,146,2397.8
2,3147105,Pará de Minas (MG),93969,226,2405.0
2,3128709,Guaxupé (MG),51917,125,2407.7
2,5204508,Caldas Novas (GO),91162,220,2413.3
2,2311801,Russas (CE),78194,190,2429.9
2,1500404,Alenquer (PA),56789,138,2430.0
2,3133808,Itaúna (MG),93214,227,2435.3
2,1505106,Óbidos (PA),52137,127,2435.9
2,2802106,Estância (SE),69184,169,2442.8
2,2506301,Guarabira (PB),58833,144,2447.6
2,2501807,Bayeux (PB),96880,238,2456.6
2,3306107,Valença (RJ),76523,188,2456.8
2,3147006,Paracatu (MG),93158,229,2458.2
2,3506359,Bertioga (SP),63249,156,2466.4
2,2301901,Barbalha (CE),60781,150,2467.9
2,5100250,Alta Floresta (MT),51782,128,2471.9
2,5007901,Sidrolândia (MS),57665,144,2497.2
2,3148103,Patrocínio (MG),90757,227,2501.2
2,2203909,Floriano (PI),59935,151,2519.4
2,3505906,Batatais (SP),62508,158,2527.7
2,3526803,Lençóis Paulista (SP),68432,173,2528.1
2,2400208,Açu (RN),58017,147,2533.7
2,3136207,João Monlevade (MG),79910,203,2540.4
2,2302602,Camocim (CE),63661,162,2544.7
2,3138401,Leopoldina (MG),52587,134,2548.2
2,1506138,Redenção (PA),84787,217,2559.4
2,2802908,Itabaiana (SE),95427,246,2577.9
2,2300309,Acopiara (CE),54270,140,2579.7
2,4109807,Ibiporã (PR),54558,141,2584.4
2,2308708,Morada Nova (CE),61890,160,2585.2
2,4204301,Concórdia (SC),74641,193,2585.7
2,1100304,Vilhena (RO),99854,259,2593.8
2,2302800,Canindé (CE),76997,200,2597.5
2,2806701,São Cristóvão (SE),90072,234,2597.9
2,3540705,Porto Ferreira (SP),56150,146,2600.2
2,2306306,Itapajé (CE),52675,137,2600.9
2,4110706,Irati (PR),60727,159,2618.3
2,3137205,Lagoa da Prata (MG),52165,137,2626.3
2,3504503,Avaré (SP),90655,239,2636.4
